core_a,core_b,feature,core_a_altered_n,core_a_total_n,core_a_frequency,core_b_altered_n,core_b_total_n,core_b_frequency,frequency_difference,odds_ratio,ci_low,ci_high,fisher_p,q_value
CORE01,CORE02,chr1p::loss,1,17,0.058823529411764705,3,14,0.21428571428571427,-0.15546218487394958,0.2987013,0.03823807,2.33334153,0.30411568,0.5965346
CORE01,CORE02,chr1p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
CORE01,CORE02,chr1q::loss,0,17,0.0,3,14,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,0.08097887,0.37544749
CORE01,CORE02,chr1q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
CORE01,CORE02,chr2p::loss,0,17,0.0,2,14,0.14285714285714285,-0.14285714285714285,0.14285714,0.00629576,3.24157221,0.19569892,0.42872095
CORE01,CORE02,chr2p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
CORE01,CORE02,chr2q::loss,0,17,0.0,2,14,0.14285714285714285,-0.14285714285714285,0.14285714,0.00629576,3.24157221,0.19569892,0.42872095
CORE01,CORE02,chr2q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
CORE01,CORE02,chr3p::loss,16,17,0.9411764705882353,6,14,0.42857142857142855,0.5126050420168067,14.38461538,2.02864688,101.99762281,0.00383744,0.36054881
CORE01,CORE02,chr3p::gain,0,17,0.0,2,14,0.14285714285714285,-0.14285714285714285,0.14285714,0.00629576,3.24157221,0.19569892,0.42872095
CORE01,CORE02,chr3q::loss,4,17,0.23529411764705882,2,14,0.14285714285714285,0.09243697478991597,1.66666667,0.2963883,9.37208994,0.663824,1.0
CORE01,CORE02,chr3q::gain,0,17,0.0,2,14,0.14285714285714285,-0.14285714285714285,0.14285714,0.00629576,3.24157221,0.19569892,0.42872095
CORE01,CORE02,chr4p::loss,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,0.70868486
CORE01,CORE02,chr4p::gain,0,17,0.0,2,14,0.14285714285714285,-0.14285714285714285,0.14285714,0.00629576,3.24157221,0.19569892,0.42872095
CORE01,CORE02,chr4q::loss,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,0.70868486
CORE01,CORE02,chr4q::gain,0,17,0.0,2,14,0.14285714285714285,-0.14285714285714285,0.14285714,0.00629576,3.24157221,0.19569892,0.42872095
CORE01,CORE02,chr5p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
CORE01,CORE02,chr5p::gain,6,17,0.35294117647058826,2,14,0.14285714285714285,0.2100840336134454,2.82608696,0.53518174,14.92346771,0.23990607,0.5098004
CORE01,CORE02,chr5q::loss,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,0.70868486
CORE01,CORE02,chr5q::gain,10,17,0.5882352941176471,2,14,0.14285714285714285,0.44537815126050423,7.0,1.34453352,36.44386654,0.02446841,0.36054881
CORE01,CORE02,chr6p::loss,0,17,0.0,4,14,0.2857142857142857,-0.2857142857142857,0.06666667,0.0032524,1.36651036,0.03181313,0.36054881
CORE01,CORE02,chr6p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
CORE01,CORE02,chr6q::loss,0,17,0.0,3,14,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,0.08097887,0.37544749
CORE01,CORE02,chr6q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
CORE01,CORE02,chr7p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
CORE01,CORE02,chr7p::gain,1,17,0.058823529411764705,4,14,0.2857142857142857,-0.22689075630252098,0.21212121,0.02861122,1.57264888,0.14835414,0.42872095
CORE01,CORE02,chr7q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
CORE01,CORE02,chr7q::gain,1,17,0.058823529411764705,5,14,0.35714285714285715,-0.29831932773109243,0.15702479,0.0218104,1.13050598,0.06711161,0.37544749
CORE01,CORE02,chr8p::loss,2,17,0.11764705882352941,5,14,0.35714285714285715,-0.23949579831932774,0.27859238,0.05093413,1.52380569,0.19754789,0.42872095
CORE01,CORE02,chr8p::gain,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,0.70868486
CORE01,CORE02,chr8q::loss,1,17,0.058823529411764705,3,14,0.21428571428571427,-0.15546218487394958,0.2987013,0.03823807,2.33334153,0.30411568,0.5965346
CORE01,CORE02,chr8q::gain,0,17,0.0,2,14,0.14285714285714285,-0.14285714285714285,0.14285714,0.00629576,3.24157221,0.19569892,0.42872095
CORE01,CORE02,chr9p::loss,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,0.70868486
CORE01,CORE02,chr9p::gain,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,0.70868486
CORE01,CORE02,chr9q::loss,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,0.70868486
CORE01,CORE02,chr9q::gain,0,17,0.0,2,14,0.14285714285714285,-0.14285714285714285,0.14285714,0.00629576,3.24157221,0.19569892,0.42872095
