core_a,core_b,pathway,smd_a_vs_b,p_value,q_value,median_a,median_b
STATE_A,STATE_B,HALLMARK_PROTEIN_SECRETION,0.01434785,0.43890886,0.81279419,0.47692635,0.48399178
STATE_A,STATE_B,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.10120423,0.85823299,1.0,0.498433,0.49833404
STATE_A,STATE_B,HALLMARK_SPERMATOGENESIS,-0.97304056,0.05936574,0.22832977,-0.17161171,-0.12308314
STATE_A,STATE_B,HALLMARK_TGF_BETA_SIGNALING,0.88267943,0.01045889,0.13073613,0.5024656,0.46135019
STATE_A,STATE_B,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.44011586,0.88950568,1.0,0.38601685,0.4061412
STATE_A,STATE_B,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.4569977,0.31144132,0.67704635,0.41224058,0.42571327
STATE_A,STATE_B,HALLMARK_UV_RESPONSE_DN,0.84937555,0.02491469,0.15571681,0.28427837,0.24103666
STATE_A,STATE_B,HALLMARK_UV_RESPONSE_UP,0.24839818,1.0,1.0,0.39618531,0.4014207
STATE_A,STATE_B,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.79191407,0.04501037,0.20595854,0.18473689,0.13894937
STATE_A,STATE_B,HALLMARK_XENOBIOTIC_METABOLISM,0.75952538,0.13661043,0.35950113,0.34642964,0.3260372
STATE_A,STATE_C,HALLMARK_ADIPOGENESIS,0.71053856,0.12645617,0.28740039,0.48138652,0.46705213
STATE_A,STATE_C,HALLMARK_ALLOGRAFT_REJECTION,-2.23816746,1.383e-05,0.0006915,0.18520238,0.32319764
STATE_A,STATE_C,HALLMARK_ANDROGEN_RESPONSE,1.45571164,0.00091818,0.00573862,0.43819807,0.39185677
STATE_A,STATE_C,HALLMARK_ANGIOGENESIS,0.89307308,0.03051547,0.08975138,0.50365283,0.43082449
STATE_A,STATE_C,HALLMARK_APICAL_JUNCTION,0.11625875,0.85823299,0.91301382,0.29746782,0.29091619
STATE_A,STATE_C,HALLMARK_APICAL_SURFACE,0.14416506,0.56490854,0.64194152,0.09400952,0.06312349
STATE_A,STATE_C,HALLMARK_APOPTOSIS,-0.45905517,0.2111653,0.32994578,0.43919843,0.44761725
STATE_A,STATE_C,HALLMARK_BILE_ACID_METABOLISM,0.41734151,0.31144132,0.43255739,0.1908734,0.16629405
STATE_A,STATE_C,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.28175189,0.39342339,0.47978462,0.32429587,0.30004398
STATE_A,STATE_C,HALLMARK_COAGULATION,-0.49000308,0.1970292,0.31778903,0.36417888,0.39116215
STATE_A,STATE_C,HALLMARK_COMPLEMENT,-1.09271493,0.00183325,0.00916625,0.29401321,0.33544758
STATE_A,STATE_C,HALLMARK_DNA_REPAIR,-1.07203842,0.00654691,0.02338182,0.2865297,0.3028777
STATE_A,STATE_C,HALLMARK_E2F_TARGETS,-0.70983348,0.18359867,0.30599778,0.09062181,0.10758975
STATE_A,STATE_C,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.18008765,0.88950568,0.92656842,0.40758138,0.4015721
STATE_A,STATE_C,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.7753214,0.13661043,0.29458376,0.25079637,0.22960531
STATE_A,STATE_C,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.04363018,0.92095127,0.93974619,0.24578742,0.25362515
STATE_A,STATE_C,HALLMARK_FATTY_ACID_METABOLISM,0.62049852,0.14738265,0.29458376,0.43032431,0.41051503
STATE_A,STATE_C,HALLMARK_G2M_CHECKPOINT,-0.27249581,0.95252096,0.95252096,0.09444203,0.0920756
STATE_A,STATE_C,HALLMARK_GLYCOLYSIS,-0.42220302,0.17085858,0.29458376,0.39251053,0.40496861
STATE_A,STATE_C,HALLMARK_HEDGEHOG_SIGNALING,1.02392919,0.00932317,0.03107723,0.16474832,0.12002497
STATE_A,STATE_C,HALLMARK_HEME_METABOLISM,2.1422367,2.817e-05,0.00070425,0.33389229,0.30461947
STATE_A,STATE_C,HALLMARK_HYPOXIA,0.69804242,0.17085858,0.29458376,0.4657728,0.46035923
STATE_A,STATE_C,HALLMARK_IL2_STAT5_SIGNALING,-0.08328238,0.82718123,0.89911003,0.28333644,0.28227562
STATE_A,STATE_C,HALLMARK_IL6_JAK_STAT3_SIGNALING,-1.9037353,0.00024093,0.0024093,0.25548896,0.36626643
STATE_A,STATE_C,HALLMARK_INFLAMMATORY_RESPONSE,-1.2048414,0.00239257,0.01087532,0.17365214,0.25476631
STATE_A,STATE_C,HALLMARK_INTERFERON_ALPHA_RESPONSE,-1.92432737,0.00012789,0.00159863,0.39006181,0.48960911
STATE_A,STATE_C,HALLMARK_INTERFERON_GAMMA_RESPONSE,-1.65976209,0.0003814,0.00317833,0.32560449,0.41877408
STATE_A,STATE_C,HALLMARK_KRAS_SIGNALING_DN,0.49281195,0.24160715,0.35530463,-0.1453815,-0.15444121
STATE_A,STATE_C,HALLMARK_KRAS_SIGNALING_UP,-0.40639796,0.17085858,0.29458376,0.20568019,0.21985357
STATE_A,STATE_C,HALLMARK_MITOTIC_SPINDLE,0.5075554,0.24160715,0.35530463,0.20145431,0.17775438
STATE_A,STATE_C,HALLMARK_MTORC1_SIGNALING,-0.43862392,0.37179307,0.47665778,0.42203873,0.42698903
STATE_A,STATE_C,HALLMARK_MYC_TARGETS_V1,0.1870502,0.37179307,0.47665778,0.56190967,0.55131943
STATE_A,STATE_C,HALLMARK_MYC_TARGETS_V2,-0.49574344,0.15879247,0.29458376,0.19770125,0.21554615
STATE_A,STATE_C,HALLMARK_MYOGENESIS,0.89361838,0.11689951,0.27833217,0.27594814,0.20893486
STATE_A,STATE_C,HALLMARK_NOTCH_SIGNALING,1.20788718,0.00513498,0.02139575,0.34540115,0.28081631
STATE_A,STATE_C,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.26745067,0.51249708,0.59592684,0.56911716,0.58550729
STATE_A,STATE_C,HALLMARK_P53_PATHWAY,-0.64187989,0.11689951,0.27833217,0.36348519,0.38770442
STATE_A,STATE_C,HALLMARK_PANCREAS_BETA_CELLS,2.0964819,6.628e-05,0.00110467,0.33756619,0.21849304
STATE_A,STATE_C,HALLMARK_PEROXISOME,0.50024378,0.37179307,0.47665778,0.36802616,0.35212606
STATE_A,STATE_C,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.73624028,0.07733005,0.20350013,0.31461187,0.32452803
STATE_A,STATE_C,HALLMARK_PROTEIN_SECRETION,0.65344799,0.14738265,0.29458376,0.47692635,0.45878202
STATE_A,STATE_C,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.94693959,0.01171608,0.03661275,0.498433,0.52353754
STATE_A,STATE_C,HALLMARK_SPERMATOGENESIS,0.68025356,0.03716508,0.10323633,-0.17161171,-0.18800769
STATE_A,STATE_C,HALLMARK_TGF_BETA_SIGNALING,1.35175153,0.00139645,0.00775806,0.5024656,0.44323744
STATE_A,STATE_C,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.29641445,0.39342339,0.47978462,0.38601685,0.42170436
STATE_A,STATE_C,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.32413374,0.51249708,0.59592684,0.41224058,0.41910792
STATE_A,STATE_C,HALLMARK_UV_RESPONSE_DN,1.43145344,0.00051421,0.00367293,0.28427837,0.21941103
STATE_A,STATE_C,HALLMARK_UV_RESPONSE_UP,-0.25586386,0.25793517,0.36847881,0.39618531,0.39988914
STATE_A,STATE_C,HALLMARK_WNT_BETA_CATENIN_SIGNALING,1.14524603,0.00654691,0.02338182,0.18473689,0.1000924
STATE_A,STATE_C,HALLMARK_XENOBIOTIC_METABOLISM,-0.07540954,0.70610302,0.78455891,0.34642964,0.35030463
STATE_A,STATE_D,HALLMARK_ADIPOGENESIS,0.40719195,0.24967791,0.37829986,0.48138652,0.47175681
STATE_A,STATE_D,HALLMARK_ALLOGRAFT_REJECTION,-0.86449529,0.00846221,0.04701228,0.18520238,0.23823223
STATE_A,STATE_D,HALLMARK_ANDROGEN_RESPONSE,1.12303342,0.00156525,0.02562275,0.43819807,0.40049324
STATE_A,STATE_D,HALLMARK_ANGIOGENESIS,0.50024165,0.18142781,0.31280657,0.50365283,0.46606055
STATE_A,STATE_D,HALLMARK_APICAL_JUNCTION,0.25754428,0.55156734,0.70713762,0.29746782,0.29252209
STATE_A,STATE_D,HALLMARK_APICAL_SURFACE,0.11998009,0.90520989,0.94292697,0.09400952,0.09873889
STATE_A,STATE_D,HALLMARK_APOPTOSIS,0.05298526,0.84267654,0.91595276,0.43919843,0.43633711
STATE_A,STATE_D,HALLMARK_BILE_ACID_METABOLISM,0.10571833,0.80150745,0.89056383,0.1908734,0.19739971
STATE_A,STATE_D,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-0.73202597,0.03777109,0.11109144,0.32429587,0.33574922
STATE_A,STATE_D,HALLMARK_COAGULATION,-0.38595115,0.13487568,0.25937631,0.36417888,0.37836172
STATE_A,STATE_D,HALLMARK_COMPLEMENT,-0.24255618,0.30828936,0.45336671,0.29401321,0.31242937
STATE_A,STATE_D,HALLMARK_DNA_REPAIR,-1.00715545,0.00204982,0.02562275,0.2865297,0.30618953
STATE_A,STATE_D,HALLMARK_E2F_TARGETS,-0.72757685,0.0353965,0.11061406,0.09062181,0.10399024
STATE_A,STATE_D,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.12634923,0.72090624,0.84182594,0.40758138,0.41855795
STATE_A,STATE_D,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.54141009,0.12810649,0.25937631,0.25079637,0.23423289
STATE_A,STATE_D,HALLMARK_ESTROGEN_RESPONSE_LATE,0.08042984,0.74080683,0.84182594,0.24578742,0.24774438
STATE_A,STATE_D,HALLMARK_FATTY_ACID_METABOLISM,0.31982078,0.22856728,0.3686569,0.43032431,0.39746739
STATE_A,STATE_D,HALLMARK_G2M_CHECKPOINT,-0.29181351,0.9262056,0.94510776,0.09444203,0.09193088
STATE_A,STATE_D,HALLMARK_GLYCOLYSIS,-0.64860181,0.08303991,0.20759977,0.39251053,0.40121695
STATE_A,STATE_D,HALLMARK_HEDGEHOG_SIGNALING,0.43835908,0.19933583,0.33222638,0.16474832,0.13474841
STATE_A,STATE_D,HALLMARK_HEME_METABOLISM,1.28997141,0.00024724,0.012362,0.33389229,0.30769168
STATE_A,STATE_D,HALLMARK_HYPOXIA,-0.09471031,0.90520989,0.94292697,0.4657728,0.46645238
STATE_A,STATE_D,HALLMARK_IL2_STAT5_SIGNALING,0.02796738,0.96833692,0.96833692,0.28333644,0.28200026
STATE_A,STATE_D,HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.72008923,0.03102759,0.11061406,0.25548896,0.32715012
STATE_A,STATE_D,HALLMARK_INFLAMMATORY_RESPONSE,-0.46219519,0.12160444,0.25937631,0.17365214,0.20911595
STATE_A,STATE_D,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.47424741,0.24967791,0.37829986,0.39006181,0.39995728
STATE_A,STATE_D,HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.57717672,0.12160444,0.25937631,0.32560449,0.34798976
STATE_A,STATE_D,HALLMARK_KRAS_SIGNALING_DN,0.67528685,0.01662563,0.08312815,-0.1453815,-0.16034605
STATE_A,STATE_D,HALLMARK_KRAS_SIGNALING_UP,-0.06515355,0.48313805,0.63570796,0.20568019,0.21607491
STATE_A,STATE_D,HALLMARK_MITOTIC_SPINDLE,0.8065275,0.02712986,0.10434562,0.20145431,0.16512589
STATE_A,STATE_D,HALLMARK_MTORC1_SIGNALING,-0.8384633,0.00482804,0.04367625,0.42203873,0.43452698
STATE_A,STATE_D,HALLMARK_MYC_TARGETS_V1,-0.47129111,0.17293467,0.30881191,0.56190967,0.57046156
STATE_A,STATE_D,HALLMARK_MYC_TARGETS_V2,-0.99488548,0.0061645,0.04403214,0.19770125,0.25693732
STATE_A,STATE_D,HALLMARK_MYOGENESIS,0.39389212,0.13487568,0.25937631,0.27594814,0.26219757
STATE_A,STATE_D,HALLMARK_NOTCH_SIGNALING,0.71113729,0.02058583,0.09357195,0.34540115,0.31717987
STATE_A,STATE_D,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.20859301,0.66237513,0.82796891,0.56911716,0.56956169
STATE_A,STATE_D,HALLMARK_P53_PATHWAY,-0.59768009,0.0353965,0.11061406,0.36348519,0.38320834
STATE_A,STATE_D,HALLMARK_PANCREAS_BETA_CELLS,0.49008886,0.17293467,0.30881191,0.33756619,0.29567649
STATE_A,STATE_D,HALLMARK_PEROXISOME,0.23840663,0.68167868,0.83131546,0.36802616,0.35645397
STATE_A,STATE_D,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.68275955,0.02366221,0.09859254,0.31461187,0.32476009
STATE_A,STATE_D,HALLMARK_PROTEIN_SECRETION,0.58728364,0.12160444,0.25937631,0.47692635,0.45584943
STATE_A,STATE_D,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.55878105,0.0740605,0.19489605,0.498433,0.51063167
STATE_A,STATE_D,HALLMARK_SPERMATOGENESIS,0.04495941,0.74080683,0.84182594,-0.17161171,-0.16981538
STATE_A,STATE_D,HALLMARK_TGF_BETA_SIGNALING,0.75267958,0.00524115,0.04367625,0.5024656,0.4759196
STATE_A,STATE_D,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.31317371,0.43500674,0.60417603,0.38601685,0.41179884
STATE_A,STATE_D,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.87190066,0.00782539,0.04701228,0.41224058,0.43828027
STATE_A,STATE_D,HALLMARK_UV_RESPONSE_DN,1.03527178,0.0014288,0.02562275,0.28427837,0.2411478
STATE_A,STATE_D,HALLMARK_UV_RESPONSE_UP,-0.3199385,0.06987776,0.19410489,0.39618531,0.40644682
STATE_A,STATE_D,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.1891326,0.43500674,0.60417603,0.18473689,0.16054255
STATE_A,STATE_D,HALLMARK_XENOBIOTIC_METABOLISM,-0.05336469,0.45073516,0.60910157,0.34642964,0.35194161
STATE_B,STATE_C,HALLMARK_ADIPOGENESIS,0.12805792,0.66247185,0.89523223,0.47707024,0.46705213
STATE_B,STATE_C,HALLMARK_ALLOGRAFT_REJECTION,-1.14426713,0.01585427,0.1585427,0.21256586,0.32319764
STATE_B,STATE_C,HALLMARK_ANDROGEN_RESPONSE,0.3895199,0.34622979,0.78688589,0.39752623,0.39185677
STATE_B,STATE_C,HALLMARK_ANGIOGENESIS,-0.16148375,0.80049059,0.92910414,0.40978665,0.43082449
STATE_B,STATE_C,HALLMARK_APICAL_JUNCTION,-0.50305691,0.26028483,0.78688589,0.27587548,0.29091619
STATE_B,STATE_C,HALLMARK_APICAL_SURFACE,-0.00082331,0.83619373,0.92910414,0.09148766,0.06312349
STATE_B,STATE_C,HALLMARK_APOPTOSIS,-0.50543524,0.34622979,0.78688589,0.44583644,0.44761725
STATE_B,STATE_C,HALLMARK_BILE_ACID_METABOLISM,-0.02375181,0.80049059,0.92910414,0.17728649,0.16629405
STATE_B,STATE_C,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.26501571,0.34622979,0.78688589,0.31887702,0.30004398
STATE_B,STATE_C,HALLMARK_COAGULATION,-0.61480714,0.53506445,0.8360382,0.34975737,0.39116215
STATE_B,STATE_C,HALLMARK_COMPLEMENT,-0.95986654,0.05654277,0.35339231,0.28538421,0.33544758
STATE_B,STATE_C,HALLMARK_DNA_REPAIR,0.00354734,0.94505209,0.96433887,0.30431801,0.3028777
STATE_B,STATE_C,HALLMARK_E2F_TARGETS,-0.06062131,0.53506445,0.8360382,0.09578689,0.10758975
STATE_B,STATE_C,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.17453922,0.73038939,0.91298674,0.31100926,0.4015721
STATE_B,STATE_C,HALLMARK_ESTROGEN_RESPONSE_EARLY,-0.32557368,0.50525684,0.8360382,0.21458853,0.22960531
STATE_B,STATE_C,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.22816869,0.5972229,0.87826897,0.24872287,0.25362515
STATE_B,STATE_C,HALLMARK_FATTY_ACID_METABOLISM,0.19073202,0.39530725,0.82355677,0.4381949,0.41051503
STATE_B,STATE_C,HALLMARK_G2M_CHECKPOINT,0.19099432,0.53506445,0.8360382,0.09701746,0.0920756
STATE_B,STATE_C,HALLMARK_GLYCOLYSIS,-0.73349,0.09352482,0.4676241,0.38177839,0.40496861
STATE_B,STATE_C,HALLMARK_HEDGEHOG_SIGNALING,0.09980446,0.66247185,0.89523223,0.12642481,0.12002497
STATE_B,STATE_C,HALLMARK_HEME_METABOLISM,0.40079164,0.14779838,0.61582658,0.31831743,0.30461947
STATE_B,STATE_C,HALLMARK_HYPOXIA,-0.61638616,0.22337087,0.74456957,0.43600559,0.46035923
STATE_B,STATE_C,HALLMARK_IL2_STAT5_SIGNALING,-0.53909217,0.44836914,0.8360382,0.27406719,0.28227562
STATE_B,STATE_C,HALLMARK_IL6_JAK_STAT3_SIGNALING,-1.17725948,0.0094304,0.15717333,0.2910373,0.36626643
STATE_B,STATE_C,HALLMARK_INFLAMMATORY_RESPONSE,-0.99296117,0.02032153,0.16934608,0.20167585,0.25476631
STATE_B,STATE_C,HALLMARK_INTERFERON_ALPHA_RESPONSE,-1.21837031,0.0094304,0.15717333,0.38685436,0.48960911
STATE_B,STATE_C,HALLMARK_INTERFERON_GAMMA_RESPONSE,-1.13082559,0.01585427,0.1585427,0.32790653,0.41877408
STATE_B,STATE_C,HALLMARK_KRAS_SIGNALING_DN,-0.17877535,0.83619373,0.92910414,-0.15956717,-0.15444121
STATE_B,STATE_C,HALLMARK_KRAS_SIGNALING_UP,-0.55211436,0.17527214,0.62597193,0.19105773,0.21985357
STATE_B,STATE_C,HALLMARK_MITOTIC_SPINDLE,-0.01011248,0.94505209,0.96433887,0.17206186,0.17775438
STATE_B,STATE_C,HALLMARK_MTORC1_SIGNALING,-0.01061104,0.98167114,0.98167114,0.43396545,0.42698903
STATE_B,STATE_C,HALLMARK_MYC_TARGETS_V1,0.29801379,0.37026357,0.8049208,0.56314995,0.55131943
STATE_B,STATE_C,HALLMARK_MYC_TARGETS_V2,0.17784091,0.66247185,0.89523223,0.221108,0.21554615
STATE_B,STATE_C,HALLMARK_MYOGENESIS,0.00467563,0.76519954,0.92910414,0.22681455,0.20893486
STATE_B,STATE_C,HALLMARK_NOTCH_SIGNALING,-0.22870753,0.9085488,0.96433887,0.28966303,0.28081631
STATE_B,STATE_C,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.32248212,0.73038939,0.91298674,0.58754132,0.58550729
STATE_B,STATE_C,HALLMARK_P53_PATHWAY,-0.46767988,0.32321381,0.78688589,0.37905325,0.38770442
STATE_B,STATE_C,HALLMARK_PANCREAS_BETA_CELLS,0.28843642,0.50525684,0.8360382,0.23669056,0.21849304
STATE_B,STATE_C,HALLMARK_PEROXISOME,-0.03393976,0.87223763,0.94808438,0.35750931,0.35212606
STATE_B,STATE_C,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.35719124,0.56573369,0.85717226,0.32242713,0.32452803
STATE_B,STATE_C,HALLMARK_PROTEIN_SECRETION,0.41257358,0.12374394,0.56247245,0.48399178,0.45878202
STATE_B,STATE_C,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.93422424,0.02907156,0.207654,0.49833404,0.52353754
STATE_B,STATE_C,HALLMARK_SPERMATOGENESIS,1.25208455,0.00718945,0.15717333,-0.12308314,-0.18800769
STATE_B,STATE_C,HALLMARK_TGF_BETA_SIGNALING,0.06955105,0.34622979,0.78688589,0.46135019,0.44323744
STATE_B,STATE_C,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.63417775,0.17527214,0.62597193,0.4061412,0.42170436
STATE_B,STATE_C,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.07465913,0.69612599,0.91298674,0.42571327,0.41910792
STATE_B,STATE_C,HALLMARK_UV_RESPONSE_DN,0.40281203,0.2802444,0.78688589,0.24103666,0.21941103
STATE_B,STATE_C,HALLMARK_UV_RESPONSE_UP,-0.48764621,0.47634772,0.8360382,0.4014207,0.39988914
STATE_B,STATE_C,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.22427157,0.47634772,0.8360382,0.13894937,0.1000924
STATE_B,STATE_C,HALLMARK_XENOBIOTIC_METABOLISM,-0.7482159,0.08488165,0.4676241,0.3260372,0.35030463
STATE_B,STATE_D,HALLMARK_ADIPOGENESIS,-0.08065791,0.79700763,0.89179847,0.47707024,0.47175681
STATE_B,STATE_D,HALLMARK_ALLOGRAFT_REJECTION,-0.434648,0.34047185,0.66030545,0.21256586,0.23823223
STATE_B,STATE_D,HALLMARK_ANDROGEN_RESPONSE,-0.01723404,0.93969482,0.95887227,0.39752623,0.40049324
STATE_B,STATE_D,HALLMARK_ANGIOGENESIS,-0.49059923,0.17809902,0.61456024,0.40978665,0.46606055
STATE_B,STATE_D,HALLMARK_APICAL_JUNCTION,-0.47309359,0.31069914,0.64728987,0.27587548,0.29252209
STATE_B,STATE_D,HALLMARK_APICAL_SURFACE,-0.00880196,0.82045459,0.89179847,0.09148766,0.09873889
STATE_B,STATE_D,HALLMARK_APOPTOSIS,-0.20818898,0.98792792,0.98792792,0.44583644,0.43633711
STATE_B,STATE_D,HALLMARK_BILE_ACID_METABOLISM,-0.23265336,0.42259549,0.66030545,0.17728649,0.19739971
STATE_B,STATE_D,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-0.455848,0.1984052,0.61456024,0.31887702,0.33574922
STATE_B,STATE_D,HALLMARK_COAGULATION,-0.63776073,0.24399349,0.61456024,0.34975737,0.37836172
STATE_B,STATE_D,HALLMARK_COMPLEMENT,-0.50927309,0.38844036,0.66030545,0.28538421,0.31242937
STATE_B,STATE_D,HALLMARK_DNA_REPAIR,-0.06489778,0.68288565,0.8463207,0.30431801,0.30618953
STATE_B,STATE_D,HALLMARK_E2F_TARGETS,0.05166124,0.49594681,0.72933354,0.09578689,0.10399024
STATE_B,STATE_D,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.40644053,0.3560218,0.66030545,0.31100926,0.41855795
STATE_B,STATE_D,HALLMARK_ESTROGEN_RESPONSE_EARLY,-0.5575218,0.12646301,0.60976964,0.21458853,0.23423289
STATE_B,STATE_D,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.13838858,0.7278358,0.8463207,0.24872287,0.24774438
