left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K2::C0001,run2_K5::C0003,run1_K2,run2_K5,2,5,0.12903225806451613,0.22857142857142856,0.5333333333333333,below_threshold
run1_K2::C0001,run2_K5::C0004,run1_K2,run2_K5,2,5,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K5::C0005,run1_K2,run2_K5,2,5,0.07352941176470588,0.136986301369863,0.2777777777777778,below_threshold
run1_K2::C0001,run2_K6::C0001,run1_K2,run2_K6,2,6,0.4107142857142857,0.5822784810126582,0.9583333333333334,below_threshold
run1_K2::C0001,run2_K6::C0002,run1_K2,run2_K6,2,6,0.1044776119402985,0.1891891891891892,0.3684210526315789,below_threshold
run1_K2::C0001,run2_K6::C0003,run1_K2,run2_K6,2,6,0.21818181818181817,0.3582089552238806,1.0,below_threshold
run1_K2::C0001,run2_K6::C0004,run1_K2,run2_K6,2,6,0.12903225806451613,0.22857142857142856,0.5333333333333333,below_threshold
run1_K2::C0001,run2_K6::C0005,run1_K2,run2_K6,2,6,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K6::C0006,run1_K2,run2_K6,2,6,0.078125,0.14492753623188406,0.35714285714285715,below_threshold
run1_K2::C0001,run2_K7::C0001,run1_K2,run2_K7,2,7,0.25,0.4,0.9333333333333333,below_threshold
run1_K2::C0001,run2_K7::C0002,run1_K2,run2_K7,2,7,0.07692307692307693,0.14285714285714285,0.3333333333333333,below_threshold
run1_K2::C0001,run2_K7::C0003,run1_K2,run2_K7,2,7,0.2545454545454545,0.4057971014492754,1.0,below_threshold
run1_K2::C0001,run2_K7::C0004,run1_K2,run2_K7,2,7,0.16129032258064516,0.2777777777777778,0.5882352941176471,below_threshold
run1_K2::C0001,run2_K7::C0005,run1_K2,run2_K7,2,7,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K7::C0006,run1_K2,run2_K7,2,7,0.15,0.2608695652173913,0.6428571428571429,below_threshold
run1_K2::C0001,run2_K7::C0007,run1_K2,run2_K7,2,7,0.046875,0.08955223880597014,0.25,below_threshold
run1_K2::C0001,run2_K8::C0001,run1_K2,run2_K8,2,8,0.2727272727272727,0.42857142857142855,1.0,below_threshold
run1_K2::C0001,run2_K8::C0002,run1_K2,run2_K8,2,8,0.0410958904109589,0.07894736842105263,0.14285714285714285,below_threshold
run1_K2::C0001,run2_K8::C0003,run1_K2,run2_K8,2,8,0.2727272727272727,0.42857142857142855,1.0,below_threshold
run1_K2::C0001,run2_K8::C0004,run1_K2,run2_K8,2,8,0.11290322580645161,0.2028985507246377,0.5,below_threshold
run1_K2::C0001,run2_K8::C0005,run1_K2,run2_K8,2,8,0.15254237288135594,0.2647058823529412,0.6923076923076923,below_threshold
run1_K2::C0001,run2_K8::C0006,run1_K2,run2_K8,2,8,0.04838709677419355,0.09230769230769231,0.3,below_threshold
run1_K2::C0001,run2_K8::C0007,run1_K2,run2_K8,2,8,0.046875,0.08955223880597014,0.25,below_threshold
run1_K2::C0001,run3_K2::C0001,run1_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0001,run3_K2::C0002,run1_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0001,run1_K2,run3_K3,2,3,0.7454545454545455,0.8541666666666666,1.0,one_to_one
run1_K2::C0001,run3_K3::C0002,run1_K2,run3_K3,2,3,0.010869565217391304,0.021505376344086023,0.02631578947368421,below_threshold
run1_K2::C0001,run3_K3::C0003,run1_K2,run3_K3,2,3,0.19696969696969696,0.3291139240506329,0.5416666666666666,below_threshold
run1_K2::C0001,run3_K4::C0001,run1_K2,run3_K4,2,4,0.6181818181818182,0.7640449438202247,1.0,one_to_one
run1_K2::C0001,run3_K4::C0002,run1_K2,run3_K4,2,4,0.03571428571428571,0.06896551724137931,0.09375,below_threshold
run1_K2::C0001,run3_K4::C0003,run1_K2,run3_K4,2,4,0.16393442622950818,0.28169014084507044,0.625,below_threshold
run1_K2::C0001,run3_K4::C0004,run1_K2,run3_K4,2,4,0.11764705882352941,0.21052631578947367,0.38095238095238093,below_threshold
run1_K2::C0001,run3_K5::C0001,run1_K2,run3_K5,2,5,0.39285714285714285,0.5641025641025641,0.9565217391304348,below_threshold
run1_K2::C0001,run3_K5::C0002,run1_K2,run3_K5,2,5,0.3225806451612903,0.4878048780487805,0.7407407407407407,below_threshold
run1_K2::C0001,run3_K5::C0003,run1_K2,run3_K5,2,5,0.12903225806451613,0.22857142857142856,0.5333333333333333,below_threshold
run1_K2::C0001,run3_K5::C0004,run1_K2,run3_K5,2,5,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K5::C0005,run1_K2,run3_K5,2,5,0.07352941176470588,0.136986301369863,0.2777777777777778,below_threshold
run1_K2::C0001,run3_K6::C0001,run1_K2,run3_K6,2,6,0.4107142857142857,0.5822784810126582,0.9583333333333334,below_threshold
run1_K2::C0001,run3_K6::C0002,run1_K2,run3_K6,2,6,0.1044776119402985,0.1891891891891892,0.3684210526315789,below_threshold
run1_K2::C0001,run3_K6::C0003,run1_K2,run3_K6,2,6,0.21818181818181817,0.3582089552238806,1.0,below_threshold
run1_K2::C0001,run3_K6::C0004,run1_K2,run3_K6,2,6,0.12903225806451613,0.22857142857142856,0.5333333333333333,below_threshold
