gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
CA10,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CA5B,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CABIN1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CACNA1A,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CACNA1F,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CACNA1I,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CACNA2D1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CACNA2D4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CACNG5,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CACYBP,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CADPS,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CALB1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CALCOCO2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CALD1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CALHM1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CALM2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CAMTA2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CAND2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CANT1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CAPN1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CAPN12,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CAPN3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CAPRIN2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CARD11,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CARMIL2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CARNMT1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CASK,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CASP10,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CASP8AP2,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CAST,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CATIP,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CBL,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CBR4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC102A,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC116,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC138,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC142,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC146,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC171,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC173,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC174,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC178,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC180,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CCDC33,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC40,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC54,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC59,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC61,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC68,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC80,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CCDC88B,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC89,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCDC96,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCHCR1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCKAR,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCKBR,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCN3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCNB2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCNK,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCNY,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCR6,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CCT6B,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD163,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD163L1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD180,False,0,13,3,90,0.9259259259259259,True,estimated,1.0,1.0,,0.045269703812323675,18.938467630715802
CD200R1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD27,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD28,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD300LG,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD33,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD34,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD44,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD53,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CD6,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDAN1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDC14A,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDC16,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDC23,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CDC42BPA,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CDC42BPB,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDCA2,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CDCA7,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDCP2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDH11,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDH20,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDH23,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDH4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDH7,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDH8,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDK12,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CDK13,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CDK2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDK3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDK5RAP2,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CDK8,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDKL5,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDKN2A,True,0,13,0,90,,False,not_estimable_no_events,1.0,1.0,1.0,,
CDKN2AIP,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDKN2C,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDR1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDX4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CDYL,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CEACAM3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CEACAM4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CELA3A,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CELF3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CELSR1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CELSR2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CEMIP2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CENPE,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CENPF,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CENPW,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CEP120,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CEP135,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CEP152,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CEP164,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CEP290,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CEP57L1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CEP63,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CERS3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CERS4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CFAP298-TCP10L,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CFAP43,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CFAP44,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CFAP57,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CFAP58,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CFAP61,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CFLAR,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHAD,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHAF1A,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHAF1B,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CHAT,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHD2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHD3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHD4,False,0,13,4,90,0.7119341563786008,True,estimated,1.0,1.0,,0.03624949513254491,13.982270405842382
CHD6,False,0,13,3,90,0.9259259259259259,True,estimated,1.0,1.0,,0.045269703812323675,18.938467630715802
CHD7,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHD9,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CHIA,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CHID1,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CHL1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHM,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHML,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHMP7,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHPT1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHRD,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHRM2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHRNA1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHRNA4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHRNB1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CHSY3,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CIC,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CIITA,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CISD2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CIZ1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CKAP5,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLASP1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLASRP,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLCC1,False,0,13,3,90,0.9259259259259259,True,estimated,1.0,1.0,,0.045269703812323675,18.938467630715802
CLCN7,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLDN10,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLDND2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLEC18B,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLEC2D,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLEC4M,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLIC6,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLIP1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLK2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLK4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLMN,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLN8,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLPTM1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLPTM1L,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CLTC,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLUH,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CLVS1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CLYBL,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CMA1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CMTM2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CMTR2,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CNDP1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNDP2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNN3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNNM3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNOT11,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
CNOT6,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNOT6L,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNOT9,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNPY4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNTN2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNTN3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNTN5,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNTN6,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNTNAP1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNTNAP2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNTNAP3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNTNAP4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNTNAP5,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
CNTRL,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
COBLL1,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
COG1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
COG5,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
COG8,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
COL11A1,False,0,13,4,90,0.7119341563786008,True,estimated,1.0,1.0,,0.03624949513254491,13.982270405842382
COL11A2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
COL13A1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
COL14A1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
COL15A1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
