core_a,core_b,feature,core_a_altered_n,core_a_total_n,core_a_frequency,core_b_altered_n,core_b_total_n,core_b_frequency,frequency_difference,odds_ratio,ci_low,ci_high,fisher_p,q_value
STATE_A,STATE_B,chr11p::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr11p::gain,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,chr11q::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr11q::gain,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,chr12p::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr12p::gain,0,17,0.0,5,15,0.3333333333333333,-0.3333333333333333,0.05454545,0.00273062,1.08957092,0.0149124,0.35198197
STATE_A,STATE_B,chr12q::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr12q::gain,1,17,0.058823529411764705,4,15,0.26666666666666666,-0.20784313725490194,0.23232323,0.03158641,1.70877557,0.16087319,0.44984879
STATE_A,STATE_B,chr13p::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr13p::gain,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr13q::loss,1,17,0.058823529411764705,3,15,0.2,-0.1411764705882353,0.32467532,0.0418346,2.51978197,0.3192436,0.6262086
STATE_A,STATE_B,chr13q::gain,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr14p::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr14p::gain,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr14q::loss,3,17,0.17647058823529413,7,15,0.4666666666666667,-0.2901960784313725,0.27356322,0.05951206,1.25750709,0.12828102,0.44984879
STATE_A,STATE_B,chr14q::gain,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,chr15p::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr15p::gain,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr15q::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr15q::gain,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,chr16p::loss,0,17,0.0,1,15,0.06666666666666667,-0.06666666666666667,0.27619048,0.01043972,7.30682371,0.46875,0.73557692
STATE_A,STATE_B,chr16p::gain,0,17,0.0,4,15,0.26666666666666666,-0.26666666666666666,0.07301587,0.00358098,1.48878556,0.03795884,0.35198197
STATE_A,STATE_B,chr16q::loss,0,17,0.0,1,15,0.06666666666666667,-0.06666666666666667,0.27619048,0.01043972,7.30682371,0.46875,0.73557692
STATE_A,STATE_B,chr16q::gain,0,17,0.0,4,15,0.26666666666666666,-0.26666666666666666,0.07301587,0.00358098,1.48878556,0.03795884,0.35198197
STATE_A,STATE_B,chr17p::loss,0,17,0.0,3,15,0.2,-0.2,0.10204082,0.00482847,2.15644586,0.09173387,0.38986895
STATE_A,STATE_B,chr17p::gain,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr17q::loss,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,chr17q::gain,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr18p::loss,0,17,0.0,3,15,0.2,-0.2,0.10204082,0.00482847,2.15644586,0.09173387,0.38986895
STATE_A,STATE_B,chr18p::gain,0,17,0.0,1,15,0.06666666666666667,-0.06666666666666667,0.27619048,0.01043972,7.30682371,0.46875,0.73557692
STATE_A,STATE_B,chr18q::loss,0,17,0.0,3,15,0.2,-0.2,0.10204082,0.00482847,2.15644586,0.09173387,0.38986895
STATE_A,STATE_B,chr18q::gain,0,17,0.0,3,15,0.2,-0.2,0.10204082,0.00482847,2.15644586,0.09173387,0.38986895
STATE_A,STATE_B,chr19p::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr19p::gain,0,17,0.0,1,15,0.06666666666666667,-0.06666666666666667,0.27619048,0.01043972,7.30682371,0.46875,0.73557692
STATE_A,STATE_B,chr19q::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr19q::gain,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,chr20p::loss,1,17,0.058823529411764705,0,15,0.0,0.058823529411764705,2.81818182,0.10658602,74.51397934,1.0,1.0
STATE_A,STATE_B,chr20p::gain,0,17,0.0,3,15,0.2,-0.2,0.10204082,0.00482847,2.15644586,0.09173387,0.38986895
STATE_A,STATE_B,chr20q::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr20q::gain,0,17,0.0,3,15,0.2,-0.2,0.10204082,0.00482847,2.15644586,0.09173387,0.38986895
STATE_A,STATE_B,chr21p::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr21p::gain,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr21q::loss,0,17,0.0,6,15,0.4,-0.4,0.04175824,0.00211473,0.82457455,0.00552311,0.35198197
STATE_A,STATE_B,chr21q::gain,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,chr22p::loss,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr22p::gain,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,chr22q::loss,0,17,0.0,3,15,0.2,-0.2,0.10204082,0.00482847,2.15644586,0.09173387,0.38986895
STATE_A,STATE_B,chr22q::gain,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,locus::VHL::loss,16,17,0.9411764705882353,9,15,0.6,0.3411764705882353,7.52631579,1.07443721,52.72102342,0.03296873,0.35198197
STATE_A,STATE_B,locus::VHL::gain,0,17,0.0,3,15,0.2,-0.2,0.10204082,0.00482847,2.15644586,0.09173387,0.38986895
STATE_A,STATE_B,locus::SETD2::loss,16,17,0.9411764705882353,9,15,0.6,0.3411764705882353,7.52631579,1.07443721,52.72102342,0.03296873,0.35198197
STATE_A,STATE_B,locus::SETD2::gain,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,locus::PBRM1::loss,16,17,0.9411764705882353,9,15,0.6,0.3411764705882353,7.52631579,1.07443721,52.72102342,0.03296873,0.35198197
STATE_A,STATE_B,locus::PBRM1::gain,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,locus::BAP1::loss,16,17,0.9411764705882353,9,15,0.6,0.3411764705882353,7.52631579,1.07443721,52.72102342,0.03296873,0.35198197
STATE_A,STATE_B,locus::BAP1::gain,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,locus::JAK2::loss,0,17,0.0,1,15,0.06666666666666667,-0.06666666666666667,0.27619048,0.01043972,7.30682371,0.46875,0.73557692
STATE_A,STATE_B,locus::JAK2::gain,1,17,0.058823529411764705,2,15,0.13333333333333333,-0.07450980392156863,0.49090909,0.05728175,4.20712971,0.58870968,0.90982405
STATE_A,STATE_B,locus::CDKN2A::loss,0,17,0.0,2,15,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,0.21169355,0.44984879
STATE_A,STATE_B,locus::CDKN2A::gain,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_B,locus::PTEN::loss,0,17,0.0,3,15,0.2,-0.2,0.10204082,0.00482847,2.15644586,0.09173387,0.38986895
STATE_A,STATE_B,locus::PTEN::gain,0,17,0.0,0,15,0.0,0.0,0.88571429,0.01656394,47.36130444,1.0,1.0
STATE_A,STATE_C,chr1p::loss,1,17,0.058823529411764705,1,14,0.07142857142857142,-0.01260504201680672,0.81818182,0.07612046,8.79423836,1.0,1.0
STATE_A,STATE_C,chr1p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr1q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr1q::gain,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
STATE_A,STATE_C,chr2p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr2p::gain,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
STATE_A,STATE_C,chr2q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr2q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr3p::loss,16,17,0.9411764705882353,11,14,0.7857142857142857,0.15546218487394958,3.34782609,0.42856992,26.15195077,0.30411568,1.0
STATE_A,STATE_C,chr3p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr3q::loss,4,17,0.23529411764705882,0,14,0.0,0.23529411764705882,9.66666667,0.47441142,196.96921579,0.10745273,0.99637986
STATE_A,STATE_C,chr3q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr4p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr4p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr4q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr4q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr5p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr5p::gain,6,17,0.35294117647058826,3,14,0.21428571428571427,0.13865546218487398,1.85714286,0.40006752,8.62099365,0.45640341,1.0
STATE_A,STATE_C,chr5q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr5q::gain,10,17,0.5882352941176471,6,14,0.42857142857142855,0.15966386554621853,1.83076923,0.45781841,7.32105981,0.47948776,1.0
STATE_A,STATE_C,chr6p::loss,0,17,0.0,2,14,0.14285714285714285,-0.14285714285714285,0.14285714,0.00629576,3.24157221,0.19569892,1.0
STATE_A,STATE_C,chr6p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr6q::loss,0,17,0.0,5,14,0.35714285714285715,-0.35714285714285715,0.04935065,0.00245474,0.99215505,0.01178264,0.30045732
STATE_A,STATE_C,chr6q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr7p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr7p::gain,1,17,0.058823529411764705,2,14,0.14285714285714285,-0.08403361344537814,0.45454545,0.05275872,3.91615975,0.57641824,1.0
STATE_A,STATE_C,chr7q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr7q::gain,1,17,0.058823529411764705,2,14,0.14285714285714285,-0.08403361344537814,0.45454545,0.05275872,3.91615975,0.57641824,1.0
STATE_A,STATE_C,chr8p::loss,2,17,0.11764705882352941,1,14,0.07142857142857142,0.046218487394957986,1.4516129,0.16879086,12.48397021,1.0,1.0
STATE_A,STATE_C,chr8p::gain,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
STATE_A,STATE_C,chr8q::loss,1,17,0.058823529411764705,0,14,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
STATE_A,STATE_C,chr8q::gain,0,17,0.0,3,14,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,0.08097887,0.82598447
STATE_A,STATE_C,chr9p::loss,0,17,0.0,4,14,0.2857142857142857,-0.2857142857142857,0.06666667,0.0032524,1.36651036,0.03181313,0.54082321
STATE_A,STATE_C,chr9p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr9q::loss,0,17,0.0,4,14,0.2857142857142857,-0.2857142857142857,0.06666667,0.0032524,1.36651036,0.03181313,0.54082321
STATE_A,STATE_C,chr9q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr10p::loss,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
STATE_A,STATE_C,chr10p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr10q::loss,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
STATE_A,STATE_C,chr10q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr11p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr11p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr11q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr11q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr12p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr12p::gain,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
STATE_A,STATE_C,chr12q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr12q::gain,1,17,0.058823529411764705,1,14,0.07142857142857142,-0.01260504201680672,0.81818182,0.07612046,8.79423836,1.0,1.0
STATE_A,STATE_C,chr13p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr13p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr13q::loss,1,17,0.058823529411764705,1,14,0.07142857142857142,-0.01260504201680672,0.81818182,0.07612046,8.79423836,1.0,1.0
STATE_A,STATE_C,chr13q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr14p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr14p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr14q::loss,3,17,0.17647058823529413,11,14,0.7857142857142857,-0.6092436974789915,0.07346327,0.01380737,0.39086751,0.00110918,0.11313636
STATE_A,STATE_C,chr14q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr15p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr15p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr15q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr15q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr16p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr16p::gain,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
STATE_A,STATE_C,chr16q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr16q::gain,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
STATE_A,STATE_C,chr17p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr17p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr17q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr17q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr18p::loss,0,17,0.0,3,14,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,0.08097887,0.82598447
STATE_A,STATE_C,chr18p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr18q::loss,0,17,0.0,3,14,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,0.08097887,0.82598447
STATE_A,STATE_C,chr18q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr19p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr19p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr19q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr19q::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr20p::loss,1,17,0.058823529411764705,1,14,0.07142857142857142,-0.01260504201680672,0.81818182,0.07612046,8.79423836,1.0,1.0
STATE_A,STATE_C,chr20p::gain,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
STATE_A,STATE_C,chr20q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr20q::gain,0,17,0.0,3,14,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,0.08097887,0.82598447
STATE_A,STATE_C,chr21p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr21p::gain,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr21q::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
STATE_A,STATE_C,chr21q::gain,0,17,0.0,1,14,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
STATE_A,STATE_C,chr22p::loss,0,17,0.0,0,14,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
