core_id,patient_id,acceptance_frequency_across_k
CORE01,TCGA-B0-5085,0.7142857142857143
CORE01,TCGA-B0-5697,1.0
CORE01,TCGA-B0-5698,1.0
CORE01,TCGA-B0-5812,1.0
CORE01,TCGA-BP-4976,1.0
CORE01,TCGA-BP-4982,1.0
CORE01,TCGA-BP-4999,1.0
CORE01,TCGA-BP-5004,1.0
CORE01,TCGA-BP-5006,1.0
CORE01,TCGA-BP-5007,1.0
CORE01,TCGA-BP-5181,1.0
CORE01,TCGA-BP-5184,1.0
CORE01,TCGA-BP-5187,1.0
CORE01,TCGA-BP-5190,1.0
CORE01,TCGA-BP-5192,1.0
CORE01,TCGA-BP-5194,1.0
CORE01,TCGA-BP-5195,1.0
CORE01,TCGA-CJ-4904,1.0
CORE02,TCGA-B0-4712,0.9523809523809524
CORE02,TCGA-B0-4821,0.9523809523809524
CORE02,TCGA-B0-5088,0.9523809523809524
CORE02,TCGA-B0-5106,0.9523809523809524
CORE02,TCGA-B0-5703,0.9523809523809524
CORE02,TCGA-BP-4960,0.9523809523809524
CORE02,TCGA-BP-4971,0.9523809523809524
CORE02,TCGA-BP-4986,0.9523809523809524
CORE02,TCGA-BP-4988,0.8571428571428571
CORE02,TCGA-BP-5010,0.8095238095238095
CORE02,TCGA-BP-5175,0.9523809523809524
CORE02,TCGA-BP-5191,0.9523809523809524
CORE02,TCGA-BP-5199,0.9523809523809524
CORE02,TCGA-CZ-5468,0.8095238095238095
CORE03,TCGA-B0-5117,0.8571428571428571
CORE03,TCGA-B8-4619,0.8571428571428571
CORE03,TCGA-B8-5546,0.8571428571428571
CORE03,TCGA-BP-4782,0.8571428571428571
CORE03,TCGA-BP-4965,0.8571428571428571
CORE03,TCGA-BP-4970,0.8571428571428571
CORE03,TCGA-BP-4972,0.8571428571428571
CORE03,TCGA-BP-4994,0.8571428571428571
CORE03,TCGA-BP-4995,0.8571428571428571
CORE03,TCGA-BP-5174,0.8571428571428571
CORE03,TCGA-BP-5186,0.8571428571428571
CORE04,TCGA-B8-5551,1.0
CORE04,TCGA-B8-A54E,0.8571428571428571
CORE04,TCGA-B8-A54G,0.8571428571428571
CORE04,TCGA-BP-5180,0.8571428571428571
CORE04,TCGA-CJ-4637,1.0
CORE04,TCGA-CJ-4641,1.0
CORE04,TCGA-CJ-4900,1.0
CORE04,TCGA-CJ-6028,1.0
CORE04,TCGA-CJ-6030,0.8571428571428571
CORE04,TCGA-CZ-5462,0.8571428571428571
CORE04,TCGA-CZ-5985,1.0
CORE05,TCGA-B0-5081,0.8095238095238095
CORE05,TCGA-B8-5550,0.8095238095238095
CORE05,TCGA-BP-4770,0.9523809523809524
CORE05,TCGA-BP-4962,0.8095238095238095
CORE05,TCGA-BP-5196,0.9523809523809524
