core_id,patient_id,acceptance_frequency_across_k
CORE01,TCGA-B0-5085,1.0
CORE01,TCGA-B0-5812,1.0
CORE01,TCGA-BP-4976,1.0
CORE01,TCGA-BP-4982,1.0
CORE01,TCGA-BP-4995,1.0
CORE01,TCGA-BP-4999,1.0
CORE01,TCGA-BP-5006,1.0
CORE01,TCGA-BP-5007,1.0
CORE01,TCGA-BP-5181,1.0
CORE01,TCGA-BP-5184,1.0
CORE01,TCGA-BP-5186,1.0
CORE01,TCGA-BP-5187,1.0
CORE01,TCGA-BP-5192,1.0
CORE01,TCGA-BP-5194,1.0
CORE01,TCGA-BP-5195,1.0
CORE02,TCGA-B0-5117,1.0
CORE02,TCGA-B8-4619,1.0
CORE02,TCGA-B8-5164,1.0
CORE02,TCGA-B8-5546,1.0
CORE02,TCGA-B8-A54F,1.0
CORE02,TCGA-BP-4770,1.0
CORE02,TCGA-BP-4972,1.0
CORE02,TCGA-BP-4992,1.0
CORE02,TCGA-BP-4994,1.0
CORE02,TCGA-BP-5199,1.0
CORE02,TCGA-CZ-4863,1.0
CORE02,TCGA-CZ-4865,1.0
CORE02,TCGA-CZ-5468,1.0
CORE02,TCGA-CZ-5988,1.0
CORE03,TCGA-B0-5709,1.0
CORE03,TCGA-B8-5551,1.0
CORE03,TCGA-B8-5553,1.0
CORE03,TCGA-B8-A54D,1.0
CORE03,TCGA-B8-A54G,1.0
CORE03,TCGA-BP-4962,1.0
CORE03,TCGA-CJ-4637,1.0
CORE03,TCGA-CJ-4641,1.0
CORE03,TCGA-CJ-6030,1.0
CORE03,TCGA-CZ-5985,1.0
CORE03,TCGA-G6-A5PC,1.0
CORE04,TCGA-B0-4712,1.0
CORE04,TCGA-B0-4821,1.0
CORE04,TCGA-B0-5081,1.0
CORE04,TCGA-B8-5158,1.0
CORE04,TCGA-B8-5550,1.0
CORE04,TCGA-BP-5010,1.0
CORE04,TCGA-CJ-4923,1.0
CORE04,TCGA-CJ-6033,1.0
CORE04,TCGA-G6-A8L7,1.0
CORE05,TCGA-B8-4148,1.0
CORE05,TCGA-B8-5159,1.0
CORE05,TCGA-B8-5162,1.0
CORE05,TCGA-B8-5549,1.0
CORE05,TCGA-BP-4967,1.0
CORE05,TCGA-BP-4977,1.0
CORE05,TCGA-BP-4986,1.0
CORE06,TCGA-B8-4153,1.0
CORE06,TCGA-B8-4622,1.0
CORE06,TCGA-BP-5001,1.0
CORE06,TCGA-BP-5183,1.0
CORE06,TCGA-CJ-4904,1.0
CORE06,TCGA-CZ-5451,1.0
CORE07,TCGA-BP-4167,1.0
CORE07,TCGA-BP-5175,1.0
CORE07,TCGA-BP-5191,1.0
CORE07,TCGA-CJ-6027,1.0
CORE07,TCGA-CJ-6028,1.0
