left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K2,run1_K3,False,103,103,103,103,False,1.0,0.5908281219899254,0.5747477073229098,0.5225294418842806,0.5857073877353935,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.7580645161290323, ""dice"": 0.8623853211009175, ""overlap"": 0.9791666666666666}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 1.0}]"
run1_K2,run1_K4,False,103,103,103,103,False,1.0,0.27099345203313513,0.30557585722536457,0.27585565476190477,0.3543343653250774,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.484375, ""dice"": 0.6526315789473685, ""overlap"": 0.9117647058823529}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6190476190476191, ""dice"": 0.7647058823529411, ""overlap"": 1.0}]"
run1_K2,run1_K5,False,103,103,103,103,False,1.0,0.16929004951627985,0.21077844348558594,0.178125,0.24569288389513105,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.390625, ""dice"": 0.5617977528089888, ""overlap"": 0.8928571428571429}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 1.0}]"
run1_K2,run1_K6,False,103,103,103,103,False,1.0,0.11277602236903822,0.17071317258460164,0.1090029761904762,0.16402451912914817,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.296875, ""dice"": 0.4578313253012048, ""overlap"": 0.8636363636363636}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.35714285714285715, ""dice"": 0.5263157894736842, ""overlap"": 1.0}]"
run1_K2,run1_K7,False,103,103,103,103,False,1.0,0.09641319832199213,0.11471138711760374,0.0947845804988662,0.14183307731694828,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0005"", ""jaccard"": 0.2857142857142857, ""dice"": 0.4444444444444444, ""overlap"": 0.9}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.37777777777777777, ""dice"": 0.5483870967741935, ""overlap"": 0.85}]"
run1_K2,run1_K8,False,103,103,103,103,False,1.0,0.11984271916308213,0.17630085673761955,0.08082348455966451,0.12206010452961673,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3442622950819672, ""dice"": 0.5121951219512195, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.3023255813953488, ""dice"": 0.4642857142857143, ""overlap"": 0.9285714285714286}]"
run1_K2,run2_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run2_K3,False,103,103,103,103,False,1.0,0.5908281219899254,0.5747477073229098,0.5225294418842806,0.5857073877353935,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.7580645161290323, ""dice"": 0.8623853211009175, ""overlap"": 0.9791666666666666}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 1.0}]"
run1_K2,run2_K4,False,103,103,103,103,False,1.0,0.27099345203313513,0.30557585722536457,0.27585565476190477,0.3543343653250774,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.484375, ""dice"": 0.6526315789473685, ""overlap"": 0.9117647058823529}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6190476190476191, ""dice"": 0.7647058823529411, ""overlap"": 1.0}]"
run1_K2,run2_K5,False,103,103,103,103,False,1.0,0.16929004951627985,0.21077844348558594,0.178125,0.24569288389513105,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.390625, ""dice"": 0.5617977528089888, ""overlap"": 0.8928571428571429}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 1.0}]"
