patient_id_left,patient_id_right,left_occurrence_count,right_occurrence_count,shared_accept_set_count,similarity,shared_accept_set_ids
TCGA-B0-4712,TCGA-B0-4821,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5081,8,6,4,0.6666666666666666,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-4712,TCGA-B0-5085,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-B0-5088,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5106,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5115,8,11,7,0.875,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-B0-5117,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5696,8,6,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-4712,TCGA-B0-5697,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5698,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5702,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-B0-5703,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-B0-5706,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5709,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-B0-5712,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5812,8,11,7,0.875,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-B8-4148,8,8,3,0.375,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-4712,TCGA-B8-4151,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B8-4153,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B8-4619,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-B8-4622,8,8,3,0.375,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-4712,TCGA-B8-5158,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5159,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5162,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5164,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5165,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5546,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5549,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5550,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5551,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-B8-5553,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B8-A54D,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-B8-A54E,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-B8-A54F,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-B8-A54G,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4164,8,8,5,0.625,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-4167,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-BP-4770,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4782,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4960,8,10,8,1.0,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-BP-4962,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-BP-4965,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-4967,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4970,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4971,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-BP-4972,8,6,1,0.16666666666666666,"[""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-4976,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-4977,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4982,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-4986,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4988,8,10,7,0.875,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001""]"
TCGA-B0-4712,TCGA-BP-4989,8,11,7,0.875,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-BP-4992,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-BP-4994,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4995,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-4999,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-5000,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5001,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-5004,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-5006,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-5007,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
