gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
PLEKHG2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PLEKHG4,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PLEKHH2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PLEKHH3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PLEKHO2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PLIN4,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PLOD2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PLXNA3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PLXNB1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PMEPA1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PMVK,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PNPLA7,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
POLG2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
POP7,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
POR,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
POU5F1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PPIC,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PPL,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PPM1J,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PPM1L,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PPP1R14B,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PPP1R2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PPP1R21,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PPP1R9B,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PPP2R1B,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PPP2R3A,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRG4,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRIM2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRKACG,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRKAR2B,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRKCD,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRKCH,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRKD1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRKG1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRLR,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRODH2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRPF40B,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRPF4B,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRSS36,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PRUNE2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PSMC5,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PSTK,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PTGFR,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PTPA,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PTPN1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PTPN13,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PTPRH,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PTPRU,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PXYLP1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
PYGB,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
QPCTL,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RAB21,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RAB32,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RAB36,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RAB37,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RAB7A,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RABGGTB,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RAI1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RALGAPA1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RALGAPB,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RALGPS1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RALGPS2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RALY,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RAN,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RAP1GDS1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RASGRF1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RASSF9,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RAVER2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RBM28,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RBM34,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RBM46,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RCC2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RDH11,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RENBP,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
REST,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RFX1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RGL2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RGPD1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RILP,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RIMS2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RIPOR1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RIPPLY3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RLBP1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RNASE3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RNF10,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RNF213,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
ROBO1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
ROBO2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RPL18A,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RPL30,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RPS13,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RPS21,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RPS3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RPS6KC1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RRAGC,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RRP12,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RSAD2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RSBN1L,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RSKR,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RTN4RL1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RUFY2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
RUFY4,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
S100PBP,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
S1PR4,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SART3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SASH1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SCAMP2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SCCPDH,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SCN2A,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SCN9A,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SCNN1B,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SDR16C5,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SDR39U1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SEC14L1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SEC14L5,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SEC24B,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SEC31A,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SEL1L2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SELENON,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SEMA6D,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SEPHS1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SEPTIN11,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SEPTIN3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SETBP1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SEZ6L,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SFMBT1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SGCZ,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SH2D3A,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SH2D3C,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SH3BP2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SHH,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SHMT2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SI,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SIGLEC1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SIGLEC9,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SIL1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SIN3B,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SIPA1L1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SIRPB1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SIRT1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SKA3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC10A3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC12A6,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC14A2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC15A3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC17A4,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC17A8,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC19A3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC1A1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC1A5,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC22A12,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC25A24,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC25A28,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC26A1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC26A8,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC34A3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC41A2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC45A3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC47A1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC4A1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC4A2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC4A5,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC66A3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC6A1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC6A12,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC6A19,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC6A7,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC7A1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLC8A3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLITRK2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SLU7,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SMAD2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SMARCA5,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SMARCAD1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SMC2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SMCR8,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SNRNP48,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SOHLH2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SORBS3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SORT1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SOS2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SOWAHD,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SOX4,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SPAG8,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SPAG9,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SPARCL1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SPATA31D1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SPG11,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SRC,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SRCAP,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SRRM2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SS18,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SSBP4,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SSH1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SSTR3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
ST14,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
ST18,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
ST8SIA1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
ST8SIA4,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STAB2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STAC2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STAM,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STARD13,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STARD6,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STAT4,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STIL,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STRN,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STS,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STX8,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
STXBP5L,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SUCLG1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SUGT1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SULF1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SUPT3H,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SUPT5H,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SUPT7L,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SUZ12,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SYF2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SYPL2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SYT11,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
SYT3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
TACC1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
TADA2A,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
TAF2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
TAFA2,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
TAOK3,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
TARBP1,False,1,36,0,67,5.704225352112676,True,estimated,0.34951456310679613,1.0,,0.22646792474841002,143.67680060579283
