left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K2::C0001,run3_K2::C0002,run1_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0001,run1_K2,run3_K3,2,3,0.5774647887323944,0.7321428571428571,0.82,one_to_one
run1_K2::C0001,run3_K3::C0002,run1_K2,run3_K3,2,3,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0003,run1_K2,run3_K3,2,3,0.328125,0.49411764705882355,0.9130434782608695,below_threshold
run1_K2::C0001,run3_K4::C0001,run1_K2,run3_K4,2,4,0.5147058823529411,0.6796116504854369,0.8536585365853658,one_to_one
run1_K2::C0001,run3_K4::C0002,run1_K2,run3_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K4::C0003,run1_K2,run3_K4,2,4,0.24615384615384617,0.3950617283950617,0.8421052631578947,below_threshold
run1_K2::C0001,run3_K5::C0001,run1_K2,run3_K5,2,5,0.022222222222222223,0.043478260869565216,0.06666666666666667,below_threshold
run1_K2::C0001,run3_K5::C0002,run1_K2,run3_K5,2,5,0.3387096774193548,0.5060240963855421,1.0,below_threshold
run1_K2::C0001,run3_K5::C0003,run1_K2,run3_K5,2,5,0.3076923076923077,0.47058823529411764,0.8695652173913043,below_threshold
run1_K2::C0001,run3_K5::C0004,run1_K2,run3_K5,2,5,0.15942028985507245,0.275,0.6111111111111112,below_threshold
run1_K2::C0001,run3_K5::C0005,run1_K2,run3_K5,2,5,0.12307692307692308,0.2191780821917808,0.7272727272727273,below_threshold
run1_K2::C0001,run3_K6::C0002,run1_K2,run3_K6,2,6,0.31746031746031744,0.4819277108433735,0.9523809523809523,below_threshold
run1_K2::C0001,run3_K6::C0003,run1_K2,run3_K6,2,6,0.2923076923076923,0.4523809523809524,0.8636363636363636,below_threshold
run1_K2::C0001,run3_K6::C0004,run1_K2,run3_K6,2,6,0.012345679012345678,0.024390243902439025,0.05,below_threshold
run1_K2::C0001,run3_K6::C0005,run1_K2,run3_K6,2,6,0.17391304347826086,0.2962962962962963,0.631578947368421,below_threshold
run1_K2::C0001,run3_K6::C0006,run1_K2,run3_K6,2,6,0.12307692307692308,0.2191780821917808,0.7272727272727273,below_threshold
run1_K2::C0001,run3_K7::C0001,run1_K2,run3_K7,2,7,0.02531645569620253,0.04938271604938271,0.10526315789473684,below_threshold
run1_K2::C0001,run3_K7::C0002,run1_K2,run3_K7,2,7,0.27419354838709675,0.43037974683544306,1.0,below_threshold
run1_K2::C0001,run3_K7::C0003,run1_K2,run3_K7,2,7,0.1875,0.3157894736842105,0.8571428571428571,below_threshold
run1_K2::C0001,run3_K7::C0004,run1_K2,run3_K7,2,7,0.17647058823529413,0.3,0.6666666666666666,below_threshold
