left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K2,run1_K3,False,103,103,103,103,False,1.0,0.3885534459783471,0.43302532474229494,0.4363907019351883,0.5257377598926894,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5774647887323944, ""dice"": 0.7321428571428571, ""overlap"": 0.82}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7317073170731707, ""dice"": 0.8450704225352113, ""overlap"": 1.0}]"
run1_K2,run1_K4,False,103,103,103,103,False,1.0,0.27304620819245934,0.29885921543046845,0.2811154949784792,0.3592968520152986,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5147058823529411, ""dice"": 0.6796116504854369, ""overlap"": 0.8536585365853658}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6097560975609756, ""dice"": 0.7575757575757576, ""overlap"": 1.0}]"
run1_K2,run1_K5,False,103,103,103,103,False,1.0,0.23787600499189945,0.28705900947878754,0.19797449362340586,0.25895129815034784,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3387096774193548, ""dice"": 0.5060240963855421, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.6511627906976745, ""dice"": 0.7887323943661971, ""overlap"": 0.9333333333333333}]"
run1_K2,run1_K6,False,103,0,0,103,False,0.0,,,0.0,0.0,[]
run1_K2,run1_K7,False,103,103,103,103,False,1.0,0.10688318710096338,0.18597805086172717,0.09564891222805702,0.14243520192887282,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.27419354838709675, ""dice"": 0.43037974683544306, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3953488372093023, ""dice"": 0.5666666666666667, ""overlap"": 0.8947368421052632}]"
run1_K2,run1_K8,False,103,103,103,103,False,1.0,0.11524166254447295,0.17964517979794975,0.08659977494373594,0.12756796015770908,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.27419354838709675, ""dice"": 0.43037974683544306, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4186046511627907, ""dice"": 0.5901639344262295, ""overlap"": 0.9}]"
run1_K2,run2_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run2_K3,False,103,103,103,103,False,1.0,0.3885534459783471,0.43302532474229494,0.4363907019351883,0.5257377598926894,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5774647887323944, ""dice"": 0.7321428571428571, ""overlap"": 0.82}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7317073170731707, ""dice"": 0.8450704225352113, ""overlap"": 1.0}]"
run1_K2,run2_K4,False,103,103,103,103,False,1.0,0.27304620819245934,0.29885921543046845,0.2811154949784792,0.3592968520152986,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5147058823529411, ""dice"": 0.6796116504854369, ""overlap"": 0.8536585365853658}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6097560975609756, ""dice"": 0.7575757575757576, ""overlap"": 1.0}]"
run1_K2,run2_K5,False,103,103,103,103,False,1.0,0.23787600499189945,0.28705900947878754,0.19797449362340586,0.25895129815034784,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3387096774193548, ""dice"": 0.5060240963855421, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.6511627906976745, ""dice"": 0.7887323943661971, ""overlap"": 0.9333333333333333}]"
run1_K2,run2_K6,False,103,74,74,103,False,0.7184466019417476,0.28119388264507494,0.3198064295830848,0.19246031746031744,0.27621963262887617,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.31746031746031744, ""dice"": 0.4819277108433735, ""overlap"": 0.9523809523809523}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0004"", ""jaccard"": 0.4523809523809524, ""dice"": 0.6229508196721312, ""overlap"": 0.95}]"
