gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
STARD6,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STAT2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STAT4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STEAP3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STIL,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STK17B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STK31,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
STK32B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STMN4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STPG2,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
STPG4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STRN,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STRN3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STS,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STT3A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STX7,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
STYX,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SUCLG1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SUDS3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SUGCT,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SULT1C3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SUPT20HL1,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
SUPT3H,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SUPT5H,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SUPT6H,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SUPT7L,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SURF4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SUSD1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SUZ12,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SV2C,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SVEP1,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
SYCP2L,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
SYNE1,False,0,14,4,89,0.6551724137931034,True,estimated,1.0,1.0,,0.033466617397049,12.826240749187034
SYNE2,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
SYNJ1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SYNM,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SYNRG,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SYPL2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SYT11,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SYT15,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SYT6,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
SYTL2,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TAAR9,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TACC1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TACC2,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TACR3,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TAF1C,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TAF1L,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TAF7L,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TAFA2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TANC1,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TAOK3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TARBP1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TARS2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TARS3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TAS1R2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TAS2R31,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TAS2R39,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TASOR2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TATDN1,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TAZ,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TBC1D14,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TBC1D15,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TBC1D16,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TBC1D8B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TBC1D9B,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TBL1Y,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TBXAS1,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TCEAL3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TCEAL4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TCEAL8,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TCERG1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TCERG1L,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TCF12,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TCHH,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TCP11,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TCP11L1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TEC,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TECRL,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TECTA,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TECTB,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TEK,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TEKT1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TEKT2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TEKT3,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TEKT4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TEKT5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TENM1,False,0,14,3,89,0.8522167487684729,True,estimated,1.0,1.0,,0.041798205858563774,17.375707209516627
TENM3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TENM4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TENT4B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TENT5D,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TEX13A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TEX15,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TEX26,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TEX45,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TFR2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TFRC,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TG,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TGFBI,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TGIF2LX,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TH,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
THEM5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
THOC1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
THOC2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
THOP1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
THRA,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
THRSP,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
THSD7A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
THSD7B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TIAF1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TICAM1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TIE1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TIMM17B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TINAG,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TIPARP,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TIPIN,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TIPRL,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TJP2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TKFC,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TLE3,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TLR2,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TM4SF18,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TM6SF1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TM9SF3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMC1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMC2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMC5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMCO2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMCO3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMCO6,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMED2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM106A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM132D,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM132E,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM165,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM168,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM169,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM17,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM171,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM185A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM19,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM198,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM200A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM200C,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM222,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM225,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM254,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM255B,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TMEM38B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM45B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM59L,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM63B,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TMEM71,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM74B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM80,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM81,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMEM87A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMF1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMIGD1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMOD4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMPRSS11A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMPRSS11D,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMPRSS15,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMTC3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TMX4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TNC,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TNIK,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TNKS,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TNN,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TNNT3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TNS1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TNS2,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TNXB,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TOB2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TOE1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TOM1L1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TOP1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TOP3B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TP53,True,0,14,3,89,0.8522167487684729,True,estimated,1.0,1.0,1.0,0.041798205858563774,17.375707209516627
TP53BP1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TP53BP2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TP53I3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TPR,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TPSD1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TPTE2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAC,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRADD,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAF4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAF5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAFD1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRANK1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAPPC10,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAPPC13,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAPPC2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAPPC9,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRARG1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAT1,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TRAV21,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAV27,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRAV7,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRBV4-2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TREH,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TREM2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRHR,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRIM23,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRIM24,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRIM62,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRIM67,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRIM71,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRIOBP,False,0,14,3,89,0.8522167487684729,True,estimated,1.0,1.0,,0.041798205858563774,17.375707209516627
TRIP12,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRIP13,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRMT6,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRPC7,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRPM2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRPM5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRPM6,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
TRRAP,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TRUB2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TSC1,True,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,1.0,0.05508906240400641,26.440807358116924
TSEN34,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TSHZ2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TSNAX,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TSPAN11,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TSPAN31,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TSPYL1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTBK1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTBK2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTC21B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTC30A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTC30B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTC32,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTC7B,False,0,14,3,89,0.8522167487684729,True,estimated,1.0,1.0,,0.041798205858563774,17.375707209516627
TTC8,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTK,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTLL1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTLL4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TTLL5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TUBB,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TUBD1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TUBGCP3,False,0,14,3,89,0.8522167487684729,True,estimated,1.0,1.0,,0.041798205858563774,17.375707209516627
TUBGCP5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
TUBGCP6,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
