gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
PBRM1,True,9,20,30,83,1.4454545454545455,False,estimated,0.6082841007249207,1.0,1.0,0.5380436500734359,3.8832143873271985
BAP1,True,3,20,10,83,1.2882352941176471,False,estimated,0.7134764194720667,1.0,1.0,0.3195799901686056,5.19291014476478
A2M,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AAAS,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AAGAB,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AAMDC,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AAR2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AARS2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AASDHPPT,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AASS,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABCA1,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
ABCA10,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABCA12,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABCA4,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
ABCA6,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABCA7,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABCB11,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABCB4,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABCC3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABCC9,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABCD3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABCG8,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABHD12,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABHD18,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABI2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABL2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ABTB2,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
AC013489.1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AC090517.4,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
AC098582.1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AC109583.1,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
ACACA,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACAD10,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACADM,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACADS,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
ACAN,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
ACAP1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACD,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACE,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
ACE2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACIN1,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
ACKR3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACLY,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACOT8,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACP5,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACSF2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACSM2A,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACSM5,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACSS1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACSS3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACTL7B,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACTL9,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACTN2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACTR6,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACTR8,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACTRT3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ACVR1B,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADA2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADAM12,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADAM15,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADAM33,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADAMTS12,False,0,20,3,83,0.5609756097560976,True,estimated,1.0,1.0,,0.027855370652745473,11.297413294703677
ADAMTS13,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADAMTS19,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADAMTS20,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADAMTS9,False,0,20,3,83,0.5609756097560976,True,estimated,1.0,1.0,,0.027855370652745473,11.297413294703677
ADAMTSL5,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADCY1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADCY7,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADCY8,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADCY9,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADD1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADGRA1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADGRA2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADGRB1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADGRE3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADGRG4,False,0,20,3,83,0.5609756097560976,True,estimated,1.0,1.0,,0.027855370652745473,11.297413294703677
ADGRV1,False,1,20,4,83,1.0394736842105263,False,estimated,1.0,1.0,,0.10979582748116785,9.841043735032034
ADH4,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADHFE1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADIG,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADO,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ADTRP,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AFF3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AGA,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AGGF1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AGO2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AGO3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AGPAT5,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AGRN,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
AGT,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AHNAK2,False,0,20,3,83,0.5609756097560976,True,estimated,1.0,1.0,,0.027855370652745473,11.297413294703677
AHSG,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AIDA,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AIFM3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AIMP1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AK8,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AKAP12,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AKAP13,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AKAP17A,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AKAP6,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AKR1B10,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AKR1B15,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
AKT3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AL121899.2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALB,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALDH1A2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALDH3B2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALDOA,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALG13,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALG8,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALOXE3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALPK1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALPK2,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALPK3,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALPL,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ALYREF,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AMBN,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
AMBRA1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AMDHD1,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
AMER2,False,0,20,2,83,0.7951219512195122,True,estimated,1.0,1.0,,0.03673387515564632,17.210787444350174
AMN,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AMPD1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
AMY1C,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ANAPC7,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ANGPTL1,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ANGPTL7,False,0,20,1,83,1.3414634146341464,True,estimated,1.0,1.0,,0.052694310768590255,34.15025391838989
ANK2,False,1,20,3,83,1.4035087719298245,False,estimated,1.0,1.0,,0.1382272621456698,14.25071177933095
ANK3,False,0,20,3,83,0.5609756097560976,True,estimated,1.0,1.0,,0.027855370652745473,11.297413294703677
