patient_id,left,right,knn_jaccard
TCGA-B0-4712,wxs,genomic,0.0
TCGA-B0-4821,wxs,genomic,0.42857142857142855
TCGA-B0-5081,wxs,genomic,0.6666666666666666
TCGA-B0-5085,wxs,genomic,0.25
TCGA-B0-5088,wxs,genomic,0.3333333333333333
TCGA-B0-5106,wxs,genomic,0.3333333333333333
TCGA-B0-5115,wxs,genomic,0.5384615384615384
TCGA-B0-5117,wxs,genomic,0.3333333333333333
TCGA-B0-5696,wxs,genomic,0.17647058823529413
TCGA-B0-5697,wxs,genomic,0.3333333333333333
TCGA-B0-5698,wxs,genomic,0.42857142857142855
TCGA-B0-5702,wxs,genomic,0.25
TCGA-B0-5703,wxs,genomic,0.42857142857142855
TCGA-B0-5706,wxs,genomic,0.5384615384615384
TCGA-B0-5709,wxs,genomic,0.42857142857142855
TCGA-B0-5712,wxs,genomic,0.5384615384615384
TCGA-B0-5812,wxs,genomic,0.5384615384615384
TCGA-B8-4148,wxs,genomic,0.3333333333333333
TCGA-B8-4151,wxs,genomic,0.5384615384615384
TCGA-B8-4153,wxs,genomic,1.0
TCGA-B8-4619,wxs,genomic,0.8181818181818182
TCGA-B8-4622,wxs,genomic,0.5384615384615384
TCGA-B8-5158,wxs,genomic,0.42857142857142855
TCGA-B8-5159,wxs,genomic,0.42857142857142855
TCGA-B8-5162,wxs,genomic,0.8181818181818182
TCGA-B8-5164,wxs,genomic,0.8181818181818182
TCGA-B8-5165,wxs,genomic,0.8181818181818182
TCGA-B8-5546,wxs,genomic,0.8181818181818182
TCGA-B8-5549,wxs,genomic,0.17647058823529413
TCGA-B8-5550,wxs,genomic,0.42857142857142855
TCGA-B8-5551,wxs,genomic,0.6666666666666666
TCGA-B8-5553,wxs,genomic,0.5384615384615384
TCGA-B8-A54D,wxs,genomic,0.42857142857142855
TCGA-B8-A54E,wxs,genomic,0.42857142857142855
TCGA-B8-A54F,wxs,genomic,0.8181818181818182
TCGA-B8-A54G,wxs,genomic,0.5384615384615384
TCGA-BP-4164,wxs,genomic,0.25
TCGA-BP-4167,wxs,genomic,0.5384615384615384
TCGA-BP-4770,wxs,genomic,0.25
TCGA-BP-4782,wxs,genomic,0.5384615384615384
TCGA-BP-4960,wxs,genomic,0.17647058823529413
TCGA-BP-4962,wxs,genomic,0.5384615384615384
TCGA-BP-4965,wxs,genomic,0.25
TCGA-BP-4967,wxs,genomic,0.8181818181818182
TCGA-BP-4970,wxs,genomic,0.8181818181818182
TCGA-BP-4971,wxs,genomic,0.6666666666666666
TCGA-BP-4972,wxs,genomic,0.8181818181818182
TCGA-BP-4976,wxs,genomic,0.3333333333333333
TCGA-BP-4977,wxs,genomic,0.8181818181818182
TCGA-BP-4982,wxs,genomic,0.25
TCGA-BP-4986,wxs,genomic,0.8181818181818182
TCGA-BP-4988,wxs,genomic,0.25
TCGA-BP-4989,wxs,genomic,0.5384615384615384
TCGA-BP-4992,wxs,genomic,0.8181818181818182
TCGA-BP-4994,wxs,genomic,0.6666666666666666
TCGA-BP-4995,wxs,genomic,0.42857142857142855
TCGA-BP-4999,wxs,genomic,0.25
TCGA-BP-5000,wxs,genomic,0.5384615384615384
TCGA-BP-5001,wxs,genomic,0.42857142857142855
TCGA-BP-5004,wxs,genomic,0.5384615384615384
TCGA-BP-5006,wxs,genomic,0.17647058823529413
TCGA-BP-5007,wxs,genomic,0.8181818181818182
TCGA-BP-5009,wxs,genomic,0.25
TCGA-BP-5010,wxs,genomic,0.25
TCGA-BP-5174,wxs,genomic,0.8181818181818182
TCGA-BP-5175,wxs,genomic,0.5384615384615384
TCGA-BP-5180,wxs,genomic,0.5384615384615384
TCGA-BP-5181,wxs,genomic,0.05263157894736842
TCGA-BP-5183,wxs,genomic,0.6666666666666666
TCGA-BP-5184,wxs,genomic,0.6666666666666666
TCGA-BP-5186,wxs,genomic,0.5384615384615384
TCGA-BP-5187,wxs,genomic,0.42857142857142855
TCGA-BP-5189,wxs,genomic,0.3333333333333333
TCGA-BP-5190,wxs,genomic,0.5384615384615384
TCGA-BP-5191,wxs,genomic,0.17647058823529413
TCGA-BP-5192,wxs,genomic,0.8181818181818182
TCGA-BP-5194,wxs,genomic,0.42857142857142855
TCGA-BP-5195,wxs,genomic,0.6666666666666666
TCGA-BP-5196,wxs,genomic,0.8181818181818182
TCGA-BP-5199,wxs,genomic,0.25
TCGA-BP-5200,wxs,genomic,0.5384615384615384
TCGA-CJ-4637,wxs,genomic,0.6666666666666666
TCGA-CJ-4641,wxs,genomic,0.3333333333333333
TCGA-CJ-4900,wxs,genomic,0.6666666666666666
TCGA-CJ-4902,wxs,genomic,0.8181818181818182
TCGA-CJ-4903,wxs,genomic,0.25
TCGA-CJ-4904,wxs,genomic,0.42857142857142855
TCGA-CJ-4923,wxs,genomic,0.42857142857142855
TCGA-CJ-6027,wxs,genomic,0.17647058823529413
TCGA-CJ-6028,wxs,genomic,0.17647058823529413
TCGA-CJ-6030,wxs,genomic,0.17647058823529413
TCGA-CJ-6033,wxs,genomic,0.42857142857142855
TCGA-CZ-4859,wxs,genomic,0.6666666666666666
TCGA-CZ-4863,wxs,genomic,0.8181818181818182
TCGA-CZ-4865,wxs,genomic,0.25
TCGA-CZ-5451,wxs,genomic,0.42857142857142855
TCGA-CZ-5462,wxs,genomic,0.8181818181818182
TCGA-CZ-5468,wxs,genomic,0.8181818181818182
TCGA-CZ-5984,wxs,genomic,1.0
TCGA-CZ-5985,wxs,genomic,0.8181818181818182
TCGA-CZ-5988,wxs,genomic,0.6666666666666666
TCGA-G6-A5PC,wxs,genomic,0.6666666666666666
TCGA-G6-A8L7,wxs,genomic,0.5384615384615384
TCGA-B0-4712,cnv,genomic,0.42857142857142855
TCGA-B0-4821,cnv,genomic,0.25
TCGA-B0-5081,cnv,genomic,0.25
TCGA-B0-5085,cnv,genomic,0.42857142857142855
TCGA-B0-5088,cnv,genomic,0.3333333333333333
TCGA-B0-5106,cnv,genomic,0.3333333333333333
TCGA-B0-5115,cnv,genomic,0.1111111111111111
TCGA-B0-5117,cnv,genomic,0.25
TCGA-B0-5696,cnv,genomic,0.17647058823529413
TCGA-B0-5697,cnv,genomic,0.25
TCGA-B0-5698,cnv,genomic,0.3333333333333333
TCGA-B0-5702,cnv,genomic,0.3333333333333333
TCGA-B0-5703,cnv,genomic,0.17647058823529413
TCGA-B0-5706,cnv,genomic,0.42857142857142855
TCGA-B0-5709,cnv,genomic,0.17647058823529413
TCGA-B0-5712,cnv,genomic,0.1111111111111111
TCGA-B0-5812,cnv,genomic,0.25
TCGA-B8-4148,cnv,genomic,0.25
TCGA-B8-4151,cnv,genomic,0.17647058823529413
TCGA-B8-4153,cnv,genomic,0.05263157894736842
TCGA-B8-4619,cnv,genomic,0.05263157894736842
TCGA-B8-4622,cnv,genomic,0.25
TCGA-B8-5158,cnv,genomic,0.42857142857142855
TCGA-B8-5159,cnv,genomic,0.42857142857142855
TCGA-B8-5162,cnv,genomic,0.05263157894736842
TCGA-B8-5164,cnv,genomic,0.1111111111111111
TCGA-B8-5165,cnv,genomic,0.1111111111111111
TCGA-B8-5546,cnv,genomic,0.05263157894736842
TCGA-B8-5549,cnv,genomic,0.3333333333333333
TCGA-B8-5550,cnv,genomic,0.17647058823529413
TCGA-B8-5551,cnv,genomic,0.3333333333333333
TCGA-B8-5553,cnv,genomic,0.17647058823529413
TCGA-B8-A54D,cnv,genomic,0.42857142857142855
TCGA-B8-A54E,cnv,genomic,0.17647058823529413
TCGA-B8-A54F,cnv,genomic,0.0
TCGA-B8-A54G,cnv,genomic,0.17647058823529413
TCGA-BP-4164,cnv,genomic,0.3333333333333333
TCGA-BP-4167,cnv,genomic,0.17647058823529413
TCGA-BP-4770,cnv,genomic,0.42857142857142855
TCGA-BP-4782,cnv,genomic,0.17647058823529413
TCGA-BP-4960,cnv,genomic,0.25
TCGA-BP-4962,cnv,genomic,0.3333333333333333
TCGA-BP-4965,cnv,genomic,0.42857142857142855
TCGA-BP-4967,cnv,genomic,0.05263157894736842
TCGA-BP-4970,cnv,genomic,0.05263157894736842
TCGA-BP-4971,cnv,genomic,0.1111111111111111
TCGA-BP-4972,cnv,genomic,0.0
TCGA-BP-4976,cnv,genomic,0.42857142857142855
TCGA-BP-4977,cnv,genomic,0.0
TCGA-BP-4982,cnv,genomic,0.42857142857142855
TCGA-BP-4986,cnv,genomic,0.0
TCGA-BP-4988,cnv,genomic,0.42857142857142855
TCGA-BP-4989,cnv,genomic,0.05263157894736842
TCGA-BP-4992,cnv,genomic,0.0
TCGA-BP-4994,cnv,genomic,0.17647058823529413
TCGA-BP-4995,cnv,genomic,0.25
TCGA-BP-4999,cnv,genomic,0.42857142857142855
TCGA-BP-5000,cnv,genomic,0.42857142857142855
TCGA-BP-5001,cnv,genomic,0.17647058823529413
TCGA-BP-5004,cnv,genomic,0.17647058823529413
TCGA-BP-5006,cnv,genomic,0.42857142857142855
TCGA-BP-5007,cnv,genomic,0.05263157894736842
TCGA-BP-5009,cnv,genomic,0.5384615384615384
TCGA-BP-5010,cnv,genomic,0.5384615384615384
TCGA-BP-5174,cnv,genomic,0.0
TCGA-BP-5175,cnv,genomic,0.17647058823529413
TCGA-BP-5180,cnv,genomic,0.1111111111111111
TCGA-BP-5181,cnv,genomic,0.25
TCGA-BP-5183,cnv,genomic,0.1111111111111111
TCGA-BP-5184,cnv,genomic,0.25
TCGA-BP-5186,cnv,genomic,0.17647058823529413
TCGA-BP-5187,cnv,genomic,0.25
TCGA-BP-5189,cnv,genomic,0.25
TCGA-BP-5190,cnv,genomic,0.17647058823529413
TCGA-BP-5191,cnv,genomic,0.25
TCGA-BP-5192,cnv,genomic,0.0
TCGA-BP-5194,cnv,genomic,0.42857142857142855
TCGA-BP-5195,cnv,genomic,0.1111111111111111
TCGA-BP-5196,cnv,genomic,0.0
TCGA-BP-5199,cnv,genomic,0.42857142857142855
TCGA-BP-5200,cnv,genomic,0.25
TCGA-CJ-4637,cnv,genomic,0.3333333333333333
TCGA-CJ-4641,cnv,genomic,0.42857142857142855
TCGA-CJ-4900,cnv,genomic,0.1111111111111111
TCGA-CJ-4902,cnv,genomic,0.1111111111111111
TCGA-CJ-4903,cnv,genomic,0.3333333333333333
TCGA-CJ-4904,cnv,genomic,0.5384615384615384
TCGA-CJ-4923,cnv,genomic,0.5384615384615384
TCGA-CJ-6027,cnv,genomic,0.25
TCGA-CJ-6028,cnv,genomic,0.42857142857142855
TCGA-CJ-6030,cnv,genomic,0.25
TCGA-CJ-6033,cnv,genomic,0.42857142857142855
TCGA-CZ-4859,cnv,genomic,0.1111111111111111
TCGA-CZ-4863,cnv,genomic,0.05263157894736842
TCGA-CZ-4865,cnv,genomic,0.42857142857142855
TCGA-CZ-5451,cnv,genomic,0.25
TCGA-CZ-5462,cnv,genomic,0.1111111111111111
TCGA-CZ-5468,cnv,genomic,0.0
TCGA-CZ-5984,cnv,genomic,0.05263157894736842
TCGA-CZ-5985,cnv,genomic,0.1111111111111111
TCGA-CZ-5988,cnv,genomic,0.1111111111111111
TCGA-G6-A5PC,cnv,genomic,0.25
TCGA-G6-A8L7,cnv,genomic,0.17647058823529413
TCGA-B0-4712,wxs,cnv,0.0
TCGA-B0-4821,wxs,cnv,0.05263157894736842
TCGA-B0-5081,wxs,cnv,0.1111111111111111
