patient_id,acceptance_frequency
TCGA-B0-4712,0.35714285714285715
TCGA-B0-4821,0.35714285714285715
TCGA-B0-5081,0.2857142857142857
TCGA-B0-5085,0.42857142857142855
TCGA-B0-5088,0.35714285714285715
TCGA-B0-5106,0.35714285714285715
TCGA-B0-5115,0.7142857142857143
TCGA-B0-5117,0.42857142857142855
TCGA-B0-5696,0.7142857142857143
TCGA-B0-5697,0.7142857142857143
TCGA-B0-5698,0.7142857142857143
TCGA-B0-5702,0.21428571428571427
TCGA-B0-5703,0.35714285714285715
TCGA-B0-5706,0.21428571428571427
TCGA-B0-5709,0.5714285714285714
TCGA-B0-5712,0.14285714285714285
TCGA-B0-5812,0.7142857142857143
TCGA-B8-4148,0.21428571428571427
TCGA-B8-4151,0.14285714285714285
TCGA-B8-4153,0.14285714285714285
TCGA-B8-4619,0.42857142857142855
TCGA-B8-4622,0.14285714285714285
TCGA-B8-5158,0.14285714285714285
TCGA-B8-5159,0.2857142857142857
TCGA-B8-5162,0.21428571428571427
TCGA-B8-5164,0.21428571428571427
TCGA-B8-5165,0.42857142857142855
TCGA-B8-5546,0.42857142857142855
TCGA-B8-5549,0.21428571428571427
TCGA-B8-5550,0.2857142857142857
TCGA-B8-5551,0.7857142857142857
TCGA-B8-5553,0.2857142857142857
TCGA-B8-A54D,0.14285714285714285
TCGA-B8-A54E,0.6428571428571429
TCGA-B8-A54F,0.21428571428571427
TCGA-B8-A54G,0.5714285714285714
TCGA-BP-4164,0.14285714285714285
TCGA-BP-4167,0.21428571428571427
TCGA-BP-4770,0.35714285714285715
TCGA-BP-4782,0.42857142857142855
TCGA-BP-4960,0.35714285714285715
TCGA-BP-4962,0.2857142857142857
TCGA-BP-4965,0.42857142857142855
TCGA-BP-4967,0.21428571428571427
TCGA-BP-4970,0.42857142857142855
TCGA-BP-4971,0.35714285714285715
TCGA-BP-4972,0.42857142857142855
TCGA-BP-4976,0.7142857142857143
TCGA-BP-4977,0.14285714285714285
TCGA-BP-4982,0.7142857142857143
TCGA-BP-4986,0.35714285714285715
TCGA-BP-4988,0.35714285714285715
TCGA-BP-4989,0.21428571428571427
TCGA-BP-4992,0.14285714285714285
TCGA-BP-4994,0.42857142857142855
TCGA-BP-4995,0.42857142857142855
TCGA-BP-4999,0.7142857142857143
TCGA-BP-5000,0.14285714285714285
TCGA-BP-5001,0.14285714285714285
TCGA-BP-5004,0.7142857142857143
TCGA-BP-5006,0.7142857142857143
TCGA-BP-5007,0.7142857142857143
TCGA-BP-5009,0.14285714285714285
TCGA-BP-5010,0.2857142857142857
TCGA-BP-5174,0.42857142857142855
TCGA-BP-5175,0.35714285714285715
TCGA-BP-5180,0.5714285714285714
TCGA-BP-5181,0.7142857142857143
TCGA-BP-5183,0.2857142857142857
TCGA-BP-5184,0.7142857142857143
TCGA-BP-5186,0.42857142857142855
TCGA-BP-5187,0.7142857142857143
TCGA-BP-5189,0.35714285714285715
TCGA-BP-5190,0.5714285714285714
TCGA-BP-5191,0.35714285714285715
TCGA-BP-5192,0.7142857142857143
TCGA-BP-5194,0.7142857142857143
TCGA-BP-5195,0.7142857142857143
TCGA-BP-5196,0.35714285714285715
TCGA-BP-5199,0.35714285714285715
TCGA-BP-5200,0.14285714285714285
TCGA-CJ-4637,0.7857142857142857
TCGA-CJ-4641,0.7857142857142857
TCGA-CJ-4900,0.7857142857142857
TCGA-CJ-4902,0.5
TCGA-CJ-4903,0.14285714285714285
TCGA-CJ-4904,0.7142857142857143
TCGA-CJ-4923,0.42857142857142855
TCGA-CJ-6027,0.14285714285714285
TCGA-CJ-6028,0.7857142857142857
TCGA-CJ-6030,0.5714285714285714
TCGA-CJ-6033,0.2857142857142857
TCGA-CZ-4859,0.14285714285714285
TCGA-CZ-4863,0.21428571428571427
TCGA-CZ-4865,0.21428571428571427
TCGA-CZ-5451,0.42857142857142855
TCGA-CZ-5462,0.5714285714285714
TCGA-CZ-5468,0.35714285714285715
TCGA-CZ-5984,0.21428571428571427
TCGA-CZ-5985,0.7857142857142857
TCGA-CZ-5988,0.14285714285714285
TCGA-G6-A5PC,0.14285714285714285
TCGA-G6-A8L7,0.21428571428571427
