run_id,initial_k,repeat,valid_for_analysis,raw_control_status,review_status,partition_assessment,rounds_used,accepted_set_count,accepted_patient_count,api_calls,total_tokens
run1_K2,2,1,True,complete,review_complete,unavailable,1,2,103,3,38485
run1_K3,3,1,True,complete,review_complete,unavailable,1,1,35,3,50832
run1_K4,4,1,True,complete,review_complete,unavailable,1,2,62,3,68287
run1_K5,5,1,True,complete,review_complete,unavailable,1,1,14,3,89212
run1_K6,6,1,True,complete,review_complete,unavailable,1,1,12,4,219674
run1_K7,7,1,True,complete,review_complete,unavailable,1,1,19,3,133125
run1_K8,8,1,True,complete,review_complete,unavailable,1,2,31,3,152416
