left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K2,run1_K3,False,103,103,103,103,False,1.0,0.30675495666943536,0.2976478630180688,0.4162422184493492,0.5113831615120276,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5645161290322581, ""dice"": 0.7216494845360825, ""overlap"": 0.9459459459459459}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.6842105263157895, ""dice"": 0.8125, ""overlap"": 0.9069767441860465}]"
run1_K2,run1_K4,False,103,103,103,103,False,1.0,0.217139499169191,0.2819390100281653,0.2404485049833887,0.31998474446987035,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.35714285714285715, ""dice"": 0.5263157894736842, ""overlap"": 0.7142857142857143}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6046511627906976, ""dice"": 0.7536231884057971, ""overlap"": 1.0}]"
run1_K2,run1_K5,False,103,103,103,103,False,1.0,0.16272097689165865,0.1701267833870104,0.17320605661619487,0.23479389808503734,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.27419354838709675, ""dice"": 0.43037974683544306, ""overlap"": 0.8947368421052632}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5918367346938775, ""dice"": 0.7435897435897436, ""overlap"": 0.8285714285714286}]"
run1_K2,run1_K6,False,103,103,103,103,False,1.0,0.11929344795943382,0.18419711078736056,0.11119583174482145,0.16634484731459628,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.29508196721311475, ""dice"": 0.45569620253164556, ""overlap"": 0.9473684210526315}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.37209302325581395, ""dice"": 0.5423728813559322, ""overlap"": 1.0}]"
run1_K2,run1_K7,False,103,103,103,103,False,1.0,0.12959665337588044,0.19550052940269275,0.08774727191190393,0.13422388146765443,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.29508196721311475, ""dice"": 0.45569620253164556, ""overlap"": 0.9473684210526315}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3191489361702128, ""dice"": 0.4838709677419355, ""overlap"": 0.7894736842105263}]"
run1_K2,run1_K8,False,103,103,103,103,False,1.0,0.1366402216632082,0.21591087885318885,0.08402777777777778,0.1257003527702843,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.31666666666666665, ""dice"": 0.4810126582278481, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.35555555555555557, ""dice"": 0.5245901639344263, ""overlap"": 0.8888888888888888}]"
run1_K2,run2_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run2_K3,False,103,103,103,103,False,1.0,0.30675495666943536,0.2976478630180688,0.4162422184493492,0.5113831615120276,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5645161290322581, ""dice"": 0.7216494845360825, ""overlap"": 0.9459459459459459}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.6842105263157895, ""dice"": 0.8125, ""overlap"": 0.9069767441860465}]"
run1_K2,run2_K4,False,103,103,103,103,False,1.0,0.217139499169191,0.2819390100281653,0.2404485049833887,0.31998474446987035,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.35714285714285715, ""dice"": 0.5263157894736842, ""overlap"": 0.7142857142857143}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6046511627906976, ""dice"": 0.7536231884057971, ""overlap"": 1.0}]"
run1_K2,run2_K5,False,103,103,103,103,False,1.0,0.16272097689165865,0.1701267833870104,0.17320605661619487,0.23479389808503734,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.27419354838709675, ""dice"": 0.43037974683544306, ""overlap"": 0.8947368421052632}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5918367346938775, ""dice"": 0.7435897435897436, ""overlap"": 0.8285714285714286}]"
