initial_k,set_id,replay1_action,replay2_action,replay3_action,accept_count,drop_count,split_count,merge_count,need_more_evidence_count,decision_agreement_fraction,decision_discordant,identical_payload_all_replays,invalid_for_repeatability,v10_action_used_as_ground_truth
2,C0001,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
2,C0002,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
3,C0001,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
3,C0002,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
3,C0003,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
4,C0001,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
4,C0002,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
4,C0003,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
4,C0004,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
5,C0001,accept,accept,drop,2,1,0,0,0,0.6666666666666666,True,True,False,False
5,C0002,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
5,C0003,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
5,C0004,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
5,C0005,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
6,C0001,accept,accept,drop,2,1,0,0,0,0.6666666666666666,True,True,False,False
6,C0002,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
6,C0003,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
6,C0004,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
6,C0005,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
6,C0006,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
7,C0001,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
7,C0002,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
7,C0003,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
7,C0004,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
7,C0005,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
7,C0006,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
7,C0007,drop,drop,accept,1,2,0,0,0,0.6666666666666666,True,True,False,False
8,C0001,drop,accept,drop,1,2,0,0,0,0.6666666666666666,True,True,False,False
8,C0002,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
8,C0003,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
8,C0004,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
8,C0005,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
8,C0006,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
8,C0007,accept,accept,accept,3,0,0,0,0,1.0,False,True,False,False
8,C0008,drop,drop,drop,0,3,0,0,0,1.0,False,True,False,False
