left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K2,run1_K3,False,103,103,103,103,False,1.0,0.4556592162560689,0.4737165341478249,0.4619047619047619,0.5433333333333333,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.6, ""dice"": 0.75, ""overlap"": 0.9069767441860465}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7857142857142857, ""dice"": 0.88, ""overlap"": 1.0}]"
run1_K2,run1_K4,False,103,103,103,103,False,1.0,0.19679261486261906,0.23985290607850732,0.23249299719887956,0.31522094926350247,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.38235294117647056, ""dice"": 0.5531914893617021, ""overlap"": 0.7878787878787878}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5476190476190477, ""dice"": 0.7076923076923077, ""overlap"": 1.0}]"
run1_K2,run1_K5,False,103,103,103,103,False,1.0,0.14631585150896592,0.1904827983075655,0.16865671641791044,0.23555555555555552,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.34328358208955223, ""dice"": 0.5111111111111111, ""overlap"": 0.7931034482758621}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 1.0}]"
run1_K2,run1_K6,False,103,103,103,103,False,1.0,0.09722997722489422,0.15853817760414626,0.11147186147186146,0.16646382691007436,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2878787878787879, ""dice"": 0.4470588235294118, ""overlap"": 0.7916666666666666}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.38095238095238093, ""dice"": 0.5517241379310345, ""overlap"": 1.0}]"
run1_K2,run1_K7,False,103,103,103,103,False,1.0,0.20064716057548773,0.24736741705493637,0.13087522466096618,0.17551759834368527,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3114754098360656, ""dice"": 0.475, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6046511627906976, ""dice"": 0.7536231884057971, ""overlap"": 0.9629629629629629}]"
run1_K2,run1_K8,False,103,70,70,103,False,0.6796116504854369,0.13777527287575567,0.13428554433980128,0.11820652173913042,0.17526617526617527,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.15625, ""dice"": 0.2702702702702703, ""overlap"": 0.7692307692307693}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.43478260869565216, ""dice"": 0.6060606060606061, ""overlap"": 0.8333333333333334}]"
run1_K2,run2_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run2_K3,False,103,103,103,103,False,1.0,0.4556592162560689,0.4737165341478249,0.4619047619047619,0.5433333333333333,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.6, ""dice"": 0.75, ""overlap"": 0.9069767441860465}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7857142857142857, ""dice"": 0.88, ""overlap"": 1.0}]"
run1_K2,run2_K4,False,103,103,103,103,False,1.0,0.19679261486261906,0.23985290607850732,0.23249299719887956,0.31522094926350247,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.38235294117647056, ""dice"": 0.5531914893617021, ""overlap"": 0.7878787878787878}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5476190476190477, ""dice"": 0.7076923076923077, ""overlap"": 1.0}]"
run1_K2,run2_K5,False,103,103,103,103,False,1.0,0.14631585150896592,0.1904827983075655,0.16865671641791044,0.23555555555555552,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.34328358208955223, ""dice"": 0.5111111111111111, ""overlap"": 0.7931034482758621}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 1.0}]"
run1_K2,run2_K6,False,103,103,103,103,False,1.0,0.09722997722489422,0.15853817760414626,0.11147186147186146,0.16646382691007436,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2878787878787879, ""dice"": 0.4470588235294118, ""overlap"": 0.7916666666666666}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.38095238095238093, ""dice"": 0.5517241379310345, ""overlap"": 1.0}]"
run1_K2,run2_K7,False,103,99,99,103,False,0.9611650485436893,0.21708311934018046,0.2716303398542109,0.15268776210446053,0.20477053140096615,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3114754098360656, ""dice"": 0.475, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6046511627906976, ""dice"": 0.7536231884057971, ""overlap"": 0.9629629629629629}]"
run1_K2,run2_K8,False,103,70,70,103,False,0.6796116504854369,0.13777527287575567,0.13428554433980128,0.11820652173913042,0.17526617526617527,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.15625, ""dice"": 0.2702702702702703, ""overlap"": 0.7692307692307693}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.43478260869565216, ""dice"": 0.6060606060606061, ""overlap"": 0.8333333333333334}]"
run1_K2,run3_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run3_K3,False,103,103,103,103,False,1.0,0.4556592162560689,0.4737165341478249,0.4619047619047619,0.5433333333333333,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.6, ""dice"": 0.75, ""overlap"": 0.9069767441860465}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7857142857142857, ""dice"": 0.88, ""overlap"": 1.0}]"
