state_id,n,age_median,advanced_stage_fraction,m_known_n,m1_fraction_among_known,m_stage_missing_or_mx_fraction,high_grade_fraction,os_events,top_rna_pathways,top_wxs_features,top_ct_features,clearcode_ccA_fraction,clearcode_ccB_fraction,ct_mean__original_shape_SurfaceVolumeRatio,ct_mean__original_glrlm_LowGrayLevelRunEmphasis,ct_mean__log-sigma-2-0-mm-3D_glrlm_RunEntropy,ct_mean__log-sigma-3-0-mm-3D_glrlm_RunEntropy,PBRM1_frequency,BAP1_frequency,VHL_frequency,SETD2_frequency,KDM5C_frequency,wsi_within_state_affinity_mean,wsi_necrosis_median,wsi_inflammation_median,wsi_hemorrhage_median,wsi_fibrocollagenous_tissue_median,wsi_renal_parenchyma_median
STATE_A,26,55.5,0.3076923076923077,26.0,0.11538461538461539,0.0,0.5769230769230769,3.0,HALLMARK_PANCREAS_BETA_CELLS,PBRM1,none detected,0.95,0.05,-0.12331399747722832,-0.08151953457736014,0.17727711058203527,0.1260929589112893,0.8461538461538461,0.038461538461538464,0.7307692307692307,0.07692307692307693,0.07692307692307693,0.538793893285516,3.9168996642819436e-05,0.0008684592937949396,0.0005301955256304352,0.003159707643873941,0.005310084133682039
STATE_B,28,60.0,0.5714285714285714,25.0,0.32,0.10714285714285714,0.7857142857142857,13.0,HALLMARK_ALLOGRAFT_REJECTION;HALLMARK_IL6_JAK_STAT3_SIGNALING;HALLMARK_DNA_REPAIR,BAP1,none detected,0.0625,0.9375,-0.37589886779263487,-0.20590594257724018,0.3924268034270279,0.47835334691977394,0.35714285714285715,0.39285714285714285,0.5,0.14285714285714285,0.03571428571428571,0.22432061393794317,0.00017400340728931555,0.002591049982280697,0.0012253961314557357,0.002384465798431758,0.0027334363529838155
STATE_C,17,54.0,0.29411764705882354,15.0,0.06666666666666667,0.11764705882352941,0.47058823529411764,1.0,none detected,none detected,original_shape_SurfaceVolumeRatio;original_glrlm_LowGrayLevelRunEmphasis,0.4285714285714285,0.5714285714285714,0.8621990954830223,0.6971509812175797,-0.9462339594222333,-0.8602482685381517,0.0,0.0,0.0,0.0,0.0,0.18366609524134597,0.00021454077462665678,0.0006862739169462914,0.0011739202220311456,0.0023252841879618626,0.000954870893225893
STATE_D,15,59.0,0.2,15.0,0.0,0.0,0.5333333333333333,1.0,none detected,VHL,none detected,0.6153846153846154,0.3846153846153846,-0.12471617804182815,-0.2509602176494078,0.1681254893378578,0.0160192023779859,0.06666666666666667,0.0,1.0,0.0,0.06666666666666667,0.24437150285562872,8.608773299782554e-05,0.0007207140990713984,0.0017475615525380233,0.0034523605224453815,0.0027984416891080367
