left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K2,run1_K3,False,103,103,103,103,False,1.0,0.46961499071325663,0.4991924401854208,0.46478342749529195,0.5473574045002616,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.6610169491525424, ""dice"": 0.7959183673469388, ""overlap"": 0.975}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7333333333333333, ""dice"": 0.8461538461538461, ""overlap"": 1.0}]"
run1_K2,run1_K4,False,103,87,87,103,False,0.8446601941747572,0.3278875237979486,0.3230270802699723,0.3443197755960729,0.45319495319495323,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.46774193548387094, ""dice"": 0.6373626373626373, ""overlap"": 0.8787878787878788}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5652173913043478, ""dice"": 0.7222222222222222, ""overlap"": 0.9629629629629629}]"
run1_K2,run1_K5,False,103,103,103,103,False,1.0,0.2636575347422101,0.29250568163758317,0.20552689756816508,0.2702981466559226,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4406779661016949, ""dice"": 0.611764705882353, ""overlap"": 0.9629629629629629}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5869565217391305, ""dice"": 0.7397260273972602, ""overlap"": 0.9642857142857143}]"
run1_K2,run1_K6,False,103,103,103,103,False,1.0,0.2417195710171175,0.255760309070481,0.16967575534266766,0.2246505855053694,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4745762711864407, ""dice"": 0.6436781609195402, ""overlap"": 0.9655172413793104}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5434782608695652, ""dice"": 0.704225352112676, ""overlap"": 0.9615384615384616}]"
run1_K2,run1_K7,False,103,60,60,103,False,0.5825242718446602,0.5577927207568255,0.48883243790109815,0.22638680659670163,0.3089677304332323,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3620689655172414, ""dice"": 0.5316455696202531, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5434782608695652, ""dice"": 0.704225352112676, ""overlap"": 0.9615384615384616}]"
run1_K2,run1_K8,False,103,70,70,103,False,0.6796116504854369,0.4131065605088964,0.34160411344190467,0.2360774818401937,0.3176206509539843,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3728813559322034, ""dice"": 0.5432098765432098, ""overlap"": 0.9565217391304348}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5714285714285714, ""dice"": 0.7272727272727273, ""overlap"": 0.875}]"
run1_K2,run2_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run2_K3,False,103,103,103,103,False,1.0,0.46961499071325663,0.4991924401854208,0.46478342749529195,0.5473574045002616,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.6610169491525424, ""dice"": 0.7959183673469388, ""overlap"": 0.975}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7333333333333333, ""dice"": 0.8461538461538461, ""overlap"": 1.0}]"
run1_K2,run2_K4,False,103,87,87,103,False,0.8446601941747572,0.3278875237979486,0.3230270802699723,0.3443197755960729,0.45319495319495323,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.46774193548387094, ""dice"": 0.6373626373626373, ""overlap"": 0.8787878787878788}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5652173913043478, ""dice"": 0.7222222222222222, ""overlap"": 0.9629629629629629}]"
run1_K2,run2_K5,False,103,55,55,103,False,0.5339805825242718,0.8571918479325886,0.7715095376372243,0.5138172439204127,0.6757453666398066,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4406779661016949, ""dice"": 0.611764705882353, ""overlap"": 0.9629629629629629}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5869565217391305, ""dice"": 0.7397260273972602, ""overlap"": 0.9642857142857143}]"
