gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
ARHGEF6,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ARSD,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ASIC2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ASS1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ASTN2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ASZ1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ATCAY,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ATF7IP2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ATP11A,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ATP1A3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ATP5F1B,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ATP6V0A4,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ATXN7,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
AVL9,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
AXIN2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
B3GAT3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
BANF2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
BDH2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
BDKRB2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
BICRAL,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
BIRC3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
BRD1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
BRS3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
BSX,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
BTG1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
BTN1A1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
C12orf60,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
C2orf49,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
C3orf33,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
C6orf47,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CABIN1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CACNA1I,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CACNA2D4,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CACNG5,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CALB1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CALD1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CAPN3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CARMIL2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CCDC33,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CCDC88B,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CCKBR,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CCNB2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CD163,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CD27,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CD53,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CDC16,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CDC42BPB,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CDH11,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CDH23,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CELF3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CELSR1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CEP63,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CFAP44,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CHL1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CHML,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CHRD,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CHRM2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CIC,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CLASP1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CLDND2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CLK4,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CLN8,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CLTC,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CLVS1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CNOT6L,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CNTN2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CNTNAP1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
COG8,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
COL1A1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
COPS2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CRHR1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CRISP3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CSAG1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CSRNP1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
CTCFL,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DBH,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DCAF8L1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DCLRE1B,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DDX46,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DEDD,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DGKB,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DIS3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DNA2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DNAH6,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DNAH7,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DNAJC16,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DNTT,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DOCK6,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DPP6,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DPY19L1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DUOX1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DUSP26,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DUSP5,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
DZIP1L,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ECSIT,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EEF1AKNMT,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EEFSEC,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EFCAB13,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EHBP1L1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EIF2AK4,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EIF2B5,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ENC1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EPHA8,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EPN1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ERCC1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ERP27,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
ESR2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EVI2B,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EXOC6B,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
EZHIP,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FAM153A,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FAM219A,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FAM227B,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FAM83C,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FAM83D,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FAXDC2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FBN3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FBXO40,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FECH,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FEM1B,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FILIP1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FLACC1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FLG2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FLNC,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FRMPD4,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
FZD1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GAPVD1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GATA2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GATAD2B,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GATM,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GCFC2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GCNA,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GDA,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GFPT2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GFRAL,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GJA3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GJD2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GLOD5,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GNA14,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GNB5,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GPATCH4,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GPATCH8,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GPHN,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GPR101,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GPR45,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GPR61,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GPRC5C,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GRIK1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GRM6,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GTF3C1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
GTPBP10,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HDC,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HEXA,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HHATL,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HIP1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HMGCR,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HOOK1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HOOK3,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HORMAD2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HOXB13,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HSD17B2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HSPB2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
HTR1E,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
IARS1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
IFNA16,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
IGF2BP2,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
IL16,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
IL23R,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
INPP5A,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
INSYN2A,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
INTS1,False,1,18,0,85,14.657142857142857,True,estimated,0.17475728155339806,1.0,,0.5730470518599718,374.8938870506387
