subtype_id,feature,reference_population,target_n,rest_n,n_subtype,n_rest,median_subtype,median_rest,cliffs_delta,ci_low,ci_high,p_value,q_value
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,candidate_rest,20,83,20,83,0.1300935341630015,-0.2689330495157791,0.29156626506024097,0.04096385542168675,0.5265361445783131,0.044069164087089115,0.07956932404613312
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.050282420630842595,-0.3057531710617907,0.10361445783132531,-0.14819277108433734,0.3795783132530117,0.47595090330793366,0.5567034987277888
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_ZoneEntropy,candidate_rest,20,83,20,83,0.21906913380175735,-0.012163530691524706,0.15060240963855423,-0.11448795180722891,0.41930722891566247,0.29927906009801675,0.37616566946021446
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_ZoneVariance,candidate_rest,20,83,20,83,-0.2913290502599799,-0.3600542009210689,0.29156626506024097,0.03253012048192771,0.5289457831325299,0.044069164087089115,0.07956932404613312
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_DependenceNonUniformityNormalized,candidate_rest,20,83,20,83,0.22605932913984061,-0.22400940879644574,0.1819277108433735,-0.049548192771084326,0.39400602409638535,0.20957036275990504,0.2829510832515038
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_DependenceVariance,candidate_rest,20,83,20,83,-0.2575188200288876,0.16855886108638335,-0.1710843373493976,-0.4181024096385542,0.06265060240963856,0.2381143989540998,0.31222493234615395
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,candidate_rest,20,83,20,83,0.3281660353755085,-0.2065519255168791,0.30120481927710846,0.02406626506024097,0.5482228915662649,0.037513618598077086,0.06995367402510276
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.5512033639800514,-0.4169189134963809,-0.172289156626506,-0.41930722891566263,0.0891566265060241,0.23481365211558425,0.30968177307997347
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,candidate_rest,20,83,20,83,-0.40042254056665816,-0.11500045446781143,-0.20722891566265061,-0.4493975903614458,0.03855421686746988,0.15276616743797963,0.22641239799439977
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.1704748864608813,-0.14837855880426154,0.04457831325301205,-0.198855421686747,0.27231927710843357,0.760893568976443,0.8107882292371934
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.3084653227719656,-0.1519263640506103,-0.3506024096385542,-0.5819277108433735,-0.09996987951807246,0.015437267624506873,0.0332888946405243
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_ngtdm_Busyness,candidate_rest,20,83,20,83,-0.2253090660111583,-0.4133312652707604,0.20120481927710843,-0.03975903614457831,0.4469879518072289,0.16509356362104277,0.23846848078595068
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_ngtdm_Complexity,candidate_rest,20,83,20,83,-0.31047655261795115,0.03154205020463003,0.012048192771084338,-0.2385542168674699,0.2711144578313251,0.9368708853219607,0.9493903180879557
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_ngtdm_Contrast,candidate_rest,20,83,20,83,-0.3426842098147015,-0.17473009303527778,-0.18795180722891566,-0.44460843373493975,0.07228915662650602,0.194826117250386,0.26944037492074663
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Energy,candidate_rest,20,83,20,83,-0.08834048063713798,-0.3751513964913314,0.5807228915662651,0.3313253012048193,0.7927710843373494,5.960758126542159e-05,0.0005770521165056772
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Kurtosis,candidate_rest,20,83,20,83,-0.38923507024135917,-0.11030309796283183,-0.3963855421686747,-0.6289457831325301,-0.1481626506024098,0.0061669829260878675,0.015502636637403203
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Mean,candidate_rest,20,83,20,83,0.14774981449420435,0.21815971808150098,-0.02650602409638554,-0.3072289156626506,0.26265060240963856,0.8577416627707491,0.8890033179059017
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Median,candidate_rest,20,83,20,83,0.022614197603107636,0.2451883234384034,-0.16626506024096385,-0.43135542168674695,0.11331325301204787,0.2516444972324634,0.3271378464022024
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Skewness,candidate_rest,20,83,20,83,0.7291698531793935,-0.2705760776168854,0.5265060240963856,0.33731927710843373,0.7024096385542169,0.00027350205757919864,0.0013526460456362542
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Uniformity,candidate_rest,20,83,20,83,-0.036317259937223886,0.34338595260639115,-0.4807228915662651,-0.7060542168674699,-0.2253012048192771,0.0008925566790092797,0.0031001014423604756
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_ClusterShade,candidate_rest,20,83,20,83,-0.09243952445050682,0.3108943584537101,-0.41686746987951806,-0.6397590361445783,-0.1553915662650604,0.003970442713678013,0.010689653459902342
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_ClusterTendency,candidate_rest,20,83,20,83,-0.18856525138856184,-0.215260757564386,0.17710843373493976,-0.13012048192771083,0.4650602409638554,0.22193501336220067,0.2961302964217047
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_Correlation,candidate_rest,20,83,20,83,-0.9867502000560167,0.2140175336186277,-0.4903614457831325,-0.7361746987951807,-0.2253012048192771,0.0007013026458885839,0.002659105865660881
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_Idn,candidate_rest,20,83,20,83,0.9057471462796178,-0.16816531709100893,0.5301204819277109,0.2891566265060241,0.7434036144578311,0.00024811598056055363,0.0012543641239450211
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_Imc1,candidate_rest,20,83,20,83,1.0905039999590866,-0.018161703935598853,0.5024096385542168,0.24090361445783132,0.7481927710843373,0.0005157477519192817,0.0021931329637689084
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_InverseVariance,candidate_rest,20,83,20,83,1.1285608783156564,-0.3280016153340564,0.5156626506024097,0.23012048192771084,0.763855421686747,0.00036503654373445043,0.0016609162739917496
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_JointAverage,candidate_rest,20,83,20,83,0.5640924417849791,-0.7342522210390258,0.5397590361445783,0.2855120481927711,0.7626506024096386,0.0001908012436938293,0.0010717847639591645
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_JointEnergy,candidate_rest,20,83,20,83,-0.4538665029089382,0.3651126756695666,-0.4457831325301205,-0.6915963855421687,-0.1614457831325301,0.002065886899328988,0.006103756748017464
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_MCC,candidate_rest,20,83,20,83,-1.0276717702247289,0.19210014851380666,-0.4771084337349398,-0.7217469879518071,-0.20596385542168708,0.0009759823290973446,0.0033139698488006846
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,candidate_rest,20,83,20,83,0.5359724024628658,-0.5291071527228327,0.5325301204819277,0.287921686746988,0.7458433734939756,0.000232438433216284,0.0012156262886598762
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.9832147623249822,0.27063071012241446,-0.5240963855421686,-0.7349698795180724,-0.27346385542168694,0.000291757264285865,0.0014122293111709424
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_RunEntropy,candidate_rest,20,83,20,83,-0.5974328342434836,0.16317279761042688,-0.3819277108433735,-0.6385542168674698,-0.10234939759036177,0.008321921419896933,0.01982447249242463
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_RunLengthNonUniformity,candidate_rest,20,83,20,83,-0.026246596577422204,-0.44176004142425324,0.372289156626506,0.10963855421686747,0.6241265060240963,0.010110577707827209,0.023591347984930157
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,candidate_rest,20,83,20,83,0.3128864913769185,-0.388911238475398,0.39036144578313253,0.12876506024096387,0.6469879518072289,0.006994998592357669,0.017203915456879673
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_RunVariance,candidate_rest,20,83,20,83,-0.7666092553001007,0.05250151363278958,-0.38433734939759034,-0.6385542168674698,-0.10960843373493992,0.007921528466537776,0.019171784320610043
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,candidate_rest,20,83,20,83,0.09022818256803739,-0.44691543803610484,0.5433734939759036,0.3132530120481928,0.7506325301204817,0.00017271557486510023,0.0010340208758371132
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.9755852855523142,0.5839450059413165,-0.5614457831325301,-0.7831626506024096,-0.30960843373493996,0.00010404331734561025,0.0007889951565375443
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,candidate_rest,20,83,20,83,-0.681031698077146,0.46527287611451634,-0.3650602409638554,-0.5963855421686747,-0.12527108433734957,0.011668471712291252,0.02628397851457809
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.22904508512738153,-0.25292415548296987,0.14578313253012049,-0.11325301204819277,0.3795180722891566,0.31507413960614306,0.3927636534816304
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.4214744898579738,-0.31791835585335676,-0.3493975903614458,-0.5710843373493976,-0.11319277108433767,0.015795026578552383,0.03374054973352739
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,candidate_rest,20,83,20,83,-0.7520071764895404,0.3313625131767635,-0.4867469879518072,-0.7240963855421687,-0.2216867469879518,0.0007680288697950828,0.002795625086054101
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_SizeZoneNonUniformity,candidate_rest,20,83,20,83,0.10475135988491045,-0.3498305853496643,0.5686746987951807,0.30481927710843376,0.7976506024096381,8.459405223565945e-05,0.0007262645654158544
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,candidate_rest,20,83,20,83,1.0720991505139528,-0.4060327570294175,0.5457831325301205,0.2818975903614458,0.7831325301204819,0.00016156794074132313,0.0010210196255180837
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_SmallAreaEmphasis,candidate_rest,20,83,20,83,1.0789711567445828,-0.2403774092449933,0.5734939759036145,0.32042168674698795,0.7976807228915658,7.360059755586513e-05,0.0006566327821160516
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.4030872911883172,0.06572194257731172,-0.3566265060240964,-0.5903915662650603,-0.08671686746987968,0.013753385036679677,0.03023087049125243
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_ZoneEntropy,candidate_rest,20,83,20,83,-0.025704664238059304,0.10640453789974588,-0.04578313253012048,-0.32295180722891564,0.1963855421686747,0.7545505555223773,0.8059166731518349
WO_AGENT_SUBTYPE03,wavelet-LLH_gldm_DependenceEntropy,candidate_rest,20,83,20,83,-0.21061953272048192,-0.0671234388418736,-0.1783132530120482,-0.44819277108433736,0.11204819277108434,0.2187959359554249,0.2928004437050539
WO_AGENT_SUBTYPE03,wavelet-LLH_gldm_DependenceNonUniformityNormalized,candidate_rest,20,83,20,83,0.36494744973647575,-0.37114181335727825,0.3927710843373494,0.12042168674698796,0.6457831325301204,0.006652501289327263,0.016540372058163413
WO_AGENT_SUBTYPE03,wavelet-LLH_gldm_DependenceVariance,candidate_rest,20,83,20,83,-1.1195251402340842,0.40398703382133844,-0.5060240963855421,-0.7385542168674699,-0.24213855421686764,0.0004697236493737395,0.00205504096601011
WO_AGENT_SUBTYPE03,wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,candidate_rest,20,83,20,83,0.6344024937787847,-0.6618663200101206,0.563855421686747,0.30843373493975906,0.7867771084337347,9.713538575072204e-05,0.0007620103537341126
WO_AGENT_SUBTYPE03,wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.6224087295441176,0.2535348691296036,-0.4674698795180723,-0.6711445783132529,-0.23012048192771084,0.0012350359548317087,0.003957333517242447
WO_AGENT_SUBTYPE03,wavelet-LLH_ngtdm_Busyness,candidate_rest,20,83,20,83,-0.48592180329658496,-0.31595176253668344,-0.3156626506024096,-0.5446385542168675,-0.06984939759036161,0.02924440003254164,0.05686411117438653
WO_AGENT_SUBTYPE03,wavelet-LLH_ngtdm_Contrast,candidate_rest,20,83,20,83,-1.1127236603527164,0.5184019891337027,-0.5795180722891566,-0.7987951807228916,-0.3204216867469883,6.174996920346897e-05,0.0005853382497412162
WO_AGENT_SUBTYPE03,wavelet-LLH_ngtdm_Strength,candidate_rest,20,83,20,83,-0.26939912782534076,-0.30455053969857765,0.2819277108433735,0.03129518072289157,0.518102409638554,0.05156653624363489,0.09129484043133804
WO_AGENT_SUBTYPE03,wavelet-LHL_firstorder_Energy,candidate_rest,20,83,20,83,-0.11501413302291594,-0.3288283167210548,0.5072289156626506,0.29033132530120487,0.7180722891566265,0.000455254095596153,0.0020110739174393167
WO_AGENT_SUBTYPE03,wavelet-LHL_firstorder_Kurtosis,candidate_rest,20,83,20,83,-0.3227865262417646,-0.23532255266955712,-0.12771084337349398,-0.4072590361445783,0.1662951807228914,0.3790901445505789,0.4551082210303783
WO_AGENT_SUBTYPE03,wavelet-LHL_firstorder_Maximum,candidate_rest,20,83,20,83,0.8564058798961491,-0.3685627429797094,0.6759036144578313,0.45903614457831327,0.8554216867469879,2.9683572973570136e-06,0.00022231127735931582
WO_AGENT_SUBTYPE03,wavelet-LHL_firstorder_Mean,candidate_rest,20,83,20,83,0.3238344962452093,0.09476423013816052,0.29397590361445786,0.034909638554216874,0.5289156626506024,0.04234568970394875,0.07800521787569507
WO_AGENT_SUBTYPE03,wavelet-LHL_firstorder_Skewness,candidate_rest,20,83,20,83,0.2731214564378487,0.01524762311862347,0.3481927710843373,0.09993975903614459,0.5831626506024095,0.016160057522975897,0.034199191502111786
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_Autocorrelation,candidate_rest,20,83,20,83,0.6450392712425645,-0.4257199147988122,0.6204819277108434,0.3854518072289157,0.8144879518072288,1.7908683261616355e-05,0.00032527990488384146
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_ClusterShade,candidate_rest,20,83,20,83,0.24884423342736114,0.11938504949788416,0.26506024096385544,-0.018072289156626505,0.5422590361445778,0.06724783171069927,0.11459836490025531
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_Correlation,candidate_rest,20,83,20,83,-0.850650822350538,0.08077221654633779,-0.4927710843373494,-0.7398192771084336,-0.23129518072289174,0.000659840774521274,0.0025443012915862683
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_Idmn,candidate_rest,20,83,20,83,-0.02620247116795213,0.17416844622162386,0.03253012048192771,-0.23734939759036144,0.29397590361445786,0.8251425447461863,0.867066646326824
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_Imc1,candidate_rest,20,83,20,83,0.6784903690624415,-0.25882196104139943,0.4879518072289157,0.25180722891566265,0.6927710843373494,0.0007451749656320266,0.0027343113658271946
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_InverseVariance,candidate_rest,20,83,20,83,-1.0129437463997402,0.5157930656790323,-0.5397590361445783,-0.7650602409638554,-0.26984939759036164,0.0001908012436938293,0.0010717847639591645
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_MCC,candidate_rest,20,83,20,83,0.750877002526663,-0.2947360323022214,0.40481927710843374,0.10361445783132531,0.6674698795180722,0.005155900675980348,0.013329175043017377
WO_AGENT_SUBTYPE03,wavelet-LHL_glrlm_LongRunEmphasis,candidate_rest,20,83,20,83,-0.9290786463418386,-0.1320261812479697,-0.5650602409638554,-0.7903614457831325,-0.3239759036144585,9.384605658648322e-05,0.0007491220306464889
WO_AGENT_SUBTYPE03,wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,candidate_rest,20,83,20,83,0.11975647985886866,-0.27473191587977913,0.3409638554216867,0.0783132530120482,0.5650602409638554,0.018509883235193283,0.03845660672152029
WO_AGENT_SUBTYPE03,wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.8262572772183263,-0.30768867625673696,-0.6120481927710844,-0.8228915662650602,-0.3891265060240966,2.3252439214486884e-05,0.00034128580137392044
WO_AGENT_SUBTYPE03,wavelet-LHL_glrlm_RunEntropy,candidate_rest,20,83,20,83,0.7825285364915732,-0.328776667636874,0.553012048192771,0.31439759036144577,0.7506325301204817,0.00013205004059004338,0.0009243502841303037
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,candidate_rest,20,83,20,83,-0.8560287068873621,-0.19476258691827414,-0.5337349397590362,-0.7409638554216867,-0.3156024096385545,0.00022495293156707383,0.001190157951895565
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.32781714494936787,-0.3525649279362602,-0.027710843373493974,-0.28316265060240964,0.2458433734939756,0.8512005229712913,0.8862614140776603
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.39084468978559816,-0.3253589073425531,-0.3132530120481928,-0.5434638554216867,-0.06506024096385542,0.030502601351351907,0.05855984647622412
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,candidate_rest,20,83,20,83,-0.7350822541445183,-0.17723472976501858,-0.5855421686746988,-0.7855421686746988,-0.3469879518072289,5.172167860173507e-05,0.0005229636391953212
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_SmallAreaEmphasis,candidate_rest,20,83,20,83,1.3351979045122435,-0.49569334217346095,0.6060240963855422,0.35180722891566263,0.826536144578313,2.7964370223657546e-05,0.0003742290721107113
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.4551415735579665,-0.18555076144081808,-0.3686746987951807,-0.6205421686746988,-0.1108433734939759,0.01086494544113339,0.02509416332850605
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_ZoneEntropy,candidate_rest,20,83,20,83,-0.35323141934792035,0.28737837943192435,-0.1566265060240964,-0.42048192771084336,0.10003012048192755,0.2802906597484841,0.3562353357138555
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_ZonePercentage,candidate_rest,20,83,20,83,0.8252913048955521,-0.4270380347442357,0.5457831325301205,0.30710843373493973,0.754246987951807,0.00016156794074132313,0.0010210196255180837
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_ZoneVariance,candidate_rest,20,83,20,83,-0.3541020604446299,-0.3008654052647663,-0.21084337349397592,-0.44099397590361444,0.056626506024096385,0.14571346192666104,0.21666544175369531
WO_AGENT_SUBTYPE03,wavelet-LHL_gldm_DependenceEntropy,candidate_rest,20,83,20,83,0.6403788867047087,-0.19581993084839422,0.4650602409638554,0.2397289156626506,0.6662650602409639,0.0013090500625229922,0.004136234572555288
WO_AGENT_SUBTYPE03,wavelet-LHL_gldm_DependenceVariance,candidate_rest,20,83,20,83,-1.052067332558158,0.17079337606770734,-0.5469879518072289,-0.7626506024096386,-0.30719879518072307,0.00015625145277735732,0.0010210196255180837
WO_AGENT_SUBTYPE03,wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.03949961172338008,-0.2667872662497785,0.1855421686746988,-0.09159638554216867,0.4397590361445783,0.20062980716978407,0.27331306066542443
WO_AGENT_SUBTYPE03,wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,candidate_rest,20,83,20,83,-0.17186116982038502,-0.18933860306766398,-0.04216867469879518,-0.31207831325301205,0.21325301204819277,0.7736275327431907,0.8224311387807285
WO_AGENT_SUBTYPE03,wavelet-LHL_ngtdm_Contrast,candidate_rest,20,83,20,83,0.05504004294479405,-0.37593097824646,0.3036144578313253,0.05060240963855422,0.5482831325301201,0.036010902719020264,0.06742782196359762
WO_AGENT_SUBTYPE03,wavelet-LHH_firstorder_Kurtosis,candidate_rest,20,83,20,83,-0.34059879010649463,0.16039968866982557,-0.25301204819277107,-0.5132831325301205,0.02539156626505975,0.08069943073322267,0.13549166414618566
WO_AGENT_SUBTYPE03,wavelet-LHH_firstorder_Mean,candidate_rest,20,83,20,83,-0.08919118778096502,-0.18844695984071005,0.10361445783132531,-0.17710843373493976,0.40725903614457815,0.47595090330793366,0.5567034987277888
WO_AGENT_SUBTYPE03,wavelet-LHH_firstorder_Median,candidate_rest,20,83,20,83,-0.09823032217317197,-0.08373050118869944,-0.03614457831325301,-0.3470180722891566,0.28795180722891567,0.8057230867442214,0.8525674522526064
WO_AGENT_SUBTYPE03,wavelet-LHH_firstorder_Skewness,candidate_rest,20,83,20,83,-0.12285270222916345,-0.015035544230761026,-0.172289156626506,-0.4181024096385542,0.06749999999999984,0.23481365211558425,0.30968177307997347
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_ClusterProminence,candidate_rest,20,83,20,83,-0.12321419622553137,-0.1365572769386009,0.6072289156626506,0.36626506024096384,0.8253313253012047,2.695476223611007e-05,0.0003742290721107113
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_ClusterShade,candidate_rest,20,83,20,83,-0.009651232741037043,-0.09518076747357741,0.3397590361445783,0.05783132530120482,0.5964759036144573,0.018929312406240847,0.03879656371549363
