subtype_id,feature,reference_population,target_n,rest_n,n_subtype,n_rest,median_subtype,median_rest,cliffs_delta,ci_low,ci_high,p_value,q_value
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,core_rest,20,83,20,83,0.13879453294874963,-0.47161983881696035,0.3325301204819277,0.08551204819277108,0.5554518072289155,0.021624648582651278,0.043344559934389126
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.5274244645581939,-0.13165459730068535,-0.519277108433735,-0.7048192771084337,-0.3204819277108434,0.00033174260567550345,0.0015246756119429703
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,core_rest,20,83,20,83,-0.3888834793800994,-0.24363163813229727,-0.21325301204819277,-0.4734939759036145,0.05424698795180707,0.14115196208950243,0.2119608671641043
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core_rest,20,83,20,83,0.33295900698989733,-0.034082404385196774,0.3289156626506024,0.07828313253012048,0.5482530120481924,0.023093434420863156,0.045684837658664074
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,20,83,20,83,-0.24184653059523362,-0.356625189921255,0.3373493975903614,0.0927710843373494,0.5627108433734936,0.01979316706507564,0.04002618228715296
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core_rest,20,83,20,83,-0.6144764131194693,-0.2178193993772649,-0.44819277108433736,-0.6795481927710844,-0.21081325301204837,0.001953134835052239,0.005885273840720324
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,core_rest,20,83,20,83,0.172741888075198,-0.3406316519539146,0.1783132530120482,-0.13734939759036144,0.4506626506024093,0.2187959359554249,0.2928004437050539
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glszm_SmallAreaEmphasis,core_rest,20,83,20,83,0.47580072206114477,-0.24154354827183558,0.19156626506024096,-0.12171686746987952,0.4662951807228914,0.18635294487158283,0.2616993515943524
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core_rest,20,83,20,83,0.7912388212573531,-0.4088942110239841,0.44819277108433736,0.16623493975903614,0.6927710843373494,0.001953134835052239,0.005885273840720324
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.3894768222016105,-0.22262267860121066,-0.36987951807228914,-0.5783132530120482,-0.13966867469879568,0.010608107993069415,0.02462596498391114
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_glszm_ZoneEntropy,core_rest,20,83,20,83,0.20646364440276224,0.02373808780808262,0.1566265060240964,-0.12530120481927712,0.41807228915662653,0.2802906597484841,0.3562353357138555
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core_rest,20,83,20,83,-0.2229770732230366,-0.34554220902912036,-0.03734939759036145,-0.26626506024096386,0.19400602409638537,0.7992758367399413,0.847716796542362
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_gldm_DependenceVariance,core_rest,20,83,20,83,-0.2793859723367274,0.11160288623290096,-0.19518072289156627,-0.43253012048192774,0.04596385542168576,0.17815523142068113,0.25331446967628096
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,20,83,20,83,0.27470322532548286,-0.3840608652144855,0.4879518072289157,0.2397289156626506,0.7144578313253012,0.0007451749656320266,0.0027343113658271946
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.513525766976574,0.059693079226473184,-0.372289156626506,-0.5940060240963856,-0.13006024096385574,0.010110577707827209,0.023591347984930157
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core_rest,20,83,20,83,0.20254374352299098,-0.3156400365154758,0.28674698795180725,0.04695783132530121,0.5204819277108433,0.047694137399797575,0.0851013039878741
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_ngtdm_Busyness,core_rest,20,83,20,83,-0.3144226548388296,-0.3279051612067928,0.13012048192771083,-0.1421987951807229,0.40129518072289105,0.3701201329317717,0.4466967121590348
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_ngtdm_Complexity,core_rest,20,83,20,83,0.30327035944494696,0.01515490427834825,0.3457831325301205,0.09873493975903615,0.5795180722891566,0.01691242452086678,0.03562570906015919
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_ngtdm_Contrast,core_rest,20,83,20,83,-0.37513353190737425,-0.12111539638285874,-0.3650602409638554,-0.5880120481927711,-0.11927710843373494,0.011668931120757746,0.02628397851457809
WO_AGENT_SUBTYPE03,log-sigma-2-0-mm-3D_ngtdm_Strength,core_rest,20,83,20,83,-0.4056213705784749,-0.3569792561991025,-0.12891566265060242,-0.3759036144578313,0.1493975903614458,0.3745885383645281,0.45089361099433933
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_10Percentile,core_rest,20,83,20,83,0.08111074975330032,0.08204265027320003,0.06867469879518072,-0.1674698795180723,0.2964156626506022,0.6376039847135382,0.7124671069661347
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_90Percentile,core_rest,20,83,20,83,-0.06040680831855741,-0.19401773222380567,0.05903614457831325,-0.20120481927710843,0.3205421686746985,0.6859524869688722,0.7466707693082222
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_Energy,core_rest,20,83,20,83,-0.185148286595881,-0.3531065563447742,0.23373493975903614,-0.04942771084337349,0.5072891566265056,0.10669084596228964,0.16973543675818809
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_Entropy,core_rest,20,83,20,83,-0.033593874963522785,0.05866545055730936,-0.056626506024096385,-0.3024698795180723,0.1856024096385539,0.6982532113522005,0.7582463273633682
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core_rest,20,83,20,83,-0.1957429241137544,0.006699718337049048,-0.0927710843373494,-0.327710843373494,0.1614457831325301,0.5236069108172156,0.6031421377767926
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_Kurtosis,core_rest,20,83,20,83,-0.186171137593828,-0.3441945814216226,0.15180722891566265,-0.1349698795180723,0.42289156626506025,0.2954143059294124,0.3723365905758522
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_Maximum,core_rest,20,83,20,83,0.4668423703331779,-0.1092650778531245,0.10361445783132531,-0.1710843373493976,0.3650602409638554,0.47595090330793366,0.5567034987277888
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_Mean,core_rest,20,83,20,83,0.39761128314122673,-0.07857662131186097,0.2253012048192771,-0.04704819277108433,0.4879819277108432,0.11997305824823894,0.18888491869532428
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_Minimum,core_rest,20,83,20,83,-0.2642441420939261,0.0038818391210643974,-0.21686746987951808,-0.4578313253012048,0.05421686746987952,0.13451655177129274,0.20469910052153242
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_Range,core_rest,20,83,20,83,0.13489230305617955,0.01382732966635742,0.1710843373493976,-0.09042168674698794,0.4313554216867468,0.2381143989540998,0.31222493234615395
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_firstorder_Skewness,core_rest,20,83,20,83,-0.2792879661475314,0.25858702679519074,-0.29036144578313255,-0.5506024096385542,-0.019246987951807393,0.04495287412772075,0.08084410169214601
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glcm_ClusterProminence,core_rest,20,83,20,83,-0.3825324121532061,-0.2776360811243396,-0.06144578313253012,-0.31328313253012047,0.1879819277108432,0.6737344175514386,0.736897019196886
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glcm_ClusterShade,core_rest,20,83,20,83,0.07079245554216167,0.20953763711805998,-0.13614457831325302,-0.38433734939759034,0.13018072289156593,0.34827815970445797,0.4237073868062256
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glcm_ClusterTendency,core_rest,20,83,20,83,-0.23725776069284693,-0.2177842515086537,-0.02530120481927711,-0.2735843373493976,0.22656626506024063,0.8642925851578176,0.8897129553095181
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glcm_Contrast,core_rest,20,83,20,83,-0.22707306792030663,-0.06434749297194849,-0.06506024096385542,-0.29759036144578316,0.18316265060240947,0.6555684381800693,0.7239894159512901
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glcm_Correlation,core_rest,20,83,20,83,0.2042220576200222,0.10417433819215911,0.03493975903614458,-0.2205421686746988,0.2771385542168673,0.8121835703839326,0.8574095696628523
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glcm_Idn,core_rest,20,83,20,83,0.4708166263786846,0.09699423069147811,0.22048192771084338,-0.03855421686746988,0.4795481927710841,0.1281249048625473,0.199508586733877
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glcm_Imc1,core_rest,20,83,20,83,-0.3760516441894419,0.0019108536555568598,-0.1530120481927711,-0.41927710843373495,0.11689759036144562,0.2915831185683664,0.36955520598497693
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glcm_MaximumProbability,core_rest,20,83,20,83,-0.04068277925150267,-0.05983767832480908,-0.007228915662650603,-0.25662650602409637,0.24096385542168675,0.9634261661674088,0.9698205876242721
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,core_rest,20,83,20,83,0.18727274940331248,0.0009926301930771484,0.21204819277108433,-0.04942771084337349,0.4506325301204817,0.1434188010606085,0.21395263764779301
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,core_rest,20,83,20,83,0.39782821431049936,-0.36259451470239823,0.3373493975903614,0.0722289156626506,0.5964156626506022,0.01979316706507564,0.04002618228715296
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.3415430583796386,-0.42000168277118377,-0.03132530120481928,-0.26144578313253014,0.21445783132530122,0.8316401820881392,0.869876512299088
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,core_rest,20,83,20,83,-0.5210558768891624,-0.24738161235201345,-0.22771084337349398,-0.471144578313253,0.033734939759036145,0.1160523794069974,0.18334664107702717
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glrlm_RunEntropy,core_rest,20,83,20,83,0.34986955780340984,0.05294660624039789,0.3060240963855422,0.05060240963855422,0.5301204819277109,0.03455981715897286,0.06524778758229316
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,core_rest,20,83,20,83,-0.3979306863078155,-0.16586479554929487,-0.21566265060240963,-0.4434036144578313,0.024126506024096224,0.13670102150286675,0.20664107901596138
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glrlm_RunVariance,core_rest,20,83,20,83,0.019557322737888044,-0.2859967546611916,0.19759036144578312,-0.060271084337349394,0.4506024096385542,0.17284115734855166,0.24808431102079181
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,core_rest,20,83,20,83,-0.1531963741820337,-0.3349060618371091,0.1686746987951807,-0.14701807228915664,0.4494277108433733,0.24481385451711024,0.3200870799002447
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,core_rest,20,83,20,83,-0.4137961473995616,-0.2158252432133292,-0.13975903614457832,-0.4108433734939759,0.14825301204819244,0.3355746676777386,0.41266614538748936
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_GrayLevelVariance,core_rest,20,83,20,83,0.11116747736996131,0.021919090259720005,0.19397590361445782,-0.07951807228915662,0.45903614457831327,0.18085743835687218,0.2563555590416724
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,20,83,20,83,-0.24386709196111203,-0.3222238620965453,0.3397590361445783,0.10358433734939759,0.5710843373493976,0.018929312406240847,0.03879656371549363
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.28607491991689177,-0.35113364235527667,0.236144578313253,-0.0012048192771084338,0.4674698795180723,0.10311810279749074,0.16579058930338617
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core_rest,20,83,20,83,-0.37359385499877085,-0.35001415066419994,-0.13975903614457832,-0.3927710843373494,0.12650602409638553,0.3355746676777386,0.41266614538748936
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,core_rest,20,83,20,83,0.3152766993556678,-0.4279496985081297,0.2710843373493976,-0.02295180722891566,0.5662650602409639,0.0612473996147984,0.10556019130179752
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,core_rest,20,83,20,83,0.2597690479955417,-0.3043779805234423,0.1927710843373494,-0.08560240963855421,0.4530120481927711,0.18358996016322005,0.2586174361432357
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_SmallAreaEmphasis,core_rest,20,83,20,83,0.5109329040227638,0.02357174536099797,0.25783132530120484,-0.018072289156626505,0.5144578313253012,0.075077445492718,0.12651939888587663
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core_rest,20,83,20,83,0.1300935341630015,-0.2689330495157791,0.29156626506024097,0.03493975903614458,0.5349698795180721,0.044069164087089115,0.07956932404613312
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.050282420630842595,-0.3057531710617907,0.10361445783132531,-0.14828313253012046,0.35903614457831323,0.47595090330793366,0.5567034987277888
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_ZoneEntropy,core_rest,20,83,20,83,0.21906913380175735,-0.012163530691524706,0.15060240963855423,-0.11448795180722891,0.420572289156626,0.29927906009801675,0.37616566946021446
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_glszm_ZoneVariance,core_rest,20,83,20,83,-0.2913290502599799,-0.3600542009210689,0.29156626506024097,0.04216867469879518,0.5168975903614456,0.044069164087089115,0.07956932404613312
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_DependenceNonUniformityNormalized,core_rest,20,83,20,83,0.22605932913984061,-0.22400940879644574,0.1819277108433735,-0.060240963855421686,0.41445783132530123,0.20957036275990504,0.2829510832515038
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_DependenceVariance,core_rest,20,83,20,83,-0.2575188200288876,0.16855886108638335,-0.1710843373493976,-0.42168674698795183,0.07231927710843357,0.2381143989540998,0.31222493234615395
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,20,83,20,83,0.3281660353755085,-0.2065519255168791,0.30120481927710846,0.028885542168674703,0.5457831325301205,0.037513618598077086,0.06995367402510276
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.5512033639800514,-0.4169189134963809,-0.172289156626506,-0.42168674698795183,0.07352409638554201,0.23481365211558425,0.30968177307997347
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,core_rest,20,83,20,83,-0.40042254056665816,-0.11500045446781143,-0.20722891566265061,-0.4325602409638554,0.0446084337349396,0.15276616743797963,0.22641239799439977
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core_rest,20,83,20,83,-0.1704748864608813,-0.14837855880426154,0.04457831325301205,-0.20364457831325303,0.2771385542168673,0.760893568976443,0.8107882292371934
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.3084653227719656,-0.1519263640506103,-0.3506024096385542,-0.5807530120481929,-0.09756024096385559,0.015437267624506873,0.0332888946405243
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_ngtdm_Busyness,core_rest,20,83,20,83,-0.2253090660111583,-0.4133312652707604,0.20120481927710843,-0.0603012048192771,0.44463855421686715,0.16509356362104277,0.23846848078595068
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_ngtdm_Complexity,core_rest,20,83,20,83,-0.31047655261795115,0.03154205020463003,0.012048192771084338,-0.24343373493975903,0.2783132530120482,0.9368708853219607,0.9493903180879557
WO_AGENT_SUBTYPE03,log-sigma-3-0-mm-3D_ngtdm_Contrast,core_rest,20,83,20,83,-0.3426842098147015,-0.17473009303527778,-0.18795180722891566,-0.4578313253012048,0.09156626506024096,0.194826117250386,0.26944037492074663
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Energy,core_rest,20,83,20,83,-0.08834048063713798,-0.3751513964913314,0.5807228915662651,0.3493674698795181,0.7807228915662651,5.960758126542159e-05,0.0005770521165056772
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Kurtosis,core_rest,20,83,20,83,-0.38923507024135917,-0.11030309796283183,-0.3963855421686747,-0.6289156626506024,-0.14096385542168674,0.0061669829260878675,0.015502636637403203
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Mean,core_rest,20,83,20,83,0.14774981449420435,0.21815971808150098,-0.02650602409638554,-0.30481927710843376,0.26987951807228916,0.8577416627707491,0.8890033179059017
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Median,core_rest,20,83,20,83,0.022614197603107636,0.2451883234384034,-0.16626506024096385,-0.44096385542168676,0.11695783132530072,0.2516444972324634,0.3271378464022024
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Skewness,core_rest,20,83,20,83,0.7291698531793935,-0.2705760776168854,0.5265060240963856,0.3301204819277108,0.7120783132530119,0.00027350205757919864,0.0013526460456362542
WO_AGENT_SUBTYPE03,wavelet-LLH_firstorder_Uniformity,core_rest,20,83,20,83,-0.036317259937223886,0.34338595260639115,-0.4807228915662651,-0.6963855421686747,-0.2216867469879518,0.0008925566790092797,0.0031001014423604756
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_ClusterShade,core_rest,20,83,20,83,-0.09243952445050682,0.3108943584537101,-0.41686746987951806,-0.6542168674698795,-0.15180722891566265,0.003970442713678013,0.010689653459902342
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_ClusterTendency,core_rest,20,83,20,83,-0.18856525138856184,-0.215260757564386,0.17710843373493976,-0.11813253012048192,0.4759337349397588,0.22193501336220067,0.2961302964217047
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_Correlation,core_rest,20,83,20,83,-0.9867502000560167,0.2140175336186277,-0.4903614457831325,-0.7409638554216867,-0.2253012048192771,0.0007013026458885839,0.002659105865660881
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_Idn,core_rest,20,83,20,83,0.9057471462796178,-0.16816531709100893,0.5301204819277109,0.29156626506024097,0.7397590361445783,0.00024811598056055363,0.0012543641239450211
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_Imc1,core_rest,20,83,20,83,1.0905039999590866,-0.018161703935598853,0.5024096385542168,0.2433734939759036,0.7457831325301205,0.0005157477519192817,0.0021931329637689084
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_InverseVariance,core_rest,20,83,20,83,1.1285608783156564,-0.3280016153340564,0.5156626506024097,0.23728915662650601,0.7626506024096386,0.00036503654373445043,0.0016609162739917496
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_JointAverage,core_rest,20,83,20,83,0.5640924417849791,-0.7342522210390258,0.5397590361445783,0.28665662650602414,0.7626506024096386,0.0001908012436938293,0.0010717847639591645
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_JointEnergy,core_rest,20,83,20,83,-0.4538665029089382,0.3651126756695666,-0.4457831325301205,-0.6963855421686747,-0.1674698795180723,0.002065886899328988,0.006103756748017464
WO_AGENT_SUBTYPE03,wavelet-LLH_glcm_MCC,core_rest,20,83,20,83,-1.0276717702247289,0.19210014851380666,-0.4771084337349398,-0.7180722891566265,-0.20719879518072307,0.0009759823290973446,0.0033139698488006846
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,core_rest,20,83,20,83,0.5359724024628658,-0.5291071527228327,0.5325301204819277,0.2903012048192771,0.7397590361445783,0.000232438433216284,0.0012156262886598762
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.9832147623249822,0.27063071012241446,-0.5240963855421686,-0.7457831325301205,-0.28069277108433754,0.000291757264285865,0.0014122293111709424
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_RunEntropy,core_rest,20,83,20,83,-0.5974328342434836,0.16317279761042688,-0.3819277108433735,-0.6302409638554217,-0.10234939759036177,0.008321921419896933,0.01982447249242463
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_RunLengthNonUniformity,core_rest,20,83,20,83,-0.026246596577422204,-0.44176004142425324,0.372289156626506,0.10960843373493975,0.6265060240963856,0.010110577707827209,0.023591347984930157
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,core_rest,20,83,20,83,0.3128864913769185,-0.388911238475398,0.39036144578313253,0.12530120481927712,0.6361746987951805,0.006994998592357669,0.017203915456879673
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_RunVariance,core_rest,20,83,20,83,-0.7666092553001007,0.05250151363278958,-0.38433734939759034,-0.6337951807228915,-0.10355421686747021,0.007921528466537776,0.019171784320610043
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,core_rest,20,83,20,83,0.09022818256803739,-0.44691543803610484,0.5433734939759036,0.3168373493975904,0.7398192771084333,0.00017271557486510023,0.0010340208758371132
WO_AGENT_SUBTYPE03,wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.9755852855523142,0.5839450059413165,-0.5614457831325301,-0.763855421686747,-0.326475903614458,0.00010404331734561025,0.0007889951565375443
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,core_rest,20,83,20,83,-0.681031698077146,0.46527287611451634,-0.3650602409638554,-0.5963855421686747,-0.1228614457831327,0.011668471712291252,0.02628397851457809
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,20,83,20,83,-0.22904508512738153,-0.25292415548296987,0.14578313253012049,-0.13256024096385544,0.3892168674698792,0.31507413960614306,0.3927636534816304
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.4214744898579738,-0.31791835585335676,-0.3493975903614458,-0.5711144578313253,-0.10831325301204885,0.015795026578552383,0.03374054973352739
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,core_rest,20,83,20,83,-0.7520071764895404,0.3313625131767635,-0.4867469879518072,-0.7168674698795181,-0.2289156626506024,0.0007680288697950828,0.002795625086054101
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_SizeZoneNonUniformity,core_rest,20,83,20,83,0.10475135988491045,-0.3498305853496643,0.5686746987951807,0.3132228915662651,0.8036445783132529,8.459405223565945e-05,0.0007262645654158544
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,core_rest,20,83,20,83,1.0720991505139528,-0.4060327570294175,0.5457831325301205,0.2698493975903615,0.7795481927710841,0.00016156794074132313,0.0010210196255180837
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_SmallAreaEmphasis,core_rest,20,83,20,83,1.0789711567445828,-0.2403774092449933,0.5734939759036145,0.3192168674698795,0.8012650602409634,7.360059755586513e-05,0.0006566327821160516
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.4030872911883172,0.06572194257731172,-0.3566265060240964,-0.5939759036144578,-0.08792168674698811,0.013753385036679677,0.03023087049125243
WO_AGENT_SUBTYPE03,wavelet-LLH_glszm_ZoneEntropy,core_rest,20,83,20,83,-0.025704664238059304,0.10640453789974588,-0.04578313253012048,-0.31328313253012047,0.2253012048192771,0.7545505555223773,0.8059166731518349
WO_AGENT_SUBTYPE03,wavelet-LLH_gldm_DependenceEntropy,core_rest,20,83,20,83,-0.21061953272048192,-0.0671234388418736,-0.1783132530120482,-0.44457831325301206,0.10243975903614441,0.2187959359554249,0.2928004437050539
WO_AGENT_SUBTYPE03,wavelet-LLH_gldm_DependenceNonUniformityNormalized,core_rest,20,83,20,83,0.36494744973647575,-0.37114181335727825,0.3927710843373494,0.13132530120481928,0.6457831325301204,0.006652501289327263,0.016540372058163413
WO_AGENT_SUBTYPE03,wavelet-LLH_gldm_DependenceVariance,core_rest,20,83,20,83,-1.1195251402340842,0.40398703382133844,-0.5060240963855421,-0.7458433734939759,-0.24819277108433735,0.0004697236493737395,0.00205504096601011
WO_AGENT_SUBTYPE03,wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,20,83,20,83,0.6344024937787847,-0.6618663200101206,0.563855421686747,0.3096385542168675,0.7867469879518072,9.713538575072204e-05,0.0007620103537341126
WO_AGENT_SUBTYPE03,wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.6224087295441176,0.2535348691296036,-0.4674698795180723,-0.6686746987951807,-0.24334337349397606,0.0012350359548317087,0.003957333517242447
WO_AGENT_SUBTYPE03,wavelet-LLH_ngtdm_Busyness,core_rest,20,83,20,83,-0.48592180329658496,-0.31595176253668344,-0.3156626506024096,-0.5434036144578314,-0.08310240963855438,0.02924440003254164,0.05686411117438653
WO_AGENT_SUBTYPE03,wavelet-LLH_ngtdm_Contrast,core_rest,20,83,20,83,-1.1127236603527164,0.5184019891337027,-0.5795180722891566,-0.8,-0.3180722891566265,6.174996920346897e-05,0.0005853382497412162
WO_AGENT_SUBTYPE03,wavelet-LLH_ngtdm_Strength,core_rest,20,83,20,83,-0.26939912782534076,-0.30455053969857765,0.2819277108433735,0.030030120481927717,0.5313253012048192,0.05156653624363489,0.09129484043133804
WO_AGENT_SUBTYPE03,wavelet-LHL_firstorder_Energy,core_rest,20,83,20,83,-0.11501413302291594,-0.3288283167210548,0.5072289156626506,0.27948795180722896,0.7120783132530119,0.000455254095596153,0.0020110739174393167
WO_AGENT_SUBTYPE03,wavelet-LHL_firstorder_Kurtosis,core_rest,20,83,20,83,-0.3227865262417646,-0.23532255266955712,-0.12771084337349398,-0.4,0.1710843373493976,0.3790901445505789,0.4551082210303783
