subtype_id,feature,reference_population,target_n,rest_n,n_subtype,n_rest,median_subtype,median_rest,cliffs_delta,ci_low,ci_high,p_value,q_value
SUBTYPE05,wavelet-HLH_firstorder_Maximum,core_rest,27,52,27,52,-0.6210841528638569,-0.07822557228563283,-0.5954415954415955,-0.7792022792022792,-0.401638176638177,1.593320901802815e-05,0.00020713171723436594
SUBTYPE05,wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,core_rest,27,52,27,52,0.8261285659864186,-0.8239844545566245,0.594017094017094,0.3817663817663818,0.7735042735042735,1.6695638589817597e-05,0.0002110143210657502
SUBTYPE05,wavelet-LHL_glcm_Imc1,core_rest,27,52,27,52,-0.7314391845118289,0.2259042626748684,-0.5925925925925926,-0.7706908831908832,-0.3874287749287751,1.74927604824757e-05,0.00021511367620341738
SUBTYPE05,wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.5332148578502488,-0.20167931035042247,-0.5897435897435898,-0.7720797720797721,-0.39173789173789175,1.9197099132804565e-05,0.00022986000277437047
SUBTYPE05,wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,core_rest,27,52,27,52,-0.9791043350153393,0.31375503860350085,-0.5883190883190883,-0.793482905982906,-0.37606837606837606,2.0107476304274114e-05,0.00023458722354986465
SUBTYPE05,wavelet-LLL_gldm_DependenceVariance,core_rest,27,52,27,52,0.7325515847691678,-0.4297649119978143,0.5854700854700855,0.358974358974359,0.7834757834757835,2.2053025360928242e-05,0.0002508531634805587
SUBTYPE05,wavelet-LHL_glszm_SmallAreaEmphasis,core_rest,27,52,27,52,-0.9054390285668908,0.650952179562936,-0.584045584045584,-0.7578347578347578,-0.3689102564102566,2.309174990464834e-05,0.00025626210260036575
SUBTYPE05,wavelet-LLL_glcm_JointEnergy,core_rest,27,52,27,52,0.2971472565071489,-0.503530743536525,0.5826210826210826,0.34611823361823363,0.7778133903133901,2.417692697346336e-05,0.00026191670887918637
SUBTYPE05,wavelet-HLL_glcm_ClusterProminence,core_rest,27,52,27,52,-0.39325377272040773,-0.06946314194863248,-0.5797720797720798,-0.7891737891737892,-0.3389957264957267,2.6494540484623366e-05,0.0002803492074535728
SUBTYPE05,log-sigma-1-0-mm-3D_glcm_MaximumProbability,core_rest,27,52,27,52,0.7417898821576059,-0.2822737649674479,0.5754985754985755,0.35185185185185186,0.7635683760683759,3.03708125305173e-05,0.00031406181139512207
SUBTYPE05,wavelet-LLL_glszm_GrayLevelVariance,core_rest,27,52,27,52,-0.6978193154144394,0.3599420823663242,-0.5740740740740741,-0.7763888888888889,-0.3475783475783476,3.177856897637823e-05,0.0003213166418722688
SUBTYPE05,log-sigma-1-0-mm-3D_firstorder_InterquartileRange,core_rest,27,52,27,52,-0.6690578475702172,0.42001870027550514,-0.5712250712250713,-0.7778133903133904,-0.35039173789173805,3.4782205220879624e-05,0.0003367213484148985
SUBTYPE05,log-sigma-1-0-mm-3D_firstorder_Range,core_rest,27,52,27,52,-0.9517407892862432,0.16857838670000824,-0.5712250712250713,-0.7806267806267806,-0.34045584045584043,3.4782205220879624e-05,0.0003367213484148985
SUBTYPE05,wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.7229176579391635,0.19061860239415018,-0.5698005698005698,-0.7621438746438747,-0.3561253561253561,3.63832910075342e-05,0.0003378448450699604
SUBTYPE05,wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,core_rest,27,52,27,52,0.27395488701020543,-0.5361586872055701,0.5698005698005698,0.3318732193732194,0.7749287749287749,3.63832910075342e-05,0.0003378448450699604
SUBTYPE05,original_gldm_DependenceNonUniformityNormalized,core_rest,27,52,27,52,-0.754248035638053,0.06646065802122059,-0.5683760683760684,-0.7778133903133904,-0.3431980056980063,3.8054192438284646e-05,0.00034629315118839027
SUBTYPE05,log-sigma-1-0-mm-3D_glcm_Contrast,core_rest,27,52,27,52,-0.7470482905541362,0.1076112630780379,-0.5655270655270656,-0.7678418803418804,-0.33187321937321956,4.161698281931911e-05,0.0003641485996690422
SUBTYPE05,wavelet-LLH_glcm_ClusterShade,core_rest,27,52,27,52,0.5317724443220891,0.011513135668065704,0.5655270655270656,0.3418091168091168,0.7578347578347578,4.161698281931911e-05,0.0003641485996690422
SUBTYPE05,wavelet-LLL_gldm_DependenceNonUniformityNormalized,core_rest,27,52,27,52,-0.953846290147191,0.25192640545915995,-0.5641025641025641,-0.7834757834757835,-0.3332621082621086,4.3514916905588006e-05,0.00037357145645363287
SUBTYPE05,wavelet-HLH_glcm_MaximumProbability,core_rest,27,52,27,52,0.39947749762585016,-0.03171792613831851,0.5612535612535613,0.34045584045584043,0.760719373219373,4.755984029280987e-05,0.0004007356913560832
SUBTYPE05,wavelet-LHH_glcm_MaximumProbability,core_rest,27,52,27,52,0.4048588708409002,0.10749705467322515,0.5541310541310541,0.3404202279202279,0.7378917378917379,5.928858189186504e-05,0.0004904782683781562
SUBTYPE05,wavelet-HHH_firstorder_Maximum,core_rest,27,52,27,52,-0.5704098406886705,-0.17920529385897987,-0.5527065527065527,-0.7422008547008547,-0.3575142450142452,6.194188607215983e-05,0.0005032778243362985
SUBTYPE05,log-sigma-1-0-mm-3D_ngtdm_Complexity,core_rest,27,52,27,52,-0.7495773367184978,-0.0639819239340374,-0.5512820512820513,-0.7507122507122507,-0.32329059829059864,6.470734037935491e-05,0.0005076179288380429
SUBTYPE05,wavelet-HHL_glcm_JointAverage,core_rest,27,52,27,52,-0.5268969389314258,-0.05914688156839623,-0.5512820512820513,-0.7464387464387464,-0.3333333333333333,6.470734037935491e-05,0.0005076179288380429
SUBTYPE05,log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core_rest,27,52,27,52,-0.6584820758990685,0.23666373452149636,-0.5498575498575499,-0.7478988603988604,-0.33048433048433046,6.758937726261871e-05,0.0005212401127879917
SUBTYPE05,wavelet-LLH_firstorder_Energy,core_rest,27,52,27,52,-0.39758448362211063,-0.31662604453796606,-0.5484330484330484,-0.7378917378917379,-0.348896011396012,7.059259059448618e-05,0.0005353271453415201
SUBTYPE05,original_glszm_GrayLevelNonUniformityNormalized,core_rest,27,52,27,52,0.22613067422943853,-0.44099727635929925,0.5470085470085471,0.31050569800569805,0.7593660968660964,7.372174096370375e-05,0.0005410224538465356
SUBTYPE05,wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,core_rest,27,52,27,52,-1.062279813024093,0.3190481986524436,-0.5470085470085471,-0.7663817663817664,-0.31196581196581197,7.372174096370375e-05,0.0005410224538465356
SUBTYPE05,wavelet-HHL_glszm_ZonePercentage,core_rest,27,52,27,52,-0.6323365497209747,0.05196848539350628,-0.5455840455840456,-0.7393518518518519,-0.323326210826211,7.698176111787863e-05,0.0005559793858513456
SUBTYPE05,original_glcm_SumSquares,core_rest,27,52,27,52,-0.8048738598424302,0.07895125058838866,-0.5441595441595442,-0.7564102564102564,-0.2905982905982906,8.037776155925486e-05,0.000562644330914784
SUBTYPE05,wavelet-LHL_glcm_Autocorrelation,core_rest,27,52,27,52,-0.6178261060659952,-0.20398122015184694,-0.5441595441595442,-0.7535612535612536,-0.3162393162393162,8.037776155925486e-05,0.000562644330914784
SUBTYPE05,wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core_rest,27,52,27,52,0.18700153918882684,-0.5040237134172573,0.5427350427350427,0.3162393162393162,0.7478632478632479,8.39150362969779e-05,0.00057850517447159
SUBTYPE04,wavelet-HHL_glcm_JointAverage,core_rest,16,63,16,63,0.875807895168202,-0.5261117988652211,0.7698412698412699,0.5693452380952381,0.9365575396825394,2.2784334250442648e-06,0.0005908339389107811
SUBTYPE04,original_glszm_HighGrayLevelZoneEmphasis,core_rest,16,63,16,63,0.9273845171988269,-0.2534809688964041,0.7638888888888888,0.571329365079365,0.9126984126984127,2.7264518084741963e-06,0.0005908339389107811
SUBTYPE04,original_glszm_LowGrayLevelZoneEmphasis,core_rest,16,63,16,63,-0.5519059562326456,-0.003876661043049708,-0.75,-0.9107638888888888,-0.5455853174603177,4.124094376339098e-06,0.0005908339389107811
SUBTYPE04,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,core_rest,16,63,16,63,-0.9947460503122784,0.168992863428908,-0.7361111111111112,-0.9067460317460317,-0.5277281746031749,6.194568929558743e-06,0.0005908339389107811
