subtype_id,feature,reference_population,target_n,rest_n,n_subtype,n_rest,median_subtype,median_rest,cliffs_delta,ci_low,ci_high,p_value,q_value
SUBTYPE05,wavelet-LLH_firstorder_Median,core_rest,27,52,27,52,0.3094302730859236,0.16687014103557063,0.09829059829059829,-0.15245726495726497,0.3561253561253561,0.4789256279059214,0.5573175465401388
SUBTYPE05,wavelet-LLH_firstorder_Skewness,core_rest,27,52,27,52,-0.4145027655066752,0.3177040462045503,-0.26495726495726496,-0.5384615384615384,0.0071581196581194636,0.05519090814211095,0.09033044318223195
SUBTYPE05,wavelet-LLH_firstorder_Uniformity,core_rest,27,52,27,52,0.42319843169481314,0.19624159135370123,0.6367521367521367,0.4372863247863248,0.8034188034188035,3.928573751602322e-06,0.00012767864692707546
SUBTYPE05,wavelet-LLH_glcm_ClusterShade,core_rest,27,52,27,52,0.5317724443220891,0.011513135668065704,0.5655270655270656,0.3418091168091168,0.7578347578347578,4.161698281931911e-05,0.0003641485996690422
SUBTYPE05,wavelet-LLH_glcm_ClusterTendency,core_rest,27,52,27,52,-0.24127537065929403,-0.1828649831728555,-0.47293447293447294,-0.6752849002849003,-0.244907407407408,0.0006115048493634149,0.002091990274137998
SUBTYPE05,wavelet-LLH_glcm_Correlation,core_rest,27,52,27,52,0.31696121709231073,-0.03963844761401924,0.31339031339031337,0.07261396011396012,0.5242877492877489,0.023280368076929788,0.0428848885627654
SUBTYPE05,wavelet-LLH_glcm_Idn,core_rest,27,52,27,52,-0.730295952811646,0.43692847536864887,-0.4985754985754986,-0.688034188034188,-0.2792022792022792,0.000303245484045876,0.0013395795654453744
SUBTYPE05,wavelet-LLH_glcm_Imc1,core_rest,27,52,27,52,-0.20990254451549992,0.2613509426671593,-0.3803418803418803,-0.6025997150997151,-0.14953703703703722,0.005876307963231144,0.012916522334638506
SUBTYPE05,wavelet-LLH_glcm_InverseVariance,core_rest,27,52,27,52,-0.500292327207114,0.437675400715414,-0.44871794871794873,-0.6538461538461539,-0.20797720797720798,0.0011510358487341207,0.003423015105712581
SUBTYPE05,wavelet-LLH_glcm_JointAverage,core_rest,27,52,27,52,-0.7510690058329261,0.22031636693654771,-0.6096866096866097,-0.7792022792022792,-0.405982905982906,9.927917830364752e-06,0.00018068810451263848
SUBTYPE05,wavelet-LLH_glcm_JointEnergy,core_rest,27,52,27,52,0.47929978523290145,-0.15173182076936886,0.5113960113960114,0.2934472934472934,0.6923433048433046,0.00021094275271950176,0.0009997807550768051
SUBTYPE05,wavelet-LLH_glcm_MCC,core_rest,27,52,27,52,0.17279237289378324,-0.08939742510218845,0.20797720797720798,-0.04704415954415954,0.4473290598290596,0.1326016687460972,0.1839443880471775
SUBTYPE05,wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.7229176579391635,0.19061860239415018,-0.5698005698005698,-0.7621438746438747,-0.3561253561253561,3.63832910075342e-05,0.0003378448450699604
SUBTYPE05,wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,core_rest,27,52,27,52,0.5223813942361385,-0.8302894471044706,0.49145299145299143,0.27061965811965816,0.6938034188034184,0.00036968366849014523,0.0014885492846284608
SUBTYPE05,wavelet-LLH_glrlm_RunEntropy,core_rest,27,52,27,52,0.17888135045086576,-0.08399434293499736,0.17806267806267806,-0.10968660968660969,0.4458689458689459,0.1981429599633313,0.26207862437010393
SUBTYPE05,wavelet-LLH_glrlm_RunLengthNonUniformity,core_rest,27,52,27,52,-0.47843728591528417,-0.42346271774689626,-0.13532763532763534,-0.4145655270655271,0.14102564102564102,0.3286812808814672,0.410851601101834
SUBTYPE05,wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,core_rest,27,52,27,52,-0.4377544853486034,0.04171758976371139,-0.32905982905982906,-0.5598646723646724,-0.07970085470085508,0.0171955073745469,0.03206539285007721
SUBTYPE05,wavelet-LLH_glrlm_RunVariance,core_rest,27,52,27,52,0.2748243485309264,-0.528068820186733,0.349002849002849,0.10537749287749289,0.5925925925925926,0.011497347982284063,0.02235595440999679
SUBTYPE05,wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.4500433361366674,-0.1282659415579356,-0.45584045584045585,-0.6524928774928774,-0.22934472934472935,0.0009585278275377128,0.0030286816772893007
SUBTYPE05,wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,core_rest,27,52,27,52,0.8261285659864186,-0.8239844545566245,0.594017094017094,0.3817663817663818,0.7735042735042735,1.6695638589817597e-05,0.0002110143210657502
SUBTYPE05,wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,core_rest,27,52,27,52,0.7722388852177765,-0.5491623164497165,0.4423076923076923,0.20936609686609686,0.6595441595441596,0.0013540559664293231,0.0038486652635153773
SUBTYPE05,wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.24489297436003576,-0.25536816905390836,0.09686609686609686,-0.18518518518518517,0.37037037037037035,0.4853677167498721,0.5619397229546865
SUBTYPE05,wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.2593608828169337,-0.42142015396005483,0.4287749287749288,0.1737891737891738,0.6538461538461539,0.0018961332279634807,0.004986939992620716
SUBTYPE05,wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,core_rest,27,52,27,52,0.5380950541187054,-0.6732718581466789,0.5313390313390314,0.31335470085470085,0.7336182336182336,0.00011798849454264556,0.0006883320695189628
SUBTYPE05,wavelet-LLH_glszm_SizeZoneNonUniformity,core_rest,27,52,27,52,-0.3621657251645853,-0.3076417419431162,-0.45726495726495725,-0.6610042735042735,-0.23646723646723647,0.0009237321520565197,0.0029393596155802473
SUBTYPE05,wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,core_rest,27,52,27,52,-0.656588584990383,0.12766742020831026,-0.38603988603988604,-0.6210826210826211,-0.14099002849002867,0.005174746281787335,0.011598569252281957
SUBTYPE05,wavelet-LLH_glszm_SmallAreaEmphasis,core_rest,27,52,27,52,-0.6112562703921907,0.29928165791681594,-0.43162393162393164,-0.6452991452991453,-0.1951210826210828,0.0017677484549459893,0.00470365816959313
SUBTYPE05,wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,0.41693602303537036,-0.3640476039160407,0.4772079772079772,0.23928062678062678,0.7151353276353275,0.0005452765378906616,0.001953549801104339
SUBTYPE05,wavelet-LLH_glszm_ZoneEntropy,core_rest,27,52,27,52,-0.32315381729364484,0.19963919574359557,-0.25925925925925924,-0.50997150997151,0.014245014245014245,0.06065179758470646,0.09786016986184906
SUBTYPE05,wavelet-LLH_gldm_DependenceEntropy,core_rest,27,52,27,52,-0.17747984547033227,-0.01597676548247157,-0.21937321937321938,-0.47150997150997154,0.042735042735042736,0.11260077909365565,0.16060612692041795
SUBTYPE05,wavelet-LLH_gldm_DependenceNonUniformityNormalized,core_rest,27,52,27,52,-0.4118686972662771,-0.32297590099843687,-0.21082621082621084,-0.46296296296296297,0.05705128205128166,0.12736049153993956,0.17721413960450305
SUBTYPE05,wavelet-LLH_gldm_DependenceVariance,core_rest,27,52,27,52,0.4947047782249686,-0.03750760116661052,0.39316239316239315,0.13956552706552705,0.6096866096866097,0.004404599245375649,0.01007081737008
SUBTYPE05,wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.7178560915431061,0.18627643311231057,-0.6225071225071225,-0.7821225071225071,-0.4230769230769231,6.429085900052613e-06,0.00016164155446261918
SUBTYPE05,wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,core_rest,27,52,27,52,0.35239648522043926,-0.4653918129205461,0.4601139601139601,0.20936609686609686,0.6923076923076923,0.000857811772483195,0.0028079450106464295
SUBTYPE05,wavelet-LLH_ngtdm_Busyness,core_rest,27,52,27,52,-0.0963991953007514,-0.49213679636082275,0.4515669515669516,0.21652421652421652,0.6823361823361823,0.0010701032574837203,0.003312224368401991
SUBTYPE05,wavelet-LLH_ngtdm_Contrast,core_rest,27,52,27,52,0.950045788185058,-0.9100248150410521,0.51994301994302,0.31339031339031337,0.7236467236467237,0.0001648541864855985,0.0008153114657711665
SUBTYPE05,wavelet-LLH_ngtdm_Strength,core_rest,27,52,27,52,-0.31593828971472315,-0.24566537302632907,-0.41737891737891736,-0.6467592592592593,-0.17663817663817663,0.002499956906776792,0.006215739850182734
SUBTYPE05,wavelet-LHL_firstorder_Energy,core_rest,27,52,27,52,-0.3504202310918501,-0.31034296712863185,-0.22364672364672364,-0.47450142450142446,0.03418803418803419,0.10574458874484696,0.15371817213707786
SUBTYPE05,wavelet-LHL_firstorder_Kurtosis,core_rest,27,52,27,52,-0.3826626142273941,-0.225743735580853,-0.024216524216524215,-0.30626780626780625,0.24786324786324787,0.8645793773855357,0.9001913425867706
SUBTYPE05,wavelet-LHL_firstorder_Maximum,core_rest,27,52,27,52,-0.6786458667260666,-0.011665202049083199,-0.5370370370370371,-0.7308048433048433,-0.3176638176638177,9.958951681721852e-05,0.0006473318593119204
SUBTYPE05,wavelet-LHL_firstorder_Mean,core_rest,27,52,27,52,0.17563905649128497,0.009697009004917854,0.07834757834757834,-0.19234330484330486,0.3604344729344727,0.5732139926848724,0.6408166257287885
SUBTYPE05,wavelet-LHL_firstorder_Skewness,core_rest,27,52,27,52,-0.017813451475049393,0.1271162419089547,-0.22364672364672364,-0.4686609686609687,0.0185897435897432,0.10574458874484696,0.15371817213707786
SUBTYPE05,wavelet-LHL_glcm_Autocorrelation,core_rest,27,52,27,52,-0.6178261060659952,-0.20398122015184694,-0.5441595441595442,-0.7535612535612536,-0.3162393162393162,8.037776155925486e-05,0.000562644330914784
SUBTYPE05,wavelet-LHL_glcm_ClusterShade,core_rest,27,52,27,52,0.21040324586901843,0.06202354895077584,0.11538461538461539,-0.150997150997151,0.37037037037037035,0.4053714973631235,0.4879471727519079
SUBTYPE05,wavelet-LHL_glcm_Correlation,core_rest,27,52,27,52,-0.09557258818299122,-0.04113005515926313,0.10968660968660969,-0.15673076923076923,0.384650997150997,0.4291065660745773,0.5111086061883054
SUBTYPE05,wavelet-LHL_glcm_Idmn,core_rest,27,52,27,52,-0.016901669224456056,-0.06389120016269545,0.008547008547008548,-0.2777777777777778,0.29633190883190863,0.9546652788464767,0.967422498608345
SUBTYPE05,wavelet-LHL_glcm_Imc1,core_rest,27,52,27,52,-0.7314391845118289,0.2259042626748684,-0.5925925925925926,-0.7706908831908832,-0.3874287749287751,1.74927604824757e-05,0.00021511367620341738
SUBTYPE05,wavelet-LHL_glcm_InverseVariance,core_rest,27,52,27,52,0.6547253689929902,0.08506818660167167,0.4415954415954416,0.20085470085470086,0.6595797720797719,0.0013787526108857285,0.0038486652635153773
SUBTYPE05,wavelet-LHL_glcm_MCC,core_rest,27,52,27,52,0.04831798707242986,-0.2756915072663725,0.07122507122507123,-0.1866096866096866,0.3404914529914528,0.6089006891931399,0.6659851288049967
SUBTYPE05,wavelet-LHL_glrlm_LongRunEmphasis,core_rest,27,52,27,52,0.5499238211033304,-0.5760402295202969,0.5398860398860399,0.3147792022792023,0.7379273504273502,9.143553786879007e-05,0.0006118113195632276
SUBTYPE05,wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.22247445424883142,-0.24884321441333818,-0.09829059829059829,-0.3575498575498576,0.1581908831908828,0.4789256279059214,0.5573175465401388
SUBTYPE05,wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,core_rest,27,52,27,52,0.47629839523394685,-0.5866838417906546,0.613960113960114,0.404451566951567,0.7991452991452992,8.597186375801581e-06,0.00018068810451263848
SUBTYPE05,wavelet-LHL_glrlm_RunEntropy,core_rest,27,52,27,52,-0.5946452185922119,0.12759004540820756,-0.5085470085470085,-0.7222222222222222,-0.2692307692307692,0.00022882367716548703,0.0010516643748514807
SUBTYPE05,wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,core_rest,27,52,27,52,0.6241023430665216,-0.45254232866371674,0.5113960113960114,0.2777421652421653,0.7336182336182336,0.00021094275271950176,0.0009997807550768051
SUBTYPE05,wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.30763398969324984,-0.4046542961177888,0.1282051282051282,-0.150997150997151,0.41883903133903116,0.35491784834905105,0.43882505706200603
SUBTYPE05,wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.2765404021725179,-0.3891483182065246,0.3789173789173789,0.10826210826210826,0.6339387464387463,0.006064591173174073,0.013139947541877159
SUBTYPE05,wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,core_rest,27,52,27,52,0.22253441802477056,-0.35952525554404224,0.5242165242165242,0.29764957264957265,0.7251068376068375,0.00014553699963844167,0.0007611417797182869
SUBTYPE05,wavelet-LHL_glszm_SmallAreaEmphasis,core_rest,27,52,27,52,-0.9054390285668908,0.650952179562936,-0.584045584045584,-0.7578347578347578,-0.3689102564102566,2.309174990464834e-05,0.00025626210260036575
SUBTYPE05,wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.1806660087699432,-0.26223113169114787,0.15242165242165243,-0.1069088319088319,0.40459401709401693,0.2709801119083437,0.34731253779801796
SUBTYPE05,wavelet-LHL_glszm_ZoneEntropy,core_rest,27,52,27,52,0.47822713488645335,-0.3023925163723248,0.301994301994302,0.05124643874643875,0.5470085470085471,0.028807397851900753,0.05180777084037487
SUBTYPE05,wavelet-LHL_glszm_ZonePercentage,core_rest,27,52,27,52,-0.6422181299750542,-0.19795447066100433,-0.47435897435897434,-0.6809472934472934,-0.22934472934472935,0.0005886392698403376,0.0020602374444411817
SUBTYPE05,wavelet-LHL_glszm_ZoneVariance,core_rest,27,52,27,52,-0.1634698191571512,-0.3627239342826364,0.2863247863247863,-0.0028846153846153826,0.5541666666666665,0.03822687770427871,0.06588344452820762
SUBTYPE05,wavelet-LHL_gldm_DependenceEntropy,core_rest,27,52,27,52,-0.6614845178526145,0.48875599572334333,-0.4301994301994302,-0.6823717948717949,-0.156623931623932,0.0018309070722777145,0.004843387894688141
SUBTYPE05,wavelet-LHL_gldm_DependenceVariance,core_rest,27,52,27,52,0.8981915126199435,-0.2969681320159099,0.4886039886039886,0.25206552706552704,0.7008547008547008,0.0003998874744022553,0.0015821634856784885
SUBTYPE05,wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.2667872662497785,-0.2741330709255527,-0.09686609686609686,-0.3518874643874644,0.17382478632478615,0.4853677167498721,0.5619397229546865
SUBTYPE05,wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.21354632952874641,-0.1499331969096154,-0.018518518518518517,-0.26784188034188033,0.25220797720797683,0.8971971423030749,0.923585293547283
SUBTYPE05,wavelet-LHL_ngtdm_Contrast,core_rest,27,52,27,52,-0.5365268470299572,-0.04346342525044169,-0.29772079772079774,-0.5570156695156695,-0.01563390313390333,0.031153734846612716,0.054941664167475916
SUBTYPE05,wavelet-LHH_firstorder_Kurtosis,core_rest,27,52,27,52,0.2008115315163232,-0.10918466560201236,0.19230769230769232,-0.05281339031339031,0.42165242165242167,0.16446127750463202,0.22270797995418917
SUBTYPE05,wavelet-LHH_firstorder_Mean,core_rest,27,52,27,52,-0.17244847494952908,-0.20065126052404003,0.04985754985754986,-0.20797720797720798,0.2892094017094015,0.7213913808458552,0.7686957336882063
SUBTYPE05,wavelet-LHH_firstorder_Median,core_rest,27,52,27,52,-0.08373050118869944,-0.13163669279474247,0.1866096866096866,-0.06125356125356125,0.42165242165242167,0.17737623965078975,0.23807135410356736
SUBTYPE05,wavelet-LHH_firstorder_Skewness,core_rest,27,52,27,52,0.0142712990777156,-0.04843291106757106,0.07834757834757834,-0.18376068376068377,0.3447649572649571,0.5732139926848724,0.6408166257287885
SUBTYPE05,wavelet-LHH_glcm_ClusterProminence,core_rest,27,52,27,52,-0.13677342941527376,-0.13632330708239898,-0.452991452991453,-0.6581196581196581,-0.22792022792022792,0.0010316416658403458,0.0032372203997059128
SUBTYPE05,wavelet-LHH_glcm_ClusterShade,core_rest,27,52,27,52,-0.1323492956107336,-0.03476454343056494,-0.43162393162393164,-0.6724002849002849,-0.1752136752136752,0.0017677484549459893,0.00470365816959313
SUBTYPE05,wavelet-LHH_glcm_Correlation,core_rest,27,52,27,52,0.17838980620975778,-0.2496342792733341,0.28917378917378916,0.041274928774928776,0.5214031339031338,0.03634146517857192,0.06287211656368906
SUBTYPE05,wavelet-LHH_glcm_Idm,core_rest,27,52,27,52,0.28209998036239575,0.1788050550860627,0.3547008547008547,0.11823361823361823,0.5812321937321936,0.010212420357186187,0.020115373430821277
SUBTYPE05,wavelet-LHH_glcm_Imc1,core_rest,27,52,27,52,-0.6894153010062387,0.4267386467618538,-0.4843304843304843,-0.7023148148148148,-0.2521011396011398,0.0004495423668157836,0.0016765719418129635
SUBTYPE05,wavelet-LHH_glcm_Imc2,core_rest,27,52,27,52,0.2616497518898639,-0.040048514513814575,0.28062678062678065,0.002849002849002849,0.5213675213675214,0.04224801804668365,0.0717270455643323
SUBTYPE05,wavelet-LHH_glcm_InverseVariance,core_rest,27,52,27,52,0.014544740839870573,0.3425095109117559,-0.24786324786324787,-0.4943376068376068,0.01282051282051282,0.0729192882398138,0.11362423338738109
SUBTYPE05,wavelet-LHH_glcm_JointAverage,core_rest,27,52,27,52,-0.5139773380935679,-0.16026930852626134,-0.31196581196581197,-0.5398860398860399,-0.0584045584045584,0.023916634925183745,0.043703087915496396
SUBTYPE05,wavelet-LHH_glcm_MaximumProbability,core_rest,27,52,27,52,0.4048588708409002,0.10749705467322515,0.5541310541310541,0.3404202279202279,0.7378917378917379,5.928858189186504e-05,0.0004904782683781562
SUBTYPE05,wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,core_rest,27,52,27,52,0.7382124239778255,-0.6942751893309432,0.3945868945868946,0.15943732193732194,0.6068732193732191,0.004263647171880367,0.009847509965510494
SUBTYPE05,wavelet-LHH_glrlm_RunEntropy,core_rest,27,52,27,52,-0.10785780835473514,0.007870347621162191,-0.2222222222222222,-0.4772435897435897,0.03564814814814796,0.10799220623976745,0.15598874234633076
SUBTYPE05,wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,core_rest,27,52,27,52,-0.3524231973416439,-0.16487876013750774,-0.22507122507122507,-0.48151709401709397,0.05274216524216505,0.10353423884783272,0.1519615441153674
SUBTYPE05,wavelet-LHH_glszm_GrayLevelNonUniformity,core_rest,27,52,27,52,-0.2902145732330138,-0.2873492011237998,-0.3433048433048433,-0.5655448717948718,-0.09880698005698113,0.012919932494622819,0.024707222267937843
SUBTYPE05,wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core_rest,27,52,27,52,0.2555628358746632,0.055919021683564676,0.3603988603988604,0.12104700854700855,0.5840990028490025,0.009032562188011786,0.018396898143035783
SUBTYPE05,wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.19087895886421452,-0.21685953925858736,0.23646723646723647,-0.039957264957264954,0.49572649572649574,0.08714653453949193,0.13086360797184432
SUBTYPE05,wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.22184548834957013,-0.3031935617307766,0.37606837606837606,0.13817663817663817,0.5969017094017092,0.0064575435942585335,0.013729823997138471
SUBTYPE05,wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core_rest,27,52,27,52,0.4871904200308246,-0.04745648973335738,0.45085470085470086,0.24001068376068377,0.6680911680911681,0.0010863120914575803,0.003339675686575669
SUBTYPE05,wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core_rest,27,52,27,52,-0.6927828049175736,0.007111105109967333,-0.38247863247863245,-0.6324786324786325,-0.1310185185185187,0.005602592251471647,0.01249597781578235
SUBTYPE05,wavelet-LHH_glszm_SmallAreaEmphasis,core_rest,27,52,27,52,-0.5616885523828392,0.3836716055801505,-0.5341880341880342,-0.7250712250712251,-0.3062321937321939,0.00010842655590711839,0.0006666767964559306
