group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE01,HALLMARK_ADIPOGENESIS,17,52,0.48138652,0.47175681,0.21719457,-0.06561086,0.4841629,0.18355137,descriptive_secondary
CORE01,HALLMARK_ALLOGRAFT_REJECTION,17,52,0.18520238,0.25973071,-0.50904977,-0.72850679,-0.26470588,0.00177016,descriptive_secondary
CORE01,HALLMARK_ANDROGEN_RESPONSE,17,52,0.43819807,0.3968989,0.59728507,0.35067873,0.81221719,0.00024311,descriptive_secondary
CORE01,HALLMARK_ANGIOGENESIS,17,52,0.50365283,0.44941807,0.37330317,0.09270362,0.63348416,0.02197675,descriptive_secondary
CORE01,HALLMARK_APICAL_JUNCTION,17,52,0.29746782,0.28891896,0.13348416,-0.14711538,0.40723982,0.41527239,descriptive_secondary
CORE01,HALLMARK_APICAL_SURFACE,17,52,0.09400952,0.09148766,0.07466063,-0.21498869,0.37330317,0.6508486,descriptive_secondary
CORE01,HALLMARK_APOPTOSIS,17,52,0.43919843,0.44119187,-0.0678733,-0.32584842,0.20367647,0.6812143,descriptive_secondary
CORE01,HALLMARK_BILE_ACID_METABOLISM,17,52,0.1908734,0.18369106,0.07692308,-0.19915158,0.33710407,0.64085101,descriptive_secondary
CORE01,HALLMARK_CHOLESTEROL_HOMEOSTASIS,17,52,0.32429587,0.32962658,-0.13122172,-0.37782805,0.13574661,0.42329094,descriptive_secondary
CORE01,HALLMARK_COAGULATION,17,52,0.36417888,0.3787343,-0.17873303,-0.4344457,0.09954751,0.27432201,descriptive_secondary
CORE01,HALLMARK_COMPLEMENT,17,52,0.29401321,0.31749935,-0.25565611,-0.51363122,0.0158371,0.11719989,descriptive_secondary
CORE01,HALLMARK_DNA_REPAIR,17,52,0.2865297,0.30339483,-0.53393665,-0.739819,-0.29638009,0.00103995,descriptive_secondary
CORE01,HALLMARK_E2F_TARGETS,17,52,0.09062181,0.10527942,-0.27828054,-0.53625566,-0.0135181,0.08802817,descriptive_secondary
CORE01,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,17,52,0.40758138,0.40267532,0.02262443,-0.23535068,0.29411765,0.89475201,descriptive_secondary
CORE01,HALLMARK_ESTROGEN_RESPONSE_EARLY,17,52,0.25079637,0.22960531,0.35067873,0.07692308,0.60180995,0.03143574,descriptive_secondary
CORE01,HALLMARK_ESTROGEN_RESPONSE_LATE,17,52,0.24578742,0.24962701,0.0361991,-0.2625,0.35752262,0.82910656,descriptive_secondary
CORE01,HALLMARK_FATTY_ACID_METABOLISM,17,52,0.43032431,0.40802229,0.19230769,-0.09954751,0.47058824,0.23930832,descriptive_secondary
CORE01,HALLMARK_G2M_CHECKPOINT,17,52,0.09444203,0.09207918,0.0,-0.28506787,0.28286199,1.0,descriptive_secondary
CORE01,HALLMARK_GLYCOLYSIS,17,52,0.39251053,0.3969453,-0.17647059,-0.45022624,0.09954751,0.28048171,descriptive_secondary
CORE01,HALLMARK_HEDGEHOG_SIGNALING,17,52,0.16474832,0.12903859,0.37330317,0.06334842,0.65164027,0.02197675,descriptive_secondary
CORE01,HALLMARK_HEME_METABOLISM,17,52,0.33389229,0.30929025,0.65158371,0.44343891,0.82579186,6.238e-05,descriptive_secondary
CORE01,HALLMARK_HYPOXIA,17,52,0.4657728,0.45905177,0.18778281,-0.0905543,0.46153846,0.25061119,descriptive_secondary
CORE01,HALLMARK_IL2_STAT5_SIGNALING,17,52,0.28333644,0.2789726,0.02036199,-0.26244344,0.31447964,0.90577606,descriptive_secondary
CORE01,HALLMARK_IL6_JAK_STAT3_SIGNALING,17,52,0.25548896,0.33730982,-0.40950226,-0.64027149,-0.15605204,0.01195127,descriptive_secondary
CORE01,HALLMARK_INFLAMMATORY_RESPONSE,17,52,0.17365214,0.21643146,-0.34162896,-0.58829186,-0.0563914,0.03609902,descriptive_secondary
CORE01,HALLMARK_INTERFERON_ALPHA_RESPONSE,17,52,0.39006181,0.41510342,-0.30995475,-0.5678733,-0.03846154,0.05732151,descriptive_secondary
CORE01,HALLMARK_INTERFERON_GAMMA_RESPONSE,17,52,0.32560449,0.36519166,-0.33257919,-0.57692308,-0.06781674,0.0413396,descriptive_secondary
CORE01,HALLMARK_KRAS_SIGNALING_DN,17,52,-0.1453815,-0.15785524,0.36877828,0.08823529,0.62675339,0.02364074,descriptive_secondary
CORE01,HALLMARK_KRAS_SIGNALING_UP,17,52,0.20568019,0.21287143,-0.13574661,-0.3959276,0.13812217,0.40734428,descriptive_secondary
CORE01,HALLMARK_MITOTIC_SPINDLE,17,52,0.20145431,0.16819246,0.35972851,0.08817873,0.61544118,0.02729901,descriptive_secondary
CORE01,HALLMARK_MTORC1_SIGNALING,17,52,0.42203873,0.43452698,-0.38235294,-0.63348416,-0.09276018,0.01895209,descriptive_secondary
CORE01,HALLMARK_MYC_TARGETS_V1,17,52,0.56190967,0.56579516,-0.06334842,-0.3800905,0.22624434,0.70175286,descriptive_secondary
CORE01,HALLMARK_MYC_TARGETS_V2,17,52,0.19770125,0.24232117,-0.41176471,-0.71951357,-0.07466063,0.0114876,descriptive_secondary
CORE01,HALLMARK_MYOGENESIS,17,52,0.27594814,0.23113432,0.3800905,0.11532805,0.62443439,0.01967197,descriptive_secondary
CORE01,HALLMARK_NOTCH_SIGNALING,17,52,0.34540115,0.30832342,0.52714932,0.24202489,0.76923077,0.00120492,descriptive_secondary
CORE01,HALLMARK_OXIDATIVE_PHOSPHORYLATION,17,52,0.56911716,0.58072208,-0.12443439,-0.42771493,0.18331448,0.44788371,descriptive_secondary
