gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
CCKBR,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CCR6,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CD163,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CD27,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CD28,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CD300LG,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CD34,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CD53,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CDC16,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CDC42BPB,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CDH11,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CDX4,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CEACAM3,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CEACAM4,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CELF3,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CELSR1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CEP162,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CEP192,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CEP63,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CERS4,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CFAP44,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CFLAR,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CFTR,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CHD3,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CHIT1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CHML,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CHRD,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CHRM2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CHUK,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CIC,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CLASP1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CLDND2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CLEC18B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CLK4,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CLN8,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CLTC,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CLVS1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CNKSR2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CNOT6L,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CNTN2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CNTN6,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CNTNAP2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
COBL,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
COG5,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
COG8,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
COL13A1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
COL15A1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
COL19A1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
COL22A1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
COPS2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CPNE7,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CREBRF,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CRELD1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CRHR1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CRYBG2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CSAG1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CSF1R,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CSRNP1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CSTF2T,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CTBP1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CTCFL,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CTDP1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CUBN,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CWC15,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
CYP1B1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DBH,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DCAF8L1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DCC,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DCDC1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DCLRE1B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DDHD1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DDI1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DDX46,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DEDD,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DEFB115,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DEGS1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DGKB,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DGKQ,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DHPS,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DHX57,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DIP2A,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DIS3,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DKK1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DLL4,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DNA2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DNAH6,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DNAH7,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DNAJC16,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DNAJC25,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DNTTIP2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DOCK11,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DOCK6,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DOCK9,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DPP6,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DPY19L1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DUOX1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DUSP21,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DUSP26,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DUSP5,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DYM,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
DZIP1L,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
ECE2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
ECSIT,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EDC3,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EFCAB13,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EFCC1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EHBP1L1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EIF2AK4,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EIF2B5,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EIF5,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
ELFN2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EMILIN2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
ENC1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EPAS1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EPN1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EPS15,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EPS15L1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
ERCC1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
ERMAP,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
ERMARD,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
ERP27,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
ESR2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EVI2B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EXOC4,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EXOC6B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EXOSC9,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
EZHIP,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
F11R,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
F5,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FAAH,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FADS6,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FAM107B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FAM153A,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FAM160A2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FAM20B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FAM222A,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FAM227B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FAM83B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FAM83C,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FAXDC2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FBN3,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FBXL13,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FBXO28,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FBXO34,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FBXO40,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FECH,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FEM1B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FILIP1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FLACC1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FLG2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FNDC3B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FNIP1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FOXD4L1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FOXD4L4,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FRMPD2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FRMPD4,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FRYL,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FSCN1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FXYD5,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
FZD1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
GAB1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
GABBR1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
GAGE12J,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
GALT,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
GAPVD1,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
GATA2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
GATAD2B,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
GATM,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
GCFC2,False,1,33,0,70,6.507692307692308,True,estimated,0.3203883495145631,1.0,,0.25806423904447157,164.10665549169548
