view,initial_k,cluster_count,cluster_sizes,labels
ALL,2,2,"[64, 39]","[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
ALL,3,3,"[38, 30, 35]","[0, 0, 1, 2, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 1, 1, 2, 1, 1, 2, 0, 0, 2, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 0, 1, 2, 1, 2, 2, 2, 0, 2, 0, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 1, 1, 0]"
ALL,4,4,"[29, 33, 18, 23]","[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 0, 2, 0, 3, 1, 2, 3, 3, 1, 3, 3, 2, 2, 2, 1, 1, 2, 0, 0, 2, 3, 2, 2, 3, 3, 2, 0, 1, 0, 0, 1, 2, 1, 0, 1, 1, 3, 1, 0, 0, 2, 3, 1, 1, 1, 3, 3, 1, 1, 1, 3, 0, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 3, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 3, 3, 2]"
ALL,5,5,"[21, 32, 16, 20, 14]","[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 0, 3, 4, 3, 1, 2, 3, 3, 1, 3, 3, 2, 2, 2, 1, 1, 2, 0, 4, 2, 3, 4, 2, 4, 3, 2, 0, 1, 0, 0, 1, 2, 1, 0, 1, 1, 3, 1, 0, 0, 2, 3, 1, 1, 1, 3, 3, 1, 1, 1, 3, 0, 1, 0, 4, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 1, 0, 0, 3, 4, 4, 4, 4, 0, 1, 4, 3, 4, 4, 0, 3, 2, 2, 2, 4, 0, 2, 4, 3, 3, 2]"
ALL,6,6,"[20, 19, 15, 21, 16, 12]","[0, 0, 0, 1, 0, 0, 1, 2, 3, 1, 1, 4, 0, 2, 5, 3, 1, 4, 3, 3, 2, 3, 3, 4, 4, 4, 2, 2, 4, 0, 5, 4, 3, 5, 4, 5, 3, 4, 0, 2, 0, 0, 2, 4, 2, 0, 2, 1, 3, 1, 0, 0, 4, 3, 2, 2, 1, 3, 3, 1, 1, 1, 3, 0, 2, 0, 5, 1, 3, 1, 2, 1, 2, 1, 0, 1, 1, 1, 0, 0, 3, 5, 5, 5, 0, 3, 1, 0, 3, 5, 5, 3, 3, 4, 4, 4, 5, 2, 4, 5, 3, 3, 4]"
ALL,7,7,"[14, 9, 15, 19, 12, 15, 19]","[0, 0, 1, 2, 0, 0, 3, 4, 3, 3, 3, 5, 0, 6, 5, 2, 3, 6, 2, 2, 4, 2, 6, 6, 6, 6, 6, 4, 6, 1, 5, 6, 2, 5, 6, 5, 6, 1, 1, 4, 0, 1, 4, 6, 4, 0, 4, 3, 2, 3, 0, 0, 5, 2, 4, 4, 3, 2, 2, 3, 3, 3, 2, 0, 4, 0, 5, 3, 6, 3, 4, 3, 4, 3, 0, 3, 3, 3, 1, 0, 2, 5, 5, 5, 1, 5, 3, 1, 2, 5, 5, 1, 6, 6, 6, 6, 5, 0, 6, 5, 2, 2, 6]"
ALL,8,8,"[14, 16, 20, 13, 18, 9, 11, 2]","[0, 0, 0, 1, 0, 0, 2, 3, 2, 2, 2, 4, 0, 4, 5, 1, 2, 4, 1, 1, 3, 1, 4, 4, 4, 4, 4, 3, 4, 5, 6, 4, 1, 6, 4, 6, 1, 5, 5, 3, 0, 5, 3, 4, 3, 0, 3, 2, 1, 2, 0, 7, 4, 1, 3, 3, 2, 1, 1, 2, 2, 2, 1, 0, 3, 0, 6, 2, 2, 2, 3, 2, 3, 3, 0, 2, 2, 2, 5, 0, 1, 6, 6, 6, 7, 5, 2, 5, 1, 6, 6, 5, 4, 4, 4, 2, 6, 0, 4, 6, 1, 1, 4]"
minus_RNA,2,2,"[65, 38]","[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
minus_RNA,3,3,"[46, 36, 21]","[0, 0, 0, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 2, 1, 0, 0, 2]"
minus_RNA,4,4,"[34, 29, 19, 21]","[0, 1, 0, 2, 1, 3, 0, 1, 2, 2, 2, 3, 1, 3, 0, 0, 0, 3, 0, 0, 2, 0, 0, 3, 3, 3, 3, 1, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 1, 0, 0, 1, 3, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 1, 0, 2, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 0, 0, 0, 2, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 3, 3, 3, 1, 1, 3, 2, 0, 0, 3]"
minus_RNA,5,5,"[32, 20, 16, 22, 13]","[0, 1, 0, 2, 1, 3, 0, 1, 3, 2, 2, 3, 1, 0, 0, 4, 0, 3, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 4, 0, 0, 1, 3, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 1, 0, 2, 0, 0, 2, 2, 2, 0, 0, 1, 1, 4, 2, 3, 2, 1, 2, 1, 2, 1, 2, 1, 2, 3, 0, 0, 2, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 3, 3, 3, 4, 1, 3, 2, 0, 0, 3]"
minus_RNA,6,6,"[22, 28, 16, 18, 7, 12]","[0, 1, 0, 2, 3, 1, 0, 3, 4, 2, 2, 1, 1, 1, 0, 0, 1, 1, 0, 0, 4, 0, 1, 1, 1, 1, 1, 3, 1, 0, 0, 1, 0, 1, 1, 0, 1, 4, 4, 5, 1, 1, 3, 1, 3, 3, 3, 2, 0, 3, 3, 3, 1, 0, 3, 0, 2, 0, 0, 2, 2, 2, 0, 1, 3, 3, 5, 2, 4, 2, 3, 2, 3, 3, 2, 2, 1, 2, 4, 3, 0, 2, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 1, 1, 1, 4, 5, 3, 1, 2, 0, 0, 1]"
minus_RNA,7,7,"[24, 15, 14, 21, 10, 8, 11]","[0, 1, 0, 2, 1, 3, 0, 4, 5, 2, 2, 3, 3, 3, 0, 0, 4, 3, 0, 0, 5, 0, 3, 3, 3, 3, 3, 1, 3, 0, 0, 3, 0, 3, 3, 0, 4, 5, 5, 1, 3, 4, 1, 3, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 4, 0, 2, 0, 0, 2, 2, 2, 0, 0, 1, 4, 6, 0, 5, 2, 1, 2, 4, 4, 1, 2, 4, 2, 5, 4, 0, 2, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 5, 3, 5, 6, 1, 3, 2, 0, 0, 3]"
