patient_id,TCGA-B0-4712,TCGA-B0-4821,TCGA-B0-5081,TCGA-B0-5085,TCGA-B0-5088,TCGA-B0-5106,TCGA-B0-5115,TCGA-B0-5117,TCGA-B0-5696,TCGA-B0-5697,TCGA-B0-5698,TCGA-B0-5702,TCGA-B0-5703,TCGA-B0-5706,TCGA-B0-5709,TCGA-B0-5712,TCGA-B0-5812,TCGA-B8-4148,TCGA-B8-4151,TCGA-B8-4153,TCGA-B8-4619,TCGA-B8-4622,TCGA-B8-5158,TCGA-B8-5159,TCGA-B8-5162,TCGA-B8-5164,TCGA-B8-5165,TCGA-B8-5546,TCGA-B8-5549,TCGA-B8-5550,TCGA-B8-5551,TCGA-B8-5553,TCGA-B8-A54D,TCGA-B8-A54E,TCGA-B8-A54F,TCGA-B8-A54G,TCGA-BP-4164,TCGA-BP-4167,TCGA-BP-4770,TCGA-BP-4782,TCGA-BP-4960,TCGA-BP-4962,TCGA-BP-4965,TCGA-BP-4967,TCGA-BP-4970,TCGA-BP-4971,TCGA-BP-4972,TCGA-BP-4976,TCGA-BP-4977,TCGA-BP-4982,TCGA-BP-4986,TCGA-BP-4988,TCGA-BP-4989,TCGA-BP-4992,TCGA-BP-4994,TCGA-BP-4995,TCGA-BP-4999,TCGA-BP-5000,TCGA-BP-5001,TCGA-BP-5004,TCGA-BP-5006,TCGA-BP-5007,TCGA-BP-5009,TCGA-BP-5010,TCGA-BP-5174,TCGA-BP-5175,TCGA-BP-5180,TCGA-BP-5181,TCGA-BP-5183,TCGA-BP-5184,TCGA-BP-5186,TCGA-BP-5187,TCGA-BP-5189,TCGA-BP-5190,TCGA-BP-5191,TCGA-BP-5192,TCGA-BP-5194,TCGA-BP-5195,TCGA-BP-5196,TCGA-BP-5199,TCGA-BP-5200,TCGA-CJ-4637,TCGA-CJ-4641,TCGA-CJ-4900,TCGA-CJ-4902,TCGA-CJ-4903,TCGA-CJ-4904,TCGA-CJ-4923,TCGA-CJ-6027,TCGA-CJ-6028,TCGA-CJ-6030,TCGA-CJ-6033,TCGA-CZ-4859,TCGA-CZ-4863,TCGA-CZ-4865,TCGA-CZ-5451,TCGA-CZ-5462,TCGA-CZ-5468,TCGA-CZ-5984,TCGA-CZ-5985,TCGA-CZ-5988,TCGA-G6-A5PC,TCGA-G6-A8L7
TCGA-B0-5698,0.0,0.0,0.0,0.8461538461538464,0.3,0.0,0.47368421052631576,0.0,0.15789473684210525,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.15789473684210525,0.47368421052631576,0.0,0.45,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23076923076923078,0.0,0.0,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.15,1.0,1.0,0.47368421052631576,0.45,0.0,0.23076923076923078,0.0,0.0,0.8461538461538464,0.15789473684210525,1.0,1.0,1.0,0.45,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-B0-5702,0.6,0.7692307692307693,0.8461538461538464,0.0,0.23076923076923078,0.8461538461538464,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,1.0,0.0,0.46153846153846156,0.46153846153846156,0.25,0.0,0.4166666666666667,0.0,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.46153846153846156,0.46153846153846156,0.7272727272727272,0.38461538461538464,0.1818181818181818,0.38461538461538464,0.25,0.46153846153846156,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.25,0.5384615384615385,0.38461538461538464,0.5384615384615385,0.46153846153846156,0.46153846153846156,0.0,0.4545454545454545,0.4545454545454545,0.46153846153846156,0.38461538461538464,0.0,0.7272727272727272,0.0,0.4545454545454545,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.3,0.0,0.46153846153846156,0.23076923076923078,0.0,0.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.4545454545454545,0.7692307692307693,0.25,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.6153846153846154,0.0,0.0,0.0,0.4545454545454545,0.46153846153846156,0.25,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.7272727272727272,0.25,0.0,0.46153846153846156,0.25,1.0,0.25,0.46153846153846156,0.23076923076923078,0.38461538461538464,0.5384615384615385,0.0,0.46153846153846156,0.38461538461538464,0.4545454545454545,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.7692307692307693
TCGA-B0-5703,0.4285714285714285,0.375,0.15,0.23076923076923078,0.14285714285714285,0.0,0.8999999999999999,0.0,0.6,0.0,0.6,0.0,1.0,0.42857142857142855,0.14285714285714285,0.44999999999999996,0.6,0.15789473684210525,0.6,0.15789473684210525,0.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.0,0.0,0.1875,0.0,0.17647058823529413,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.44999999999999996,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.6,0.0,0.23076923076923078,0.14285714285714285,0.0,0.6,0.0,0.6,0.0,0.7500000000000001,0.15789473684210525,0.0,0.0,0.46153846153846156,0.6,0.14285714285714285,0.2857142857142857,0.6,0.6,0.15789473684210525,0.8571428571428571,0.42857142857142855,0.23076923076923078,0.375,0.44999999999999996,0.23076923076923078,0.6,0.6,0.6,0.6,0.8571428571428571,0.6,0.1764705882352941,0.6,0.6,0.6,0.0,0.42857142857142855,0.44999999999999996,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.44999999999999996,0.6,0.42857142857142855,0.44999999999999996,0.1875,0.44999999999999996,0.42857142857142855,0.5714285714285714,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.375
TCGA-B0-5706,0.6428571428571428,0.75,0.7500000000000001,0.0,0.0,0.7058823529411765,0.44999999999999996,0.1875,0.44999999999999996,0.35294117647058826,0.0,0.46153846153846156,0.42857142857142855,1.0,0.2857142857142857,0.6,0.0,0.631578947368421,0.6,0.0,0.1875,0.5714285714285714,1.0,1.0,0.23076923076923078,0.1875,0.0,0.1875,0.7058823529411765,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.2857142857142857,0.1875,0.1875,0.2857142857142857,0.6,0.1875,0.1875,0.23076923076923078,1.0,0.2857142857142857,0.0,0.23076923076923078,0.0,0.2857142857142857,0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15,0.3157894736842105,0.1875,0.1875,0.23076923076923078,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.75,0.6,0.0,0.44999999999999996,0.0,0.0,0.0,0.5714285714285714,0.0,0.3529411764705882,0.0,0.0,0.0,0.23076923076923078,1.0,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.6,0.0,1.0,0.6,0.5625,0.6,1.0,0.8571428571428571,0.1875,0.1875,0.14285714285714285,0.2857142857142857,0.1875,0.23076923076923078,0.2857142857142857,0.1875,0.2857142857142857,0.75
TCGA-B0-5709,0.6428571428571428,0.375,0.45,0.0,0.7142857142857143,0.35294117647058826,0.15,0.1875,0.15,0.17647058823529413,0.0,0.46153846153846156,0.14285714285714285,0.2857142857142857,1.0,0.3,0.0,0.3157894736842105,0.15,0.0,0.1875,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.1875,0.0,0.1875,0.17647058823529413,1.0,1.0,0.17647058823529413,0.8571428571428571,0.1875,0.1875,1.0,0.3,0.1875,0.1875,0.23076923076923078,0.2857142857142857,1.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,0.0,0.46153846153846156,0.0,0.23076923076923078,0.3,0.47368421052631576,0.1875,0.1875,0.46153846153846156,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.375,0.3,0.0,0.15,0.0,0.0,0.0,0.2857142857142857,0.0,0.8823529411764706,0.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.3,1.0,1.0,0.7142857142857143,0.46153846153846156,0.3,0.0,0.2857142857142857,0.3,0.5625,0.3,0.2857142857142857,0.14285714285714285,0.1875,0.1875,0.0,1.0,0.1875,0.23076923076923078,1.0,0.1875,1.0,0.375
TCGA-B0-5712,0.6428571428571428,0.6,0.3157894736842105,0.15384615384615385,0.0,0.1875,0.55,0.19999999999999998,0.8499999999999999,0.1875,0.0,0.25,0.44999999999999996,0.6,0.3,1.0,0.0,0.3157894736842105,0.7,0.0,0.19999999999999998,0.6,0.6,0.6,0.23076923076923078,0.19999999999999998,0.0,0.19999999999999998,0.35294117647058826,0.3,0.3,0.1875,0.3,0.19999999999999998,0.19999999999999998,0.3,1.0,0.19999999999999998,0.19999999999999998,0.25,0.6,0.3,0.0,0.23076923076923078,0.0,0.3,0.25,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15789473684210525,0.631578947368421,0.19999999999999998,0.19999999999999998,0.38461538461538464,0.0,0.3,0.15,0.0,0.0,0.0,0.6,0.6,0.0,0.6,1.0,0.15384615384615385,0.8499999999999999,0.0,0.0,0.0,0.6,0.0,0.37499999999999994,0.0,0.0,0.0,0.23076923076923078,0.6,1.0,0.3,0.3,0.6,0.23076923076923078,1.0,0.0,0.6,1.0,0.39999999999999997,1.0,0.6,0.44999999999999996,0.19999999999999998,0.19999999999999998,0.15,0.3,0.19999999999999998,0.23076923076923078,0.3,0.19999999999999998,0.3,0.6
TCGA-B0-5812,0.0,0.0,0.0,0.8461538461538464,0.3,0.0,0.47368421052631576,0.0,0.15789473684210525,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.15789473684210525,0.47368421052631576,0.0,0.45,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23076923076923078,0.0,0.0,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.15,1.0,1.0,0.47368421052631576,0.45,0.0,0.23076923076923078,0.0,0.0,0.8461538461538464,0.15789473684210525,1.0,1.0,1.0,0.45,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-B8-4148,0.6153846153846154,0.5333333333333333,0.7368421052631579,0.0,0.0,0.6875000000000001,0.15789473684210525,0.39999999999999997,0.15789473684210525,0.5625,0.0,0.4166666666666667,0.15789473684210525,0.631578947368421,0.3157894736842105,0.3157894736842105,0.0,1.0,0.3157894736842105,0.0,0.39999999999999997,0.3157894736842105,0.631578947368421,0.631578947368421,0.5384615384615385,0.39999999999999997,0.25,0.39999999999999997,0.875,0.3157894736842105,0.3157894736842105,0.75,0.3157894736842105,0.39999999999999997,0.39999999999999997,0.3157894736842105,0.3157894736842105,0.5333333333333333,0.39999999999999997,0.6666666666666666,0.631578947368421,0.3157894736842105,0.0,0.7692307692307693,0.3076923076923077,0.3157894736842105,0.5,0.0,0.5384615384615385,0.0,0.7692307692307693,0.2631578947368421,0.5263157894736842,0.39999999999999997,0.39999999999999997,0.23076923076923078,0.0,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.631578947368421,0.3076923076923077,0.5333333333333333,0.3157894736842105,0.0,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.0,0.39999999999999997,0.0,0.0,0.0,0.7692307692307693,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.5384615384615385,0.3157894736842105,0.0,0.631578947368421,0.3157894736842105,0.5333333333333333,0.3157894736842105,0.631578947368421,0.47368421052631576,0.39999999999999997,0.5333333333333333,0.0,0.3157894736842105,0.39999999999999997,0.7692307692307693,0.3157894736842105,0.39999999999999997,0.3157894736842105,0.5333333333333333
TCGA-B8-4151,0.4285714285714285,0.39999999999999997,0.3157894736842105,0.38461538461538464,0.15,0.1875,0.7000000000000001,0.0,0.85,0.0,0.15789473684210525,0.0,0.6,0.6,0.15,0.7,0.15789473684210525,0.3157894736842105,1.0,0.16666666666666666,0.0,0.44999999999999996,0.6,0.6,0.0,0.0,0.1875,0.0,0.35294117647058826,0.15,0.15,0.1875,0.15,0.0,0.0,0.15,0.7,0.0,0.0,0.0,0.6,0.15,0.15789473684210525,0.0,0.23076923076923078,0.15,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.6153846153846154,0.15789473684210525,0.15,0.3,0.15789473684210525,0.15789473684210525,0.16666666666666666,0.44999999999999996,0.6,0.23076923076923078,0.39999999999999997,0.7,0.38461538461538464,0.85,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.44999999999999996,0.15789473684210525,0.18749999999999997,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.6,0.7,0.15,0.15,0.3,0.0,0.7,0.15789473684210525,0.6,0.7,0.19999999999999998,0.7,0.6,0.75,0.0,0.0,0.3,0.15,0.0,0.0,0.15,0.0,0.15,0.39999999999999997
TCGA-B8-4153,0.0,0.125,0.0,0.6923076923076924,0.3157894736842105,0.0,0.16666666666666666,0.625,0.16666666666666666,0.5,0.47368421052631576,0.15384615384615385,0.15789473684210525,0.0,0.0,0.0,0.47368421052631576,0.0,0.16666666666666666,1.0,0.625,0.0,0.0,0.0,0.0,0.625,0.5625,0.625,0.0,0.0,0.0,0.3125,0.15789473684210525,0.625,0.625,0.0,0.0,0.5,0.625,0.38461538461538464,0.0,0.0,0.47368421052631576,0.0,0.23076923076923078,0.0,0.5384615384615385,0.47368421052631576,0.0,0.47368421052631576,0.0,0.15789473684210525,0.0,0.625,0.625,0.38461538461538464,0.47368421052631576,0.0,0.15789473684210525,0.47368421052631576,0.47368421052631576,1.0,0.0,0.0,0.23076923076923078,0.125,0.0,0.6923076923076924,0.16666666666666666,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.0,0.47368421052631576,0.125,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.125,0.0,0.0,0.15789473684210525,0.625,0.5,0.47368421052631576,0.0,0.625,0.0,0.0,0.625,0.0,0.125
TCGA-B8-4619,0.3,0.38461538461538464,0.1875,0.0,0.0,0.1875,0.0,1.0,0.0,0.875,0.0,0.38461538461538464,0.0,0.1875,0.1875,0.19999999999999998,0.0,0.39999999999999997,0.0,0.625,1.0,0.1875,0.1875,0.1875,0.23076923076923078,1.0,0.0,1.0,0.39999999999999997,0.1875,0.1875,0.6875000000000001,0.375,1.0,1.0,0.1875,0.19999999999999998,0.875,1.0,0.8461538461538464,0.1875,0.1875,0.0,0.46153846153846156,0.0,0.1875,1.0,0.0,0.23076923076923078,0.0,0.46153846153846156,0.0,0.19999999999999998,1.0,1.0,0.2,0.0,0.1875,0.0,0.0,0.0,0.625,0.1875,0.1875,0.0,0.38461538461538464,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.38461538461538464,0.0,0.0,0.0,0.46153846153846156,0.1875,0.19999999999999998,0.1875,0.1875,0.1875,0.23076923076923078,0.19999999999999998,0.0,0.1875,0.19999999999999998,0.38461538461538464,0.19999999999999998,0.1875,0.0,1.0,0.875,0.0,0.1875,1.0,0.46153846153846156,0.1875,1.0,0.1875,0.38461538461538464
TCGA-B8-4622,0.6428571428571428,0.5625,0.3,0.0,0.0,0.17647058823529413,0.75,0.1875,0.44999999999999996,0.17647058823529413,0.45,0.23076923076923078,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.6,0.45,0.3157894736842105,0.44999999999999996,0.0,0.1875,1.0,0.5714285714285714,0.5714285714285714,0.23076923076923078,0.1875,0.0,0.1875,0.35294117647058826,0.2857142857142857,0.2857142857142857,0.17647058823529413,0.2857142857142857,0.1875,0.1875,0.2857142857142857,0.6,0.1875,0.1875,0.23076923076923078,0.5714285714285714,0.2857142857142857,0.45,0.23076923076923078,0.0,0.2857142857142857,0.23076923076923078,0.45,0.23076923076923078,0.45,0.23076923076923078,0.6,0.3157894736842105,0.1875,0.1875,0.23076923076923078,0.45,0.2857142857142857,0.14285714285714285,0.45,0.45,0.0,1.0,0.5714285714285714,0.0,0.5625,0.6,0.0,0.44999999999999996,0.45,0.45,0.45,1.0,0.45,0.3529411764705882,0.45,0.45,0.45,0.23076923076923078,0.5714285714285714,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.6,0.45,0.5714285714285714,0.6,0.375,0.6,0.5714285714285714,0.42857142857142855,0.1875,0.1875,0.5714285714285714,0.2857142857142857,0.1875,0.23076923076923078,0.2857142857142857,0.1875,0.2857142857142857,0.5625
TCGA-B8-5158,0.6428571428571428,0.75,0.7500000000000001,0.0,0.0,0.7058823529411765,0.44999999999999996,0.1875,0.44999999999999996,0.35294117647058826,0.0,0.46153846153846156,0.42857142857142855,1.0,0.2857142857142857,0.6,0.0,0.631578947368421,0.6,0.0,0.1875,0.5714285714285714,1.0,1.0,0.23076923076923078,0.1875,0.0,0.1875,0.7058823529411765,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.2857142857142857,0.1875,0.1875,0.2857142857142857,0.6,0.1875,0.1875,0.23076923076923078,1.0,0.2857142857142857,0.0,0.23076923076923078,0.0,0.2857142857142857,0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15,0.3157894736842105,0.1875,0.1875,0.23076923076923078,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.75,0.6,0.0,0.44999999999999996,0.0,0.0,0.0,0.5714285714285714,0.0,0.3529411764705882,0.0,0.0,0.0,0.23076923076923078,1.0,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.6,0.0,1.0,0.6,0.5625,0.6,1.0,0.8571428571428571,0.1875,0.1875,0.14285714285714285,0.2857142857142857,0.1875,0.23076923076923078,0.2857142857142857,0.1875,0.2857142857142857,0.75
TCGA-B8-5159,0.6428571428571428,0.75,0.7500000000000001,0.0,0.0,0.7058823529411765,0.44999999999999996,0.1875,0.44999999999999996,0.35294117647058826,0.0,0.46153846153846156,0.42857142857142855,1.0,0.2857142857142857,0.6,0.0,0.631578947368421,0.6,0.0,0.1875,0.5714285714285714,1.0,1.0,0.23076923076923078,0.1875,0.0,0.1875,0.7058823529411765,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.2857142857142857,0.1875,0.1875,0.2857142857142857,0.6,0.1875,0.1875,0.23076923076923078,1.0,0.2857142857142857,0.0,0.23076923076923078,0.0,0.2857142857142857,0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15,0.3157894736842105,0.1875,0.1875,0.23076923076923078,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.75,0.6,0.0,0.44999999999999996,0.0,0.0,0.0,0.5714285714285714,0.0,0.3529411764705882,0.0,0.0,0.0,0.23076923076923078,1.0,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.6,0.0,1.0,0.6,0.5625,0.6,1.0,0.8571428571428571,0.1875,0.1875,0.14285714285714285,0.2857142857142857,0.1875,0.23076923076923078,0.2857142857142857,0.1875,0.2857142857142857,0.75
TCGA-B8-5162,0.8,0.4545454545454545,0.6153846153846154,0.0,0.23076923076923078,0.6153846153846154,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.7272727272727272,0.0,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.0,0.5384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,0.5384615384615385,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.4545454545454545,0.23076923076923078,0.46153846153846156,0.0,0.7692307692307693,0.7692307692307693,0.46153846153846156,0.2727272727272727,0.0,1.0,0.0,0.7692307692307693,0.38461538461538464,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.3,0.0,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.7692307692307693,0.4545454545454545,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.5454545454545454,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.7272727272727272,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.0,0.46153846153846156,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.4545454545454545
TCGA-B8-5164,0.3,0.38461538461538464,0.1875,0.0,0.0,0.1875,0.0,1.0,0.0,0.875,0.0,0.38461538461538464,0.0,0.1875,0.1875,0.19999999999999998,0.0,0.39999999999999997,0.0,0.625,1.0,0.1875,0.1875,0.1875,0.23076923076923078,1.0,0.0,1.0,0.39999999999999997,0.1875,0.1875,0.6875000000000001,0.375,1.0,1.0,0.1875,0.19999999999999998,0.875,1.0,0.8461538461538464,0.1875,0.1875,0.0,0.46153846153846156,0.0,0.1875,1.0,0.0,0.23076923076923078,0.0,0.46153846153846156,0.0,0.19999999999999998,1.0,1.0,0.2,0.0,0.1875,0.0,0.0,0.0,0.625,0.1875,0.1875,0.0,0.38461538461538464,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.38461538461538464,0.0,0.0,0.0,0.46153846153846156,0.1875,0.19999999999999998,0.1875,0.1875,0.1875,0.23076923076923078,0.19999999999999998,0.0,0.1875,0.19999999999999998,0.38461538461538464,0.19999999999999998,0.1875,0.0,1.0,0.875,0.0,0.1875,1.0,0.46153846153846156,0.1875,1.0,0.1875,0.38461538461538464
TCGA-B8-5165,0.15384615384615385,0.14285714285714285,0.125,0.6923076923076924,0.375,0.15384615384615385,0.1875,0.0,0.1875,0.0,0.5625,0.1818181818181818,0.1875,0.0,0.0,0.0,0.5625,0.25,0.1875,0.5625,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,1.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.1818181818181818,0.0,0.0,0.5625,0.5384615384615385,0.7692307692307693,0.0,0.0,0.5625,0.5384615384615385,0.5625,0.5384615384615385,0.3125,0.25,0.0,0.0,0.23076923076923078,0.5625,0.0,0.1875,0.5625,0.5625,0.5625,0.0,0.0,0.7692307692307693,0.14285714285714285,0.0,0.6923076923076924,0.1875,0.5625,0.5625,0.5625,0.0,0.5625,0.0,0.5625,0.5625,0.5625,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.5625,0.0,0.0,0.14285714285714285,0.0,0.0,0.1875,0.0,0.15384615384615385,0.5625,0.0,0.0,0.5384615384615385,0.0,0.0,0.0,0.14285714285714285
TCGA-B8-5546,0.3,0.38461538461538464,0.1875,0.0,0.0,0.1875,0.0,1.0,0.0,0.875,0.0,0.38461538461538464,0.0,0.1875,0.1875,0.19999999999999998,0.0,0.39999999999999997,0.0,0.625,1.0,0.1875,0.1875,0.1875,0.23076923076923078,1.0,0.0,1.0,0.39999999999999997,0.1875,0.1875,0.6875000000000001,0.375,1.0,1.0,0.1875,0.19999999999999998,0.875,1.0,0.8461538461538464,0.1875,0.1875,0.0,0.46153846153846156,0.0,0.1875,1.0,0.0,0.23076923076923078,0.0,0.46153846153846156,0.0,0.19999999999999998,1.0,1.0,0.2,0.0,0.1875,0.0,0.0,0.0,0.625,0.1875,0.1875,0.0,0.38461538461538464,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.38461538461538464,0.0,0.0,0.0,0.46153846153846156,0.1875,0.19999999999999998,0.1875,0.1875,0.1875,0.23076923076923078,0.19999999999999998,0.0,0.1875,0.19999999999999998,0.38461538461538464,0.19999999999999998,0.1875,0.0,1.0,0.875,0.0,0.1875,1.0,0.46153846153846156,0.1875,1.0,0.1875,0.38461538461538464
TCGA-B8-5549,0.7272727272727272,0.25,0.5625,0.0,0.0,0.5625,0.17647058823529413,0.39999999999999997,0.17647058823529413,0.5625,0.0,0.25,0.17647058823529413,0.7058823529411765,0.17647058823529413,0.35294117647058826,0.0,0.875,0.35294117647058826,0.0,0.39999999999999997,0.35294117647058826,0.7058823529411765,0.7058823529411765,0.38461538461538464,0.39999999999999997,0.15384615384615385,0.39999999999999997,1.0,0.17647058823529413,0.17647058823529413,0.75,0.17647058823529413,0.39999999999999997,0.39999999999999997,0.17647058823529413,0.35294117647058826,0.39999999999999997,0.39999999999999997,0.5,0.7058823529411765,0.17647058823529413,0.0,0.6153846153846154,0.15384615384615385,0.17647058823529413,0.5,0.0,0.38461538461538464,0.0,0.6153846153846154,0.0,0.3125,0.39999999999999997,0.39999999999999997,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.35294117647058826,0.7058823529411765,0.15384615384615385,0.25,0.35294117647058826,0.0,0.17647058823529413,0.0,0.0,0.0,0.35294117647058826,0.0,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.7058823529411765,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.38461538461538464,0.35294117647058826,0.0,0.7058823529411765,0.35294117647058826,0.25,0.35294117647058826,0.7058823529411765,0.5294117647058824,0.39999999999999997,0.39999999999999997,0.17647058823529413,0.17647058823529413,0.39999999999999997,0.6153846153846154,0.17647058823529413,0.39999999999999997,0.17647058823529413,0.25
TCGA-B8-5550,0.6428571428571428,0.375,0.45,0.0,0.7142857142857143,0.35294117647058826,0.15,0.1875,0.15,0.17647058823529413,0.0,0.46153846153846156,0.14285714285714285,0.2857142857142857,1.0,0.3,0.0,0.3157894736842105,0.15,0.0,0.1875,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.1875,0.0,0.1875,0.17647058823529413,1.0,1.0,0.17647058823529413,0.8571428571428571,0.1875,0.1875,1.0,0.3,0.1875,0.1875,0.23076923076923078,0.2857142857142857,1.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,0.0,0.46153846153846156,0.0,0.23076923076923078,0.3,0.47368421052631576,0.1875,0.1875,0.46153846153846156,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.375,0.3,0.0,0.15,0.0,0.0,0.0,0.2857142857142857,0.0,0.8823529411764706,0.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.3,1.0,1.0,0.7142857142857143,0.46153846153846156,0.3,0.0,0.2857142857142857,0.3,0.5625,0.3,0.2857142857142857,0.14285714285714285,0.1875,0.1875,0.0,1.0,0.1875,0.23076923076923078,1.0,0.1875,1.0,0.375
