run_id,initial_k,repeat,valid_for_analysis,raw_control_status,review_status,partition_assessment,rounds_used,accepted_set_count,accepted_patient_count,api_calls,total_tokens
run1_K2,2,1,True,complete,review_complete,unavailable,1,2,103,4,84060
run1_K3,3,1,True,complete,review_complete,unavailable,1,2,73,4,105484
run1_K4,4,1,True,complete,review_complete,unavailable,1,4,103,4,139656
run1_K5,5,1,True,complete,review_complete,unavailable,1,2,44,4,173931
run1_K6,6,1,True,complete,review_complete,unavailable,1,6,103,4,232812
run1_K7,7,1,True,complete,review_complete,unavailable,1,6,99,4,251486
run1_K8,8,1,True,complete,review_complete,unavailable,1,5,81,4,306771
run2_K2,2,2,False,missing,missing,missing,,,,,
run2_K3,3,2,False,missing,missing,missing,,,,,
run2_K4,4,2,False,missing,missing,missing,,,,,
run2_K5,5,2,False,missing,missing,missing,,,,,
run2_K6,6,2,False,missing,missing,missing,,,,,
run2_K7,7,2,False,missing,missing,missing,,,,,
run2_K8,8,2,False,missing,missing,missing,,,,,
run3_K2,2,3,False,missing,missing,missing,,,,,
run3_K3,3,3,False,missing,missing,missing,,,,,
run3_K4,4,3,False,missing,missing,missing,,,,,
run3_K5,5,3,False,missing,missing,missing,,,,,
run3_K6,6,3,False,missing,missing,missing,,,,,
run3_K7,7,3,False,missing,missing,missing,,,,,
run3_K8,8,3,False,missing,missing,missing,,,,,
