gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
HERC5,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HEXA,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HFM1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HGS,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HGSNAT,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HHATL,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HHEX,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HHIPL2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HIF1A,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
HIKESHI,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HIP1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HIP1R,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
HIRIP3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HLA-DPA1,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
HLA-DRA,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HLA-E,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HLF,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HMCES,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HMCN1,False,0,16,4,87,0.5622895622895623,True,estimated,1.0,1.0,,0.028872485452665183,10.950548485967024
HMGCR,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HMGCS2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HMGN5,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HNRNPM,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HNRNPU,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HOOK1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HOOK3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HORMAD2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HOXB1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HOXB13,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HOXC8,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HOXD11,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HPGD,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HPSE,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HSD17B2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HSD17B4,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HSD17B8,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HSH2D,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HSP90AA1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HSPB11,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HSPB2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HSPH1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HTR1E,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HTR2A,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HTR3A,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HTRA3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
HUWE1,False,0,16,4,87,0.5622895622895623,True,estimated,1.0,1.0,,0.028872485452665183,10.950548485967024
HYOU1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IARS1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ICE1,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
IDNK,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IFIT2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IFIT3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IFNA14,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IFNA16,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IFNL3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IFRD1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IFT140,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IFT172,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IFT81,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGDCC3,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
IGF1R,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
IGF2BP2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGF2R,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
IGFLR1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGHA2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGHV1-45,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGHV3-49,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGHV4-34,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGKV1-16,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGKV1D-16,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGKV3-7,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGLC2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGLV3-25,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IGSF1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IK,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL16,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL1R1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL1RL1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL1RL2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL20RB,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL23A,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL23R,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL27RA,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL31RA,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL33,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IL4R,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ILDR2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IMPG1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
INPP4A,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
INPP5A,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
INPP5B,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
INSYN2A,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
INTS1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
INTU,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IP6K3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IPO4,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IPO9,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IPP,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IQCE,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IQCK,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IQGAP3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IRX3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ISL1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IST1,False,0,16,3,87,0.7316017316017316,True,estimated,1.0,1.0,,0.03606794664834318,14.839799418058604
ITGA1,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
ITGA11,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ITGA2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ITGA9,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ITGAL,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ITIH2,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
ITIH5,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ITM2B,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ITPK1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ITPR2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ITPR3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ITSN1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
ITSN2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IVL,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IWS1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
IZUMO1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
JADE2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
JADE3,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
JAK1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
JAK2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
JAKMIP2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
JAKMIP3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
JAML,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
JARID2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
JHY,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
JPH1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KALRN,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KANSL1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KAT14,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KAT2B,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KAT6A,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KBTBD3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KBTBD6,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KBTBD8,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCNA6,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCNB2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCNC4,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCND2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCND3,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KCNG4,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCNH2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCNH6,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCNH7,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KCNJ3,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KCNN1,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KCNN4,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCNQ5,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCNS2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCNS3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCNV2,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KCTD14,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KCTD18,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KDELR3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KDM2A,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KDM5B,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KDM5D,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KDM7A,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KDR,False,0,16,3,87,0.7316017316017316,True,estimated,1.0,1.0,,0.03606794664834318,14.839799418058604
KEAP1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KEL,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KHNYN,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KIAA0100,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KIAA0586,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KIAA0930,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KIAA1841,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KIF11,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KIF13A,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KIF17,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KIF18A,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KIF20A,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KIF20B,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KIF21A,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KIF26B,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KIF2B,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KIF5B,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KIF5C,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KIR3DL2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KL,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLC1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLF10,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLF11,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLF9,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLHDC1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLHDC10,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLHL1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLHL17,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KLHL2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLHL26,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLHL32,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLHL4,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLHL7,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLK12,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLK13,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLK14,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KLRD1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KMT2A,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KMT2B,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KMT2C,True,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,1.0,0.0681860820104282,44.78432992520252
KMT2E,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KNL1,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KNOP1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KNTC1,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KPRP,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRBA2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT12,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT16,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT19,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT24,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT26,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT34,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT36,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT4,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT5,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT6C,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT7,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT72,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT75,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT84,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRT85,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRTAP10-3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KRTAP13-2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
KSR2,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
KTN1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
L1CAM,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
L1TD1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
L3MBTL2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
LACC1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
LACRT,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
LAMA1,False,0,16,2,87,1.0363636363636364,True,estimated,1.0,1.0,,0.0475440423553343,22.590624052318386
LAMA2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
LAMA3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
LAMA4,False,0,16,4,87,0.5622895622895623,True,estimated,1.0,1.0,,0.028872485452665183,10.950548485967024
LAMB1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
LAMB2,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
LAMP3,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
LAMP5,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
LARP4,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
LATS1,False,0,16,1,87,1.7474747474747474,True,estimated,1.0,1.0,,0.0681860820104282,44.78432992520252
