gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
CACNG5,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CACYBP,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CAD,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CALB1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CALCOCO2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CALD1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CALHM1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CALM2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CALU,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CAMKK2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CAMSAP1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CAMSAP2,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CAMTA2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CANT1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CAPN12,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CAPN3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CAPN9,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CAPRIN2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CARMIL2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CASK,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CASP10,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CASP8AP2,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CATIP,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CATSPER3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CATSPERB,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CBR4,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC102A,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC116,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC125,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC138,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC142,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC171,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC174,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC178,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC180,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CCDC30,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC33,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC40,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC59,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC61,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC68,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCDC80,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CCDC88B,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCKAR,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCKBR,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCN3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCNB2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCR6,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CCT6B,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CD163,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CD163L1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CD27,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CD28,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CD300LG,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CD34,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CD44,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CD53,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDC14A,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDC16,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDC25C,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDC42BPA,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CDC42BPB,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDCA2,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CDCA7,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDH11,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDH18,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CDH20,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDH23,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDH4,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDK3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDK5RAP2,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CDK8,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDKN2A,True,0,15,0,88,,False,not_estimable_no_events,1.0,1.0,1.0,,
CDKN2AIP,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDKN2C,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDR1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDX4,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CDYL,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEACAM3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEACAM4,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CELF3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CELSR1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CELSR2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEMIP2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CENPE,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CENPF,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CENPW,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEP120,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEP135,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEP152,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEP162,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEP192,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEP41,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEP57L1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CEP63,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CERS3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CERS4,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CES1,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CFAP43,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CFAP44,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CFAP61,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CFAP74,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CFHR4,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CFLAR,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CFTR,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHAD,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHAF1A,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHAF1B,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CHAT,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHD1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHD2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHD3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHD4,False,0,15,4,88,0.6057347670250897,True,estimated,1.0,1.0,,0.03102761179503423,11.825422156456852
CHD7,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHIA,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CHID1,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CHIT1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHL1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHM,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHML,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHMP7,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHPT1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHRD,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHRM2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHRNA1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHRNA4,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHRNB1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CHSY3,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CHUK,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CIC,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CIITA,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CISD2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CIZ1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CKAP5,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLASP1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLASRP,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLCA2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLCN6,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLDN10,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLDND2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLEC2D,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLEC4E,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLEC4M,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLIC6,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLK2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLK4,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLMN,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLN8,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLPTM1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLPTM1L,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CLTC,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CLUH,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CLVS1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CMA1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CMTM2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CMTM4,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CMTR2,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CNDP1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNDP2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNKSR2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNN3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNOT1,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CNOT11,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CNOT6,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNOT6L,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNOT9,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNTN2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNTN5,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNTN6,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNTNAP1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNTNAP2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNTNAP3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNTNAP5,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CNTRL,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COBL,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COBLL1,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
COG1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COG5,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COG8,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL11A1,False,0,15,4,88,0.6057347670250897,True,estimated,1.0,1.0,,0.03102761179503423,11.825422156456852
COL11A2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL12A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL13A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL15A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL16A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL17A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL19A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL1A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL1A2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL22A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL26A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL27A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL4A5,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
COL4A6,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL5A1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COL5A2,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
COL5A3,False,0,15,3,88,0.7880184331797235,True,estimated,1.0,1.0,,0.03875592896792058,16.02265943734762
COL6A3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COLGALT2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COMMD10,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COP1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COPA,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COPB2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COPS2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COQ10A,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
COQ6,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COX11,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
COX19,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
COX6B2,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
COX7A2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CPA6,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CPEB4,False,0,15,4,88,0.6057347670250897,True,estimated,1.0,1.0,,0.03102761179503423,11.825422156456852
CPLANE1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CPNE5,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CPNE7,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CPSF7,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CPXM2,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CR1,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CRB1,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CREBBP,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CREBRF,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CRELD1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CRHR1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CRISP3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CRTC1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CRYBB2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CRYBG1,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CRYBG2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CRYGA,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CSAG1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CSF1R,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CSGALNACT2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CSK,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CSMD1,False,0,15,3,88,0.7880184331797235,True,estimated,1.0,1.0,,0.03875592896792058,16.02265943734762
CSMD3,False,0,15,4,88,0.6057347670250897,True,estimated,1.0,1.0,,0.03102761179503423,11.825422156456852
CSPP1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CSRNP1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CSRNP2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CST11,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CSTF2T,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CTCF,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CTCFL,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CTDP1,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CTDSP2,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CTNNA3,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
CTNND1,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CTNND2,False,0,15,2,88,1.1161290322580646,True,estimated,1.0,1.0,,0.05108306493110792,24.386634167886562
CTNS,False,0,15,1,88,1.881720430107527,True,estimated,1.0,1.0,,0.07326029653400298,48.33275245399257
