core_id,patient_id,acceptance_frequency_across_k
CORE01,TCGA-B0-5698,1.0
CORE01,TCGA-B0-5812,1.0
CORE01,TCGA-BP-4965,1.0
CORE01,TCGA-BP-4976,1.0
CORE01,TCGA-BP-4982,1.0
CORE01,TCGA-BP-4999,1.0
CORE01,TCGA-BP-5004,1.0
CORE01,TCGA-BP-5006,1.0
CORE01,TCGA-BP-5184,1.0
CORE01,TCGA-BP-5186,1.0
CORE01,TCGA-BP-5187,1.0
CORE01,TCGA-BP-5190,1.0
CORE01,TCGA-BP-5192,1.0
CORE01,TCGA-BP-5194,1.0
CORE01,TCGA-BP-5195,1.0
CORE01,TCGA-CJ-4904,1.0
CORE01,TCGA-CZ-5451,1.0
CORE02,TCGA-B0-5117,1.0
CORE02,TCGA-B0-5697,1.0
CORE02,TCGA-B8-4619,1.0
CORE02,TCGA-B8-5164,1.0
CORE02,TCGA-B8-5546,1.0
CORE02,TCGA-B8-5553,0.9523809523809524
CORE02,TCGA-B8-A54E,1.0
CORE02,TCGA-B8-A54F,1.0
CORE02,TCGA-BP-4770,1.0
CORE02,TCGA-BP-4972,0.9047619047619048
CORE02,TCGA-BP-4992,1.0
CORE02,TCGA-BP-4994,1.0
CORE02,TCGA-CZ-4863,1.0
CORE02,TCGA-CZ-5468,1.0
CORE02,TCGA-CZ-5988,1.0
CORE03,TCGA-B0-5709,1.0
CORE03,TCGA-B8-5550,1.0
CORE03,TCGA-B8-5551,1.0
CORE03,TCGA-B8-A54D,1.0
CORE03,TCGA-B8-A54G,1.0
CORE03,TCGA-BP-4962,1.0
CORE03,TCGA-BP-4971,1.0
CORE03,TCGA-BP-5000,1.0
CORE03,TCGA-BP-5191,0.9047619047619048
CORE03,TCGA-CJ-4637,1.0
CORE03,TCGA-CJ-4641,1.0
CORE03,TCGA-CZ-5462,1.0
CORE03,TCGA-CZ-5985,1.0
CORE03,TCGA-G6-A5PC,1.0
CORE04,TCGA-B0-5696,1.0
CORE04,TCGA-B0-5712,1.0
CORE04,TCGA-B8-4151,0.9523809523809524
CORE04,TCGA-BP-4164,1.0
CORE04,TCGA-BP-5180,1.0
CORE04,TCGA-BP-5183,1.0
CORE04,TCGA-BP-5200,1.0
CORE04,TCGA-CJ-4903,1.0
CORE04,TCGA-CJ-6027,1.0
CORE04,TCGA-CJ-6030,1.0
CORE05,TCGA-B0-5706,0.9523809523809524
CORE05,TCGA-B8-5158,0.9523809523809524
CORE05,TCGA-B8-5159,0.9523809523809524
CORE05,TCGA-BP-4960,0.9523809523809524
CORE05,TCGA-BP-5010,0.9523809523809524
CORE05,TCGA-BP-5199,0.9523809523809524
CORE05,TCGA-CJ-4923,0.9523809523809524
CORE05,TCGA-CJ-6033,0.9523809523809524
CORE05,TCGA-CZ-4859,0.9523809523809524
CORE06,TCGA-B8-5162,0.9523809523809524
CORE06,TCGA-BP-4967,0.9523809523809524
CORE06,TCGA-BP-4977,0.9523809523809524
CORE06,TCGA-BP-4986,0.9523809523809524
CORE06,TCGA-BP-5196,0.9523809523809524
CORE06,TCGA-CJ-4902,0.9523809523809524
CORE06,TCGA-CZ-5984,0.9523809523809524
CORE07,TCGA-B0-5115,1.0
CORE07,TCGA-B0-5703,1.0
CORE07,TCGA-B8-4622,1.0
CORE07,TCGA-BP-5009,1.0
CORE07,TCGA-BP-5189,1.0
