left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K2::C0001,run2_K6::C0001,run1_K2,run2_K6,2,6,0.36507936507936506,0.5348837209302325,0.9583333333333334,below_threshold
run1_K2::C0001,run2_K6::C0002,run1_K2,run2_K6,2,6,0.011904761904761904,0.023529411764705882,0.043478260869565216,below_threshold
run1_K2::C0001,run2_K6::C0003,run1_K2,run2_K6,2,6,0.22727272727272727,0.37037037037037035,0.7894736842105263,below_threshold
run1_K2::C0001,run2_K6::C0004,run1_K2,run2_K6,2,6,0.1875,0.3157894736842105,0.8571428571428571,below_threshold
run1_K2::C0001,run2_K6::C0005,run1_K2,run2_K6,2,6,0.1323529411764706,0.23376623376623376,0.6,below_threshold
run1_K2::C0001,run2_K6::C0006,run1_K2,run2_K6,2,6,0.029411764705882353,0.05714285714285714,0.25,below_threshold
run1_K2::C0001,run2_K7::C0001,run1_K2,run2_K7,2,7,0.3492063492063492,0.5176470588235295,0.9565217391304348,below_threshold
run1_K2::C0001,run2_K7::C0002,run1_K2,run2_K7,2,7,0.02247191011235955,0.04395604395604396,0.06896551724137931,below_threshold
run1_K2::C0001,run2_K7::C0003,run1_K2,run2_K7,2,7,0.19696969696969696,0.3291139240506329,0.7647058823529411,below_threshold
run1_K2::C0001,run2_K7::C0005,run1_K2,run2_K7,2,7,0.1076923076923077,0.19444444444444445,0.7,below_threshold
run1_K2::C0001,run2_K7::C0006,run1_K2,run2_K7,2,7,0.109375,0.19718309859154928,0.7777777777777778,below_threshold
run1_K2::C0001,run2_K8::C0001,run1_K2,run2_K8,2,8,0.07692307692307693,0.14285714285714285,0.625,below_threshold
run1_K2::C0001,run2_K8::C0002,run1_K2,run2_K8,2,8,0.23809523809523808,0.38461538461538464,0.9375,below_threshold
run1_K2::C0001,run2_K8::C0003,run1_K2,run2_K8,2,8,0.022988505747126436,0.0449438202247191,0.07407407407407407,below_threshold
run1_K2::C0001,run2_K8::C0004,run1_K2,run2_K8,2,8,0.18181818181818182,0.3076923076923077,0.75,below_threshold
run1_K2::C0001,run2_K8::C0005,run1_K2,run2_K8,2,8,0.125,0.2222222222222222,0.8,below_threshold
run1_K2::C0001,run2_K8::C0008,run1_K2,run2_K8,2,8,0.1076923076923077,0.19444444444444445,0.7,below_threshold
run1_K2::C0001,run3_K2::C0001,run1_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0001,run3_K2::C0002,run1_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0001,run1_K2,run3_K3,2,3,0.6060606060606061,0.7547169811320755,0.9090909090909091,one_to_one
run1_K2::C0001,run3_K3::C0002,run1_K2,run3_K3,2,3,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0003,run1_K2,run3_K3,2,3,0.3283582089552239,0.4943820224719101,0.8148148148148148,below_threshold
run1_K2::C0001,run3_K4::C0001,run1_K2,run3_K4,2,4,0.4264705882352941,0.5979381443298969,0.8285714285714286,below_threshold
run1_K2::C0001,run3_K4::C0002,run1_K2,run3_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K4::C0003,run1_K2,run3_K4,2,4,0.18840579710144928,0.3170731707317073,0.65,below_threshold
run1_K2::C0001,run3_K4::C0004,run1_K2,run3_K4,2,4,0.30303030303030304,0.46511627906976744,0.8333333333333334,below_threshold
run1_K2::C0001,run3_K5::C0001,run1_K2,run3_K5,2,5,0.35384615384615387,0.5227272727272727,0.8846153846153846,below_threshold
run1_K2::C0001,run3_K5::C0002,run1_K2,run3_K5,2,5,0.011627906976744186,0.022988505747126436,0.04,below_threshold
run1_K2::C0001,run3_K5::C0003,run1_K2,run3_K5,2,5,0.25757575757575757,0.40963855421686746,0.8095238095238095,below_threshold
run1_K2::C0001,run3_K5::C0004,run1_K2,run3_K5,2,5,0.16666666666666666,0.2857142857142857,0.7333333333333333,below_threshold
run1_K2::C0001,run3_K5::C0005,run1_K2,run3_K5,2,5,0.14705882352941177,0.2564102564102564,0.625,below_threshold
run1_K2::C0001,run3_K6::C0001,run1_K2,run3_K6,2,6,0.36507936507936506,0.5348837209302325,0.9583333333333334,below_threshold
run1_K2::C0001,run3_K6::C0002,run1_K2,run3_K6,2,6,0.011904761904761904,0.023529411764705882,0.043478260869565216,below_threshold
run1_K2::C0001,run3_K6::C0003,run1_K2,run3_K6,2,6,0.22727272727272727,0.37037037037037035,0.7894736842105263,below_threshold
run1_K2::C0001,run3_K6::C0005,run1_K2,run3_K6,2,6,0.1323529411764706,0.23376623376623376,0.6,below_threshold
run1_K2::C0001,run3_K7::C0001,run1_K2,run3_K7,2,7,0.3492063492063492,0.5176470588235295,0.9565217391304348,below_threshold
run1_K2::C0001,run3_K7::C0002,run1_K2,run3_K7,2,7,0.02247191011235955,0.04395604395604396,0.06896551724137931,below_threshold
run1_K2::C0001,run3_K7::C0003,run1_K2,run3_K7,2,7,0.19696969696969696,0.3291139240506329,0.7647058823529411,below_threshold
run1_K2::C0001,run3_K7::C0004,run1_K2,run3_K7,2,7,0.140625,0.2465753424657534,0.8181818181818182,below_threshold
run1_K2::C0001,run3_K7::C0005,run1_K2,run3_K7,2,7,0.1076923076923077,0.19444444444444445,0.7,below_threshold
run1_K2::C0001,run3_K7::C0006,run1_K2,run3_K7,2,7,0.109375,0.19718309859154928,0.7777777777777778,below_threshold
run1_K2::C0001,run3_K8::C0001,run1_K2,run3_K8,2,8,0.07692307692307693,0.14285714285714285,0.625,below_threshold
run1_K2::C0001,run3_K8::C0002,run1_K2,run3_K8,2,8,0.23809523809523808,0.38461538461538464,0.9375,below_threshold
run1_K2::C0001,run3_K8::C0003,run1_K2,run3_K8,2,8,0.022988505747126436,0.0449438202247191,0.07407407407407407,below_threshold
run1_K2::C0001,run3_K8::C0004,run1_K2,run3_K8,2,8,0.18181818181818182,0.3076923076923077,0.75,below_threshold
run1_K2::C0001,run3_K8::C0005,run1_K2,run3_K8,2,8,0.125,0.2222222222222222,0.8,below_threshold
run1_K2::C0001,run3_K8::C0006,run1_K2,run3_K8,2,8,0.1111111111111111,0.2,0.875,below_threshold
run1_K2::C0001,run3_K8::C0007,run1_K2,run3_K8,2,8,0.09375,0.17142857142857143,0.75,below_threshold
run1_K2::C0001,run3_K8::C0008,run1_K2,run3_K8,2,8,0.1076923076923077,0.19444444444444445,0.7,below_threshold
run1_K2::C0002,run1_K3::C0001,run1_K2,run1_K3,2,3,0.04938271604938271,0.09411764705882353,0.0975609756097561,below_threshold
run1_K2::C0002,run1_K3::C0002,run1_K2,run1_K3,2,3,0.7804878048780488,0.8767123287671232,1.0,one_to_one
run1_K2::C0002,run1_K3::C0003,run1_K2,run1_K3,2,3,0.07936507936507936,0.14705882352941177,0.18518518518518517,below_threshold
run1_K2::C0002,run1_K4::C0001,run1_K2,run1_K4,2,4,0.08571428571428572,0.15789473684210525,0.17142857142857143,below_threshold
run1_K2::C0002,run1_K4::C0002,run1_K2,run1_K4,2,4,0.5853658536585366,0.7384615384615385,1.0,one_to_one
run1_K2::C0002,run1_K4::C0003,run1_K2,run1_K4,2,4,0.12962962962962962,0.22950819672131148,0.35,below_threshold
run1_K2::C0002,run1_K4::C0004,run1_K2,run1_K4,2,4,0.06557377049180328,0.12307692307692308,0.16666666666666666,below_threshold
run1_K2::C0002,run1_K5::C0001,run1_K2,run1_K5,2,5,0.046875,0.08955223880597014,0.11538461538461539,below_threshold
run1_K2::C0002,run1_K5::C0002,run1_K2,run1_K5,2,5,0.5714285714285714,0.7272727272727273,0.96,one_to_one
run1_K2::C0002,run1_K5::C0003,run1_K2,run1_K5,2,5,0.06896551724137931,0.12903225806451613,0.19047619047619047,below_threshold
run1_K2::C0002,run1_K5::C0004,run1_K2,run1_K5,2,5,0.07692307692307693,0.14285714285714285,0.26666666666666666,below_threshold
run1_K2::C0002,run1_K5::C0005,run1_K2,run1_K5,2,5,0.11764705882352941,0.21052631578947367,0.375,below_threshold
run1_K2::C0002,run1_K6::C0001,run1_K2,run1_K6,2,6,0.015625,0.03076923076923077,0.041666666666666664,below_threshold
run1_K2::C0002,run1_K6::C0002,run1_K2,run1_K6,2,6,0.5238095238095238,0.6875,0.9565217391304348,one_to_one
run1_K2::C0002,run1_K6::C0003,run1_K2,run1_K6,2,6,0.07142857142857142,0.13333333333333333,0.21052631578947367,below_threshold
run1_K2::C0002,run1_K6::C0005,run1_K2,run1_K6,2,6,0.12,0.21428571428571427,0.4,below_threshold
run1_K2::C0002,run1_K6::C0006,run1_K2,run1_K6,2,6,0.13953488372093023,0.24489795918367346,0.75,below_threshold
run1_K2::C0002,run1_K7::C0001,run1_K2,run1_K7,2,7,0.015873015873015872,0.03125,0.043478260869565216,below_threshold
run1_K2::C0002,run1_K7::C0002,run1_K2,run1_K7,2,7,0.627906976744186,0.7714285714285715,0.9310344827586207,one_to_one
run1_K2::C0002,run1_K7::C0003,run1_K2,run1_K7,2,7,0.07407407407407407,0.13793103448275862,0.23529411764705882,below_threshold
run1_K2::C0002,run1_K7::C0004,run1_K2,run1_K7,2,7,0.04,0.07692307692307693,0.18181818181818182,below_threshold
run1_K2::C0002,run1_K7::C0005,run1_K2,run1_K7,2,7,0.0625,0.11764705882352941,0.3,below_threshold
run1_K2::C0002,run1_K7::C0006,run1_K2,run1_K7,2,7,0.041666666666666664,0.08,0.2222222222222222,below_threshold
run1_K2::C0002,run1_K7::C0007,run1_K2,run1_K7,2,7,0.046511627906976744,0.08888888888888889,0.5,below_threshold
run1_K2::C0002,run1_K8::C0001,run1_K2,run1_K8,2,8,0.06521739130434782,0.12244897959183673,0.375,below_threshold
run1_K2::C0002,run1_K8::C0002,run1_K2,run1_K8,2,8,0.017857142857142856,0.03508771929824561,0.0625,below_threshold
run1_K2::C0002,run1_K8::C0003,run1_K2,run1_K8,2,8,0.5813953488372093,0.7352941176470589,0.9259259259259259,one_to_one
run1_K2::C0002,run1_K8::C0004,run1_K2,run1_K8,2,8,0.07547169811320754,0.14035087719298245,0.25,below_threshold
run1_K2::C0002,run1_K8::C0005,run1_K2,run1_K8,2,8,0.04081632653061224,0.0784313725490196,0.2,below_threshold
run1_K2::C0002,run1_K8::C0008,run1_K2,run1_K8,2,8,0.0625,0.11764705882352941,0.3,below_threshold
run1_K2::C0002,run2_K2::C0001,run1_K2,run2_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run2_K2::C0002,run1_K2,run2_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0002,run2_K3::C0001,run1_K2,run2_K3,2,3,0.04938271604938271,0.09411764705882353,0.0975609756097561,below_threshold
run1_K2::C0002,run2_K3::C0002,run1_K2,run2_K3,2,3,0.7804878048780488,0.8767123287671232,1.0,one_to_one
run1_K2::C0002,run2_K3::C0003,run1_K2,run2_K3,2,3,0.07936507936507936,0.14705882352941177,0.18518518518518517,below_threshold
run1_K2::C0002,run2_K4::C0001,run1_K2,run2_K4,2,4,0.08571428571428572,0.15789473684210525,0.17142857142857143,below_threshold
run1_K2::C0002,run2_K4::C0002,run1_K2,run2_K4,2,4,0.5853658536585366,0.7384615384615385,1.0,one_to_one
run1_K2::C0002,run2_K4::C0003,run1_K2,run2_K4,2,4,0.12962962962962962,0.22950819672131148,0.35,below_threshold
run1_K2::C0002,run2_K4::C0004,run1_K2,run2_K4,2,4,0.06557377049180328,0.12307692307692308,0.16666666666666666,below_threshold
run1_K2::C0002,run2_K5::C0001,run1_K2,run2_K5,2,5,0.046875,0.08955223880597014,0.11538461538461539,below_threshold
run1_K2::C0002,run2_K5::C0002,run1_K2,run2_K5,2,5,0.5714285714285714,0.7272727272727273,0.96,one_to_one
run1_K2::C0002,run2_K5::C0003,run1_K2,run2_K5,2,5,0.06896551724137931,0.12903225806451613,0.19047619047619047,below_threshold
run1_K2::C0002,run2_K6::C0001,run1_K2,run2_K6,2,6,0.015625,0.03076923076923077,0.041666666666666664,below_threshold
run1_K2::C0002,run2_K6::C0002,run1_K2,run2_K6,2,6,0.5238095238095238,0.6875,0.9565217391304348,one_to_one
run1_K2::C0002,run2_K6::C0003,run1_K2,run2_K6,2,6,0.07142857142857142,0.13333333333333333,0.21052631578947367,below_threshold
run1_K2::C0002,run2_K6::C0004,run1_K2,run2_K6,2,6,0.03773584905660377,0.07272727272727272,0.14285714285714285,below_threshold
run1_K2::C0002,run2_K6::C0005,run1_K2,run2_K6,2,6,0.12,0.21428571428571427,0.4,below_threshold
run1_K2::C0002,run2_K6::C0006,run1_K2,run2_K6,2,6,0.13953488372093023,0.24489795918367346,0.75,below_threshold
run1_K2::C0002,run2_K7::C0001,run1_K2,run2_K7,2,7,0.015873015873015872,0.03125,0.043478260869565216,below_threshold
run1_K2::C0002,run2_K7::C0002,run1_K2,run2_K7,2,7,0.627906976744186,0.7714285714285715,0.9310344827586207,one_to_one
run1_K2::C0002,run2_K7::C0003,run1_K2,run2_K7,2,7,0.07407407407407407,0.13793103448275862,0.23529411764705882,below_threshold
run1_K2::C0002,run2_K7::C0005,run1_K2,run2_K7,2,7,0.0625,0.11764705882352941,0.3,below_threshold
run1_K2::C0002,run2_K7::C0006,run1_K2,run2_K7,2,7,0.041666666666666664,0.08,0.2222222222222222,below_threshold
run1_K2::C0002,run2_K8::C0001,run1_K2,run2_K8,2,8,0.06521739130434782,0.12244897959183673,0.375,below_threshold
run1_K2::C0002,run2_K8::C0002,run1_K2,run2_K8,2,8,0.017857142857142856,0.03508771929824561,0.0625,below_threshold
run1_K2::C0002,run2_K8::C0003,run1_K2,run2_K8,2,8,0.5813953488372093,0.7352941176470589,0.9259259259259259,one_to_one
run1_K2::C0002,run2_K8::C0004,run1_K2,run2_K8,2,8,0.07547169811320754,0.14035087719298245,0.25,below_threshold
run1_K2::C0002,run2_K8::C0005,run1_K2,run2_K8,2,8,0.04081632653061224,0.0784313725490196,0.2,below_threshold
run1_K2::C0002,run2_K8::C0008,run1_K2,run2_K8,2,8,0.0625,0.11764705882352941,0.3,below_threshold
run1_K2::C0002,run3_K2::C0001,run1_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run3_K2::C0002,run1_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0002,run3_K3::C0001,run1_K2,run3_K3,2,3,0.04938271604938271,0.09411764705882353,0.0975609756097561,below_threshold
run1_K2::C0002,run3_K3::C0002,run1_K2,run3_K3,2,3,0.7804878048780488,0.8767123287671232,1.0,one_to_one
run1_K2::C0002,run3_K3::C0003,run1_K2,run3_K3,2,3,0.07936507936507936,0.14705882352941177,0.18518518518518517,below_threshold
run1_K2::C0002,run3_K4::C0001,run1_K2,run3_K4,2,4,0.08571428571428572,0.15789473684210525,0.17142857142857143,below_threshold
run1_K2::C0002,run3_K4::C0002,run1_K2,run3_K4,2,4,0.5853658536585366,0.7384615384615385,1.0,one_to_one
