left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K2::C0001,run2_K6::C0003,run1_K2,run2_K6,2,6,0.1875,0.3157894736842105,0.9230769230769231,below_threshold
run1_K2::C0001,run2_K6::C0005,run1_K2,run2_K6,2,6,0.15625,0.2702702702702703,0.9090909090909091,below_threshold
run1_K2::C0001,run2_K6::C0006,run1_K2,run2_K6,2,6,0.15789473684210525,0.2727272727272727,0.48,below_threshold
run1_K2::C0001,run2_K7::C0001,run1_K2,run2_K7,2,7,0.19047619047619047,0.32,1.0,below_threshold
run1_K2::C0001,run2_K7::C0002,run1_K2,run2_K7,2,7,0.234375,0.379746835443038,0.9375,below_threshold
run1_K2::C0001,run2_K7::C0003,run1_K2,run2_K7,2,7,0.02197802197802198,0.043010752688172046,0.06666666666666667,below_threshold
run1_K2::C0001,run2_K7::C0004,run1_K2,run2_K7,2,7,0.203125,0.33766233766233766,0.9285714285714286,below_threshold
run1_K2::C0001,run2_K7::C0005,run1_K2,run2_K7,2,7,0.11764705882352941,0.21052631578947367,0.6153846153846154,below_threshold
run1_K2::C0001,run2_K7::C0006,run1_K2,run2_K7,2,7,0.1791044776119403,0.3037974683544304,0.75,below_threshold
run1_K2::C0001,run2_K8::C0001,run1_K2,run2_K8,2,8,0.12121212121212122,0.21621621621621623,0.7272727272727273,below_threshold
run1_K2::C0001,run2_K8::C0002,run1_K2,run2_K8,2,8,0.18461538461538463,0.3116883116883117,0.8571428571428571,below_threshold
run1_K2::C0001,run2_K8::C0003,run1_K2,run2_K8,2,8,0.011363636363636364,0.02247191011235955,0.038461538461538464,below_threshold
run1_K2::C0001,run2_K8::C0004,run1_K2,run2_K8,2,8,0.21875,0.358974358974359,0.9333333333333333,below_threshold
run1_K2::C0001,run2_K8::C0005,run1_K2,run2_K8,2,8,0.171875,0.29333333333333333,0.9166666666666666,below_threshold
run1_K2::C0001,run2_K8::C0006,run1_K2,run2_K8,2,8,0.16666666666666666,0.2857142857142857,0.7857142857142857,below_threshold
run1_K2::C0001,run2_K8::C0007,run1_K2,run2_K8,2,8,0.07462686567164178,0.1388888888888889,0.5555555555555556,below_threshold
run1_K2::C0001,run3_K2::C0001,run1_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0001,run3_K2::C0002,run1_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0001,run1_K2,run3_K3,2,3,0.5671641791044776,0.7238095238095238,0.9047619047619048,one_to_one
run1_K2::C0001,run3_K3::C0002,run1_K2,run3_K3,2,3,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0003,run1_K2,run3_K3,2,3,0.373134328358209,0.5434782608695652,0.8620689655172413,below_threshold
run1_K2::C0001,run3_K4::C0001,run1_K2,run3_K4,2,4,0.3333333333333333,0.5,0.7931034482758621,below_threshold
run1_K2::C0001,run3_K4::C0002,run1_K2,run3_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K4::C0003,run1_K2,run3_K4,2,4,0.21212121212121213,0.35,0.8235294117647058,below_threshold
run1_K2::C0001,run3_K4::C0004,run1_K2,run3_K4,2,4,0.38235294117647056,0.5531914893617021,0.8387096774193549,below_threshold
run1_K2::C0001,run3_K5::C0001,run1_K2,run3_K5,2,5,0.3283582089552239,0.4943820224719101,0.8461538461538461,below_threshold
run1_K2::C0001,run3_K5::C0002,run1_K2,run3_K5,2,5,0.011111111111111112,0.02197802197802198,0.03571428571428571,below_threshold
run1_K2::C0001,run3_K5::C0003,run1_K2,run3_K5,2,5,0.25757575757575757,0.40963855421686746,0.85,below_threshold
