patient_id_left,patient_id_right,left_occurrence_count,right_occurrence_count,shared_accept_set_count,similarity,shared_accept_set_ids
TCGA-B0-4712,TCGA-B0-4821,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5081,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-B0-5085,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-B0-5088,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5106,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5115,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-B0-5117,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5696,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-B0-5697,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5698,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5702,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5703,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-B0-5706,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5709,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5712,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B0-5812,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-B8-4148,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-B8-4151,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-4153,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-4619,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-4622,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-B8-5158,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5159,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5162,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5164,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5165,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5546,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5549,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5550,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5551,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-B8-5553,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-A54D,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-A54E,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-A54F,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-B8-A54G,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4164,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-4167,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4770,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4782,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4960,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-4962,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4965,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-4967,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4970,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4971,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4972,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4976,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-4977,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4982,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-4986,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4988,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-4989,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-4992,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4994,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-BP-4995,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-4999,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5000,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5001,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5004,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5006,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5007,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5009,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5010,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5174,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5175,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5180,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5181,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5183,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5184,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5186,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5187,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5189,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
