gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
VARS2,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VCAN,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
VCL,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VCP,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VEGFC,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VEGFD,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VGLL2,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VIL1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VN1R4,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VPS13B,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VPS13C,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VPS25,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VPS37A,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VPS37B,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
VPS39,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
VPS41,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
VPS54,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
VWF,False,1,28,2,75,1.3518518518518519,False,estimated,1.0,1.0,,0.11773912088625742,15.521633044302686
WAC,False,1,28,2,75,1.3518518518518519,False,estimated,1.0,1.0,,0.11773912088625742,15.521633044302686
WAPL,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WASF3,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WASHC4,False,1,28,2,75,1.3518518518518519,False,estimated,1.0,1.0,,0.11773912088625742,15.521633044302686
WDFY3,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WDR5,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WDR62,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WDR74,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WDR90,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WFIKKN1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WFIKKN2,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WIPF1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WIPF3,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WNK2,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WNT9A,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WRAP73,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WT1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
WWC2,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
XCR1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
XPNPEP3,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
XPO1,False,1,28,2,75,1.3518518518518519,False,estimated,1.0,1.0,,0.11773912088625742,15.521633044302686
XPO6,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
XPO7,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
XPOT,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
XRCC5,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
XRN1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
XYLB,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
XYLT2,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
YEATS4,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
YIF1A,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
YIF1B,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
YLPM1,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
YME1L1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
YTHDC2,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
YTHDF2,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
YY1AP1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZAN,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
ZBBX,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZBED6CL,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZBED9,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZBTB14,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZBTB20,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZBTB22,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZBTB3,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZBTB38,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
ZBTB39,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZBTB40,False,1,28,2,75,1.3518518518518519,False,estimated,1.0,1.0,,0.11773912088625742,15.521633044302686
ZBTB41,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
ZBTB5,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
ZBTB6,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZC3H12B,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZC3H12D,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZC3HAV1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZC3HC1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZCCHC17,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZCCHC8,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZDBF2,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZDHHC16,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZDHHC22,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZDHHC8,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZDHHC9,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZEB2,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
ZFAND5,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZFAT,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
ZFP64,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZFR,False,1,28,2,75,1.3518518518518519,False,estimated,1.0,1.0,,0.11773912088625742,15.521633044302686
ZFX,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
ZFYVE26,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZFYVE9,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZHX1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZIC5,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZKSCAN2,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZMAT1,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZMIZ2,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZMYM5,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
ZNF12,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZNF121,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZNF136,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZNF148,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZNF155,False,0,28,2,75,0.5157894736842106,True,estimated,1.0,1.0,,0.02401387383629351,11.078544968507154
ZNF17,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
ZNF184,False,0,28,1,75,0.8713450292397661,True,estimated,1.0,1.0,,0.0344803726531793,22.019546239180283
